s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.007E+00, 2.130E+00
 2.000E+01, 2.105E+01, 2.112E+00
 3.002E+01, 6.182E+01, 1.984E+00
 4.004E+01, 8.541E+01, 1.972E+00
 5.001E+01, 8.173E+01, 1.941E+00
 6.002E+01, 8.033E+01, 1.997E+00
 7.002E+01, 7.892E+01, 1.925E+00
 8.002E+01, 7.516E+01, 1.951E+00
 9.001E+01, 8.936E+01, 2.009E+00
 1.000E+02, 6.263E+01, 1.412E+00
 1.100E+02, 5.332E+01, 1.057E+00
 1.200E+02, 5.185E+01, 9.910E-01
 1.300E+02, 5.559E+01, 1.164E+00
 1.400E+02, 6.234E+01, 1.232E+00
 1.500E+02, 6.552E+01, 1.263E+00
 1.600E+02, 7.785E+01, 1.306E+00
 1.700E+02, 8.080E+01, 1.250E+00
 1.800E+02, 8.943E+01, 1.134E+00
 1.900E+02, 8.710E+01, 1.171E+00
 2.001E+02, 8.747E+01, 1.252E+00
 2.100E+02, 8.400E+01, 1.206E+00
 2.200E+02, 9.065E+01, 1.109E+00
 2.301E+02, 1.018E+02, 1.140E+00
 2.400E+02, 9.892E+01, 1.189E+00
 2.500E+02, 9.947E+01, 1.149E+00
 2.600E+02, 9.931E+01, 1.201E+00
 2.700E+02, 1.061E+02, 1.254E+00
 2.800E+02, 1.060E+02, 1.221E+00
 2.901E+02, 1.068E+02, 1.250E+00
 3.001E+02, 1.138E+02, 1.246E+00
 3.100E+02, 1.108E+02, 1.198E+00
 3.200E+02, 1.132E+02, 1.250E+00
 3.300E+02, 1.083E+02, 1.201E+00
 3.400E+02, 1.080E+02, 1.160E+00
 3.501E+02, 1.101E+02, 1.152E+00
 3.600E+02, 1.135E+02, 1.151E+00
 3.700E+02, 1.176E+02, 1.210E+00
 3.800E+02, 1.191E+02, 1.222E+00
 3.900E+02, 1.186E+02, 1.226E+00
 4.000E+02, 1.236E+02, 1.248E+00
 4.100E+02, 1.198E+02, 1.262E+00
 4.200E+02, 1.273E+02, 1.258E+00
 4.300E+02, 1.198E+02, 1.217E+00
 4.400E+02, 1.193E+02, 1.151E+00
 4.500E+02, 1.245E+02, 1.186E+00
 4.600E+02, 1.218E+02, 1.226E+00
 4.700E+02, 1.218E+02, 1.236E+00
 4.800E+02, 1.183E+02, 1.187E+00
 4.900E+02, 1.221E+02, 1.169E+00
 5.000E+02, 1.212E+02, 1.221E+00
 5.100E+02, 1.228E+02, 1.188E+00
 5.201E+02, 1.150E+02, 1.207E+00
 5.300E+02, 1.216E+02, 1.170E+00
 5.400E+02, 1.159E+02, 1.133E+00
 5.500E+02, 1.183E+02, 1.124E+00
 5.600E+02, 1.236E+02, 1.164E+00
 5.700E+02, 1.194E+02, 1.163E+00
 5.800E+02, 1.221E+02, 1.151E+00
 5.900E+02, 1.194E+02, 1.171E+00
 6.000E+02, 1.183E+02, 1.159E+00
 6.100E+02, 1.235E+02, 1.161E+00
 6.200E+02, 1.245E+02, 1.187E+00
 6.300E+02, 1.208E+02, 1.233E+00
 6.400E+02, 1.253E+02, 1.115E+00
 6.500E+02, 1.207E+02, 1.209E+00
 6.600E+02, 1.210E+02, 1.190E+00
 6.700E+02, 1.202E+02, 1.135E+00
 6.800E+02, 1.186E+02, 1.221E+00
 6.900E+02, 1.271E+02, 1.242E+00
 7.000E+02, 1.225E+02, 1.211E+00
 7.100E+02, 1.242E+02, 1.092E+00
 7.200E+02, 1.207E+02, 1.102E+00
 7.300E+02, 1.210E+02, 1.121E+00
 7.401E+02, 1.107E+02, 1.090E+00
 7.501E+02, 1.124E+02, 1.073E+00
 7.600E+02, 1.179E+02, 1.109E+00
 7.700E+02, 1.289E+02, 1.204E+00
 7.800E+02, 1.234E+02, 1.189E+00
 7.901E+02, 1.209E+02, 1.111E+00
 8.000E+02, 1.215E+02, 1.127E+00
 8.100E+02, 1.307E+02, 1.247E+00
 8.200E+02, 1.326E+02, 1.219E+00
 8.300E+02, 1.213E+02, 1.132E+00
 8.400E+02, 1.192E+02, 1.094E+00
 8.500E+02, 1.244E+02, 1.157E+00
 8.600E+02, 1.217E+02, 1.223E+00
 8.700E+02, 1.170E+02, 1.177E+00
 8.800E+02, 1.269E+02, 1.158E+00
 8.900E+02, 1.247E+02, 1.153E+00
 9.000E+02, 1.212E+02, 1.116E+00
 9.100E+02, 1.187E+02, 1.120E+00
 9.200E+02, 1.254E+02, 1.211E+00
 9.300E+02, 1.243E+02, 1.121E+00
 9.400E+02, 1.265E+02, 1.185E+00
 9.500E+02, 1.275E+02, 1.180E+00
 9.600E+02, 1.297E+02, 1.170E+00
 9.701E+02, 1.216E+02, 1.082E+00
 9.800E+02, 1.162E+02, 1.157E+00
 9.900E+02, 1.207E+02, 1.169E+00
 1.000E+03, 1.167E+02, 1.217E+00
 1.010E+03, 1.198E+02, 1.084E+00
 1.020E+03, 1.271E+02, 1.193E+00
 1.030E+03, 1.283E+02, 1.237E+00
 1.040E+03, 1.184E+02, 1.111E+00
 1.050E+03, 1.204E+02, 1.151E+00
 1.060E+03, 1.214E+02, 1.192E+00
 1.070E+03, 1.245E+02, 1.115E+00
 1.080E+03, 1.236E+02, 1.150E+00
 1.090E+03, 1.268E+02, 1.218E+00
 1.100E+03, 1.280E+02, 1.248E+00
 1.110E+03, 1.288E+02, 1.189E+00
 1.120E+03, 1.227E+02, 1.181E+00
 1.130E+03, 1.270E+02, 1.100E+00
 1.140E+03, 1.260E+02, 1.171E+00
 1.150E+03, 1.279E+02, 1.161E+00
 1.160E+03, 1.310E+02, 1.162E+00
 1.170E+03, 1.289E+02, 1.219E+00
 1.180E+03, 1.312E+02, 1.119E+00
 1.190E+03, 1.268E+02, 1.168E+00
 1.200E+03, 1.297E+02, 1.230E+00
 1.210E+03, 1.360E+02, 1.274E+00
 1.220E+03, 1.317E+02, 1.195E+00
 1.230E+03, 1.280E+02, 1.170E+00
 1.240E+03, 1.334E+02, 1.263E+00
 1.250E+03, 1.214E+02, 1.091E+00
 1.260E+03, 1.267E+02, 1.164E+00
 1.270E+03, 1.271E+02, 1.250E+00
 1.280E+03, 1.248E+02, 1.134E+00
 1.290E+03, 1.198E+02, 1.154E+00
 1.300E+03, 1.191E+02, 1.121E+00
 1.310E+03, 1.194E+02, 1.172E+00
 1.320E+03, 1.223E+02, 1.165E+00
 1.330E+03, 1.254E+02, 1.189E+00
 1.340E+03, 1.193E+02, 1.214E+00
 1.350E+03, 1.266E+02, 1.162E+00
 1.360E+03, 1.287E+02, 1.167E+00
 1.370E+03, 1.302E+02, 1.243E+00
 1.380E+03, 1.361E+02, 1.247E+00
 1.390E+03, 1.408E+02, 1.276E+00
 1.400E+03, 1.333E+02, 1.300E+00
 1.410E+03, 1.282E+02, 1.203E+00
 1.420E+03, 1.268E+02, 1.147E+00
