m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.808E+01, 2.000E-02, 8.418E+00,-6.577E-01
 6.860E-02, 1.645E+01, 6.865E-02, 7.249E+00,-6.561E-01
 1.172E-01, 1.627E+01, 1.173E-01, 7.139E+00,-6.515E-01
 1.658E-01, 1.631E+01, 1.659E-01, 7.155E+00,-6.572E-01
 2.144E-01, 1.652E+01, 2.146E-01, 7.189E+00,-6.415E-01
 2.630E-01, 1.704E+01, 2.632E-01, 7.176E+00,-6.383E-01
 3.116E-01, 1.787E+01, 3.119E-01, 7.147E+00,-6.335E-01
 3.602E-01, 1.874E+01, 3.605E-01, 7.169E+00,-6.183E-01
 4.088E-01, 1.961E+01, 4.092E-01, 7.187E+00,-6.311E-01
 4.574E-01, 2.027E+01, 4.578E-01, 7.228E+00,-6.097E-01
 5.060E-01, 2.105E+01, 5.065E-01, 7.313E+00,-5.912E-01
 5.547E-01, 2.219E+01, 5.551E-01, 7.367E+00,-5.881E-01
 6.033E-01, 2.310E+01, 6.038E-01, 7.428E+00,-5.622E-01
 6.519E-01, 2.412E+01, 6.524E-01, 7.457E+00,-5.506E-01
 7.005E-01, 2.501E+01, 7.011E-01, 7.478E+00,-5.261E-01
 7.491E-01, 2.584E+01, 7.497E-01, 7.496E+00,-5.031E-01
 7.977E-01, 2.720E+01, 7.984E-01, 7.500E+00,-4.810E-01
 8.463E-01, 2.795E+01, 8.470E-01, 7.510E+00,-4.614E-01
 8.949E-01, 3.087E+01, 8.957E-01, 7.528E+00,-4.366E-01
 9.435E-01, 3.719E+01, 9.443E-01, 7.573E+00,-3.981E-01
 9.921E-01, 4.850E+01, 9.930E-01, 7.944E+00,-3.644E-01
 1.041E+00, 6.927E+01, 1.042E+00, 1.135E+01,-2.991E-01
 1.089E+00, 9.567E+01, 1.090E+00, 2.173E+01,-4.343E-02
 1.138E+00, 1.204E+02, 1.139E+00, 3.255E+01, 2.121E-01
 1.187E+00, 1.309E+02, 1.188E+00, 4.779E+01, 4.920E-01
 1.235E+00, 1.346E+02, 1.236E+00, 6.458E+01, 6.859E-01
 1.284E+00, 1.363E+02, 1.285E+00, 8.241E+01, 8.647E-01
 1.332E+00, 1.373E+02, 1.334E+00, 9.622E+01, 1.024E+00
 1.381E+00, 1.379E+02, 1.382E+00, 1.028E+02, 1.115E+00
 1.430E+00, 1.382E+02, 1.431E+00, 1.067E+02, 1.199E+00
 1.478E+00, 1.384E+02, 1.479E+00, 1.104E+02, 1.296E+00
 1.527E+00, 1.383E+02, 1.528E+00, 1.176E+02, 1.426E+00
 1.575E+00, 1.382E+02, 1.577E+00, 1.236E+02, 1.570E+00
 1.624E+00, 1.380E+02, 1.625E+00, 1.255E+02, 1.658E+00
 1.673E+00, 1.382E+02, 1.674E+00, 1.268E+02, 1.831E+00
 1.721E+00, 1.383E+02, 1.723E+00, 1.290E+02, 2.074E+00
 1.770E+00, 1.381E+02, 1.771E+00, 1.308E+02, 2.064E+00
 1.818E+00, 1.379E+02, 1.820E+00, 1.279E+02, 7.839E-01
 1.867E+00, 1.378E+02,NaN,NaN,NaN
 1.916E+00, 1.380E+02,NaN,NaN,NaN
 1.964E+00, 1.383E+02,NaN,NaN,NaN
 2.013E+00, 1.394E+02,NaN,NaN,NaN
 2.061E+00, 1.409E+02,NaN,NaN,NaN
 2.110E+00, 1.413E+02,NaN,NaN,NaN
