m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.720E+01, 2.000E-02, 7.324E+00,-5.993E-01
 6.860E-02, 1.465E+01, 6.865E-02, 6.250E+00,-6.013E-01
 1.172E-01, 1.433E+01, 1.173E-01, 6.115E+00,-5.938E-01
 1.658E-01, 1.458E+01, 1.659E-01, 6.090E+00,-5.866E-01
 2.144E-01, 1.514E+01, 2.146E-01, 6.086E+00,-5.888E-01
 2.630E-01, 1.582E+01, 2.632E-01, 6.086E+00,-5.933E-01
 3.116E-01, 1.639E+01, 3.119E-01, 6.089E+00,-5.742E-01
 3.602E-01, 1.680E+01, 3.605E-01, 6.091E+00,-5.683E-01
 4.088E-01, 1.703E+01, 4.092E-01, 6.098E+00,-5.677E-01
 4.574E-01, 1.765E+01, 4.578E-01, 6.109E+00,-5.464E-01
 5.060E-01, 1.818E+01, 5.065E-01, 6.117E+00,-5.409E-01
 5.547E-01, 1.867E+01, 5.551E-01, 6.124E+00,-5.346E-01
 6.033E-01, 1.962E+01, 6.038E-01, 6.131E+00,-5.091E-01
 6.519E-01, 2.061E+01, 6.524E-01, 6.138E+00,-4.999E-01
 7.005E-01, 2.206E+01, 7.011E-01, 6.145E+00,-4.831E-01
 7.491E-01, 2.363E+01, 7.497E-01, 6.150E+00,-4.647E-01
 7.977E-01, 2.496E+01, 7.984E-01, 6.156E+00,-4.503E-01
 8.463E-01, 2.616E+01, 8.470E-01, 6.159E+00,-4.293E-01
 8.949E-01, 2.819E+01, 8.957E-01, 6.163E+00,-4.123E-01
 9.435E-01, 3.300E+01, 9.443E-01, 6.205E+00,-3.853E-01
 9.921E-01, 4.098E+01, 9.930E-01, 7.131E+00,-3.491E-01
 1.041E+00, 5.027E+01, 1.042E+00, 1.116E+01,-2.810E-01
 1.089E+00, 7.073E+01, 1.090E+00, 1.827E+01,-1.355E-01
 1.138E+00, 9.089E+01, 1.139E+00, 2.815E+01, 3.164E-02
 1.187E+00, 1.077E+02, 1.188E+00, 4.021E+01, 4.291E-01
 1.235E+00, 1.217E+02, 1.236E+00, 5.160E+01, 5.729E-01
 1.284E+00, 1.284E+02, 1.285E+00, 6.596E+01, 7.087E-01
 1.332E+00, 1.304E+02, 1.334E+00, 8.197E+01, 8.431E-01
 1.381E+00, 1.310E+02, 1.382E+00, 9.776E+01, 9.882E-01
 1.430E+00, 1.312E+02, 1.431E+00, 1.076E+02, 1.082E+00
 1.478E+00, 1.315E+02, 1.479E+00, 1.104E+02, 1.162E+00
 1.527E+00, 1.315E+02, 1.528E+00, 1.113E+02, 1.270E+00
 1.575E+00, 1.316E+02, 1.577E+00, 1.149E+02, 1.390E+00
 1.624E+00, 1.318E+02, 1.625E+00, 1.185E+02, 1.479E+00
 1.673E+00, 1.320E+02, 1.674E+00, 1.208E+02, 1.654E+00
 1.721E+00, 1.320E+02, 1.723E+00, 1.235E+02, 1.907E+00
 1.770E+00, 1.319E+02, 1.771E+00, 1.273E+02, 2.052E+00
 1.818E+00, 1.314E+02, 1.820E+00, 1.290E+02, 1.383E+00
 1.867E+00, 1.308E+02,NaN,NaN,NaN
 1.916E+00, 1.309E+02,NaN,NaN,NaN
 1.964E+00, 1.311E+02,NaN,NaN,NaN
 2.013E+00, 1.318E+02,NaN,NaN,NaN
 2.061E+00, 1.340E+02,NaN,NaN,NaN
 2.110E+00, 1.342E+02,NaN,NaN,NaN
