m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.479E+01, 2.000E-02, 7.099E+00,-6.152E-01
 6.860E-02, 1.376E+01, 6.865E-02, 6.343E+00,-6.024E-01
 1.172E-01, 1.368E+01, 1.173E-01, 6.145E+00,-5.960E-01
 1.658E-01, 1.357E+01, 1.659E-01, 6.084E+00,-5.966E-01
 2.144E-01, 1.357E+01, 2.146E-01, 6.072E+00,-5.911E-01
 2.630E-01, 1.378E+01, 2.632E-01, 6.069E+00,-5.892E-01
 3.116E-01, 1.405E+01, 3.119E-01, 6.072E+00,-5.761E-01
 3.602E-01, 1.447E+01, 3.605E-01, 6.082E+00,-5.664E-01
 4.088E-01, 1.484E+01, 4.092E-01, 6.091E+00,-5.802E-01
 4.574E-01, 1.538E+01, 4.578E-01, 6.102E+00,-5.691E-01
 5.060E-01, 1.578E+01, 5.065E-01, 6.112E+00,-5.389E-01
 5.547E-01, 1.614E+01, 5.551E-01, 6.120E+00,-5.287E-01
 6.033E-01, 1.646E+01, 6.038E-01, 6.127E+00,-5.146E-01
 6.519E-01, 1.684E+01, 6.524E-01, 6.132E+00,-5.050E-01
 7.005E-01, 1.725E+01, 7.011E-01, 6.137E+00,-4.917E-01
 7.491E-01, 1.794E+01, 7.497E-01, 6.139E+00,-4.704E-01
 7.977E-01, 1.863E+01, 7.984E-01, 6.140E+00,-4.559E-01
 8.463E-01, 1.995E+01, 8.470E-01, 6.138E+00,-4.457E-01
 8.949E-01, 2.166E+01, 8.957E-01, 6.135E+00,-4.210E-01
 9.435E-01, 2.455E+01, 9.443E-01, 6.273E+00,-3.973E-01
 9.921E-01, 3.370E+01, 9.930E-01, 7.960E+00,-3.559E-01
 1.041E+00, 5.084E+01, 1.042E+00, 1.348E+01,-2.472E-01
 1.089E+00, 7.849E+01, 1.090E+00, 2.017E+01,-9.362E-02
 1.138E+00, 9.930E+01, 1.139E+00, 2.762E+01, 1.860E-01
 1.187E+00, 1.107E+02, 1.188E+00, 3.745E+01, 3.689E-01
 1.235E+00, 1.181E+02, 1.236E+00, 5.405E+01, 5.739E-01
 1.284E+00, 1.216E+02, 1.285E+00, 7.597E+01, 7.789E-01
 1.332E+00, 1.231E+02, 1.334E+00, 9.347E+01, 9.206E-01
 1.381E+00, 1.239E+02, 1.382E+00, 1.006E+02, 1.028E+00
 1.430E+00, 1.244E+02, 1.431E+00, 1.038E+02, 1.096E+00
 1.478E+00, 1.247E+02, 1.479E+00, 1.058E+02, 1.194E+00
 1.527E+00, 1.248E+02, 1.528E+00, 1.084E+02, 1.298E+00
 1.575E+00, 1.247E+02, 1.577E+00, 1.116E+02, 1.413E+00
 1.624E+00, 1.250E+02, 1.625E+00, 1.151E+02, 1.538E+00
 1.673E+00, 1.252E+02, 1.674E+00, 1.174E+02, 1.633E+00
 1.721E+00, 1.252E+02, 1.723E+00, 1.194E+02, 1.838E+00
 1.770E+00, 1.254E+02, 1.771E+00, 1.218E+02, 2.047E+00
 1.818E+00, 1.253E+02, 1.820E+00, 1.229E+02, 1.631E+00
 1.867E+00, 1.250E+02,NaN,NaN,NaN
 1.916E+00, 1.247E+02,NaN,NaN,NaN
 1.964E+00, 1.242E+02,NaN,NaN,NaN
 2.013E+00, 1.248E+02,NaN,NaN,NaN
 2.061E+00, 1.262E+02,NaN,NaN,NaN
 2.110E+00, 1.264E+02,NaN,NaN,NaN
