m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.452E+01, 2.000E-02, 7.287E+00,-6.000E-01
 6.860E-02, 1.345E+01, 6.865E-02, 6.516E+00,-6.108E-01
 1.172E-01, 1.359E+01, 1.173E-01, 6.186E+00,-6.072E-01
 1.658E-01, 1.402E+01, 1.659E-01, 6.096E+00,-5.924E-01
 2.144E-01, 1.487E+01, 2.146E-01, 6.076E+00,-5.843E-01
 2.630E-01, 1.576E+01, 2.632E-01, 6.073E+00,-5.907E-01
 3.116E-01, 1.624E+01, 3.119E-01, 6.071E+00,-5.823E-01
 3.602E-01, 1.644E+01, 3.605E-01, 6.074E+00,-5.695E-01
 4.088E-01, 1.663E+01, 4.092E-01, 6.085E+00,-5.709E-01
 4.574E-01, 1.679E+01, 4.578E-01, 6.099E+00,-5.611E-01
 5.060E-01, 1.701E+01, 5.065E-01, 6.110E+00,-5.494E-01
 5.547E-01, 1.734E+01, 5.551E-01, 6.119E+00,-5.406E-01
 6.033E-01, 1.777E+01, 6.038E-01, 6.125E+00,-5.168E-01
 6.519E-01, 1.834E+01, 6.524E-01, 6.130E+00,-5.089E-01
 7.005E-01, 1.911E+01, 7.011E-01, 6.136E+00,-4.967E-01
 7.491E-01, 2.003E+01, 7.497E-01, 6.141E+00,-4.807E-01
 7.977E-01, 2.111E+01, 7.984E-01, 6.147E+00,-4.685E-01
 8.463E-01, 2.266E+01, 8.470E-01, 6.163E+00,-4.407E-01
 8.949E-01, 2.471E+01, 8.957E-01, 6.246E+00,-4.262E-01
 9.435E-01, 2.854E+01, 9.443E-01, 6.826E+00,-3.900E-01
 9.921E-01, 3.485E+01, 9.930E-01, 8.994E+00,-3.427E-01
 1.041E+00, 4.662E+01, 1.042E+00, 1.441E+01,-2.281E-01
 1.089E+00, 6.981E+01, 1.090E+00, 2.326E+01, 7.806E-03
 1.138E+00, 9.821E+01, 1.139E+00, 2.864E+01, 1.148E-01
 1.187E+00, 1.132E+02, 1.188E+00, 3.666E+01, 3.837E-01
 1.235E+00, 1.211E+02, 1.236E+00, 4.855E+01, 5.291E-01
 1.284E+00, 1.240E+02, 1.285E+00, 6.663E+01, 7.390E-01
 1.332E+00, 1.255E+02, 1.334E+00, 8.618E+01, 8.960E-01
 1.381E+00, 1.265E+02, 1.382E+00, 9.790E+01, 1.019E+00
 1.430E+00, 1.272E+02, 1.431E+00, 1.031E+02, 1.111E+00
 1.478E+00, 1.278E+02, 1.479E+00, 1.055E+02, 1.187E+00
 1.527E+00, 1.280E+02, 1.528E+00, 1.096E+02, 1.332E+00
 1.575E+00, 1.280E+02, 1.577E+00, 1.150E+02, 1.456E+00
 1.624E+00, 1.281E+02, 1.625E+00, 1.175E+02, 1.511E+00
 1.673E+00, 1.277E+02, 1.674E+00, 1.184E+02, 1.624E+00
 1.721E+00, 1.273E+02, 1.723E+00, 1.204E+02, 1.834E+00
 1.770E+00, 1.267E+02, 1.771E+00, 1.243E+02, 2.069E+00
 1.818E+00, 1.263E+02, 1.820E+00, 1.266E+02, 1.624E+00
 1.867E+00, 1.270E+02,NaN,NaN,NaN
 1.916E+00, 1.275E+02,NaN,NaN,NaN
 1.964E+00, 1.278E+02,NaN,NaN,NaN
 2.013E+00, 1.288E+02,NaN,NaN,NaN
 2.061E+00, 1.305E+02,NaN,NaN,NaN
 2.110E+00, 1.307E+02,NaN,NaN,NaN
