m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.888E+01, 2.000E-02, 7.239E+00,-5.954E-01
 6.860E-02, 1.493E+01, 6.865E-02, 6.303E+00,-5.975E-01
 1.172E-01, 1.413E+01, 1.173E-01, 6.107E+00,-5.957E-01
 1.658E-01, 1.420E+01, 1.659E-01, 6.083E+00,-5.880E-01
 2.144E-01, 1.444E+01, 2.146E-01, 6.084E+00,-6.000E-01
 2.630E-01, 1.469E+01, 2.632E-01, 6.087E+00,-5.886E-01
 3.116E-01, 1.501E+01, 3.119E-01, 6.091E+00,-5.723E-01
 3.602E-01, 1.539E+01, 3.605E-01, 6.095E+00,-5.651E-01
 4.088E-01, 1.589E+01, 4.092E-01, 6.098E+00,-5.688E-01
 4.574E-01, 1.640E+01, 4.578E-01, 6.103E+00,-5.489E-01
 5.060E-01, 1.686E+01, 5.065E-01, 6.109E+00,-5.378E-01
 5.547E-01, 1.746E+01, 5.551E-01, 6.114E+00,-5.349E-01
 6.033E-01, 1.812E+01, 6.038E-01, 6.121E+00,-5.168E-01
 6.519E-01, 1.901E+01, 6.524E-01, 6.129E+00,-5.076E-01
 7.005E-01, 2.011E+01, 7.011E-01, 6.136E+00,-4.927E-01
 7.491E-01, 2.129E+01, 7.497E-01, 6.142E+00,-4.765E-01
 7.977E-01, 2.294E+01, 7.984E-01, 6.144E+00,-4.648E-01
 8.463E-01, 2.455E+01, 8.470E-01, 6.143E+00,-4.482E-01
 8.949E-01, 2.656E+01, 8.957E-01, 6.172E+00,-4.227E-01
 9.435E-01, 3.040E+01, 9.443E-01, 6.364E+00,-3.959E-01
 9.921E-01, 3.787E+01, 9.930E-01, 8.073E+00,-3.692E-01
 1.041E+00, 5.455E+01, 1.042E+00, 1.349E+01,-2.782E-01
 1.089E+00, 7.657E+01, 1.090E+00, 2.088E+01,-8.773E-02
 1.138E+00, 9.562E+01, 1.139E+00, 3.082E+01, 2.223E-01
 1.187E+00, 1.127E+02, 1.188E+00, 4.260E+01, 4.461E-01
 1.235E+00, 1.226E+02, 1.236E+00, 5.463E+01, 5.999E-01
 1.284E+00, 1.263E+02, 1.285E+00, 6.831E+01, 7.330E-01
 1.332E+00, 1.282E+02, 1.334E+00, 8.406E+01, 8.775E-01
 1.381E+00, 1.292E+02, 1.382E+00, 9.372E+01, 9.639E-01
 1.430E+00, 1.294E+02, 1.431E+00, 9.939E+01, 1.042E+00
 1.478E+00, 1.296E+02, 1.479E+00, 1.051E+02, 1.157E+00
 1.527E+00, 1.296E+02, 1.528E+00, 1.109E+02, 1.310E+00
 1.575E+00, 1.296E+02, 1.577E+00, 1.152E+02, 1.410E+00
 1.624E+00, 1.297E+02, 1.625E+00, 1.177E+02, 1.525E+00
 1.673E+00, 1.299E+02, 1.674E+00, 1.189E+02, 1.681E+00
 1.721E+00, 1.297E+02, 1.723E+00, 1.213E+02, 1.898E+00
 1.770E+00, 1.293E+02, 1.771E+00, 1.257E+02, 2.032E+00
 1.818E+00, 1.289E+02, 1.820E+00, 1.276E+02, 1.369E+00
 1.867E+00, 1.292E+02,NaN,NaN,NaN
 1.916E+00, 1.293E+02,NaN,NaN,NaN
 1.964E+00, 1.292E+02,NaN,NaN,NaN
 2.013E+00, 1.294E+02,NaN,NaN,NaN
 2.061E+00, 1.313E+02,NaN,NaN,NaN
 2.110E+00, 1.315E+02,NaN,NaN,NaN
