m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.531E+01, 2.000E-02, 7.239E+00,-6.113E-01
 6.860E-02, 1.394E+01, 6.865E-02, 6.573E+00,-6.041E-01
 1.172E-01, 1.416E+01, 1.173E-01, 6.229E+00,-6.004E-01
 1.658E-01, 1.445E+01, 1.659E-01, 6.103E+00,-5.887E-01
 2.144E-01, 1.470E+01, 2.146E-01, 6.077E+00,-5.962E-01
 2.630E-01, 1.554E+01, 2.632E-01, 6.076E+00,-6.026E-01
 3.116E-01, 1.625E+01, 3.119E-01, 6.080E+00,-5.854E-01
 3.602E-01, 1.655E+01, 3.605E-01, 6.087E+00,-5.790E-01
 4.088E-01, 1.655E+01, 4.092E-01, 6.097E+00,-5.768E-01
 4.574E-01, 1.661E+01, 4.578E-01, 6.107E+00,-5.606E-01
 5.060E-01, 1.695E+01, 5.065E-01, 6.110E+00,-5.490E-01
 5.547E-01, 1.736E+01, 5.551E-01, 6.112E+00,-5.431E-01
 6.033E-01, 1.776E+01, 6.038E-01, 6.119E+00,-5.248E-01
 6.519E-01, 1.843E+01, 6.524E-01, 6.126E+00,-5.124E-01
 7.005E-01, 1.933E+01, 7.011E-01, 6.134E+00,-5.021E-01
 7.491E-01, 2.031E+01, 7.497E-01, 6.139E+00,-4.775E-01
 7.977E-01, 2.150E+01, 7.984E-01, 6.137E+00,-4.659E-01
 8.463E-01, 2.328E+01, 8.470E-01, 6.134E+00,-4.601E-01
 8.949E-01, 2.538E+01, 8.957E-01, 6.149E+00,-4.178E-01
 9.435E-01, 2.863E+01, 9.443E-01, 6.357E+00,-3.885E-01
 9.921E-01, 3.476E+01, 9.930E-01, 8.058E+00,-3.444E-01
 1.041E+00, 4.796E+01, 1.042E+00, 1.236E+01,-2.606E-01
 1.089E+00, 6.682E+01, 1.090E+00, 1.896E+01,-1.216E-01
 1.138E+00, 9.245E+01, 1.139E+00, 2.521E+01, 1.257E-01
 1.187E+00, 1.101E+02, 1.188E+00, 3.698E+01, 4.315E-01
 1.235E+00, 1.191E+02, 1.236E+00, 5.326E+01, 6.004E-01
 1.284E+00, 1.230E+02, 1.285E+00, 7.202E+01, 7.686E-01
 1.332E+00, 1.249E+02, 1.334E+00, 8.737E+01, 8.997E-01
 1.381E+00, 1.257E+02, 1.382E+00, 9.709E+01, 1.010E+00
 1.430E+00, 1.258E+02, 1.431E+00, 1.026E+02, 1.111E+00
 1.478E+00, 1.257E+02, 1.479E+00, 1.060E+02, 1.194E+00
 1.527E+00, 1.258E+02, 1.528E+00, 1.097E+02, 1.316E+00
 1.575E+00, 1.259E+02, 1.577E+00, 1.150E+02, 1.444E+00
 1.624E+00, 1.258E+02, 1.625E+00, 1.186E+02, 1.521E+00
 1.673E+00, 1.258E+02, 1.674E+00, 1.193E+02, 1.662E+00
 1.721E+00, 1.255E+02, 1.723E+00, 1.204E+02, 1.890E+00
 1.770E+00, 1.255E+02, 1.771E+00, 1.239E+02, 2.063E+00
 1.818E+00, 1.258E+02, 1.820E+00, 1.260E+02, 1.536E+00
 1.867E+00, 1.255E+02,NaN,NaN,NaN
 1.916E+00, 1.253E+02,NaN,NaN,NaN
 1.964E+00, 1.263E+02,NaN,NaN,NaN
 2.013E+00, 1.276E+02,NaN,NaN,NaN
 2.061E+00, 1.287E+02,NaN,NaN,NaN
 2.110E+00, 1.292E+02,NaN,NaN,NaN
