m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.517E+01, 2.000E-02, 7.255E+00,-6.024E-01
 6.860E-02, 1.373E+01, 6.865E-02, 6.428E+00,-5.949E-01
 1.172E-01, 1.388E+01, 1.173E-01, 6.162E+00,-5.866E-01
 1.658E-01, 1.418E+01, 1.659E-01, 6.086E+00,-5.778E-01
 2.144E-01, 1.425E+01, 2.146E-01, 6.075E+00,-5.816E-01
 2.630E-01, 1.432E+01, 2.632E-01, 6.077E+00,-5.841E-01
 3.116E-01, 1.482E+01, 3.119E-01, 6.081E+00,-5.638E-01
 3.602E-01, 1.574E+01, 3.605E-01, 6.087E+00,-5.583E-01
 4.088E-01, 1.609E+01, 4.092E-01, 6.097E+00,-5.629E-01
 4.574E-01, 1.654E+01, 4.578E-01, 6.106E+00,-5.500E-01
 5.060E-01, 1.715E+01, 5.065E-01, 6.114E+00,-5.451E-01
 5.547E-01, 1.747E+01, 5.551E-01, 6.118E+00,-5.344E-01
 6.033E-01, 1.788E+01, 6.038E-01, 6.120E+00,-5.113E-01
 6.519E-01, 1.833E+01, 6.524E-01, 6.129E+00,-5.041E-01
 7.005E-01, 1.869E+01, 7.011E-01, 6.142E+00,-4.926E-01
 7.491E-01, 1.936E+01, 7.497E-01, 6.148E+00,-4.786E-01
 7.977E-01, 2.055E+01, 7.984E-01, 6.149E+00,-4.504E-01
 8.463E-01, 2.172E+01, 8.470E-01, 6.149E+00,-4.275E-01
 8.949E-01, 2.267E+01, 8.957E-01, 6.164E+00,-3.964E-01
 9.435E-01, 2.706E+01, 9.443E-01, 6.258E+00,-3.754E-01
 9.921E-01, 3.696E+01, 9.930E-01, 7.415E+00,-3.412E-01
 1.041E+00, 5.780E+01, 1.042E+00, 1.270E+01,-2.493E-01
 1.089E+00, 8.899E+01, 1.090E+00, 2.069E+01,-7.562E-03
 1.138E+00, 1.143E+02, 1.139E+00, 2.895E+01, 1.446E-01
 1.187E+00, 1.236E+02, 1.188E+00, 3.840E+01, 3.905E-01
 1.235E+00, 1.266E+02, 1.236E+00, 4.928E+01, 5.317E-01
 1.284E+00, 1.276E+02, 1.285E+00, 6.518E+01, 7.074E-01
 1.332E+00, 1.280E+02, 1.334E+00, 8.321E+01, 8.706E-01
 1.381E+00, 1.282E+02, 1.382E+00, 9.434E+01, 9.574E-01
 1.430E+00, 1.284E+02, 1.431E+00, 9.929E+01, 1.037E+00
 1.478E+00, 1.286E+02, 1.479E+00, 1.033E+02, 1.123E+00
 1.527E+00, 1.289E+02, 1.528E+00, 1.086E+02, 1.260E+00
 1.575E+00, 1.292E+02, 1.577E+00, 1.139E+02, 1.396E+00
 1.624E+00, 1.293E+02, 1.625E+00, 1.162E+02, 1.495E+00
 1.673E+00, 1.294E+02, 1.674E+00, 1.174E+02, 1.664E+00
 1.721E+00, 1.294E+02, 1.723E+00, 1.201E+02, 1.893E+00
 1.770E+00, 1.293E+02, 1.771E+00, 1.244E+02, 2.067E+00
 1.818E+00, 1.291E+02, 1.820E+00, 1.265E+02, 1.517E+00
 1.867E+00, 1.289E+02,NaN,NaN,NaN
 1.916E+00, 1.289E+02,NaN,NaN,NaN
 1.964E+00, 1.291E+02,NaN,NaN,NaN
 2.013E+00, 1.294E+02,NaN,NaN,NaN
 2.061E+00, 1.308E+02,NaN,NaN,NaN
 2.110E+00, 1.325E+02,NaN,NaN,NaN
