m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.513E+01, 2.000E-02, 7.097E+00,-5.934E-01
 6.860E-02, 1.404E+01, 6.865E-02, 6.405E+00,-5.968E-01
 1.172E-01, 1.438E+01, 1.173E-01, 6.140E+00,-5.876E-01
 1.658E-01, 1.475E+01, 1.659E-01, 6.090E+00,-6.012E-01
 2.144E-01, 1.497E+01, 2.146E-01, 6.085E+00,-6.242E-01
 2.630E-01, 1.560E+01, 2.632E-01, 6.089E+00,-5.913E-01
 3.116E-01, 1.628E+01, 3.119E-01, 6.094E+00,-5.714E-01
 3.602E-01, 1.680E+01, 3.605E-01, 6.099E+00,-5.773E-01
 4.088E-01, 1.729E+01, 4.092E-01, 6.105E+00,-5.706E-01
 4.574E-01, 1.753E+01, 4.578E-01, 6.111E+00,-5.392E-01
 5.060E-01, 1.796E+01, 5.065E-01, 6.118E+00,-5.333E-01
 5.547E-01, 1.842E+01, 5.551E-01, 6.122E+00,-5.229E-01
 6.033E-01, 1.898E+01, 6.038E-01, 6.126E+00,-5.016E-01
 6.519E-01, 1.951E+01, 6.524E-01, 6.130E+00,-5.013E-01
 7.005E-01, 2.019E+01, 7.011E-01, 6.135E+00,-4.772E-01
 7.491E-01, 2.082E+01, 7.497E-01, 6.137E+00,-4.640E-01
 7.977E-01, 2.186E+01, 7.984E-01, 6.140E+00,-4.515E-01
 8.463E-01, 2.351E+01, 8.470E-01, 6.144E+00,-4.351E-01
 8.949E-01, 2.586E+01, 8.957E-01, 6.158E+00,-4.055E-01
 9.435E-01, 2.826E+01, 9.443E-01, 6.349E+00,-3.702E-01
 9.921E-01, 3.324E+01, 9.930E-01, 7.067E+00,-3.489E-01
 1.041E+00, 4.472E+01, 1.042E+00, 9.827E+00,-2.819E-01
 1.089E+00, 6.956E+01, 1.090E+00, 1.635E+01,-1.218E-01
 1.138E+00, 9.516E+01, 1.139E+00, 2.501E+01, 1.022E-01
 1.187E+00, 1.165E+02, 1.188E+00, 3.618E+01, 3.299E-01
 1.235E+00, 1.252E+02, 1.236E+00, 5.091E+01, 5.550E-01
 1.284E+00, 1.276E+02, 1.285E+00, 6.784E+01, 7.341E-01
 1.332E+00, 1.285E+02, 1.334E+00, 8.844E+01, 8.826E-01
 1.381E+00, 1.288E+02, 1.382E+00, 1.018E+02, 9.868E-01
 1.430E+00, 1.291E+02, 1.431E+00, 1.085E+02, 1.098E+00
 1.478E+00, 1.294E+02, 1.479E+00, 1.113E+02, 1.212E+00
 1.527E+00, 1.297E+02, 1.528E+00, 1.124E+02, 1.313E+00
 1.575E+00, 1.298E+02, 1.577E+00, 1.148E+02, 1.423E+00
 1.624E+00, 1.296E+02, 1.625E+00, 1.172E+02, 1.525E+00
 1.673E+00, 1.293E+02, 1.674E+00, 1.185E+02, 1.677E+00
 1.721E+00, 1.288E+02, 1.723E+00, 1.209E+02, 1.878E+00
 1.770E+00, 1.284E+02, 1.771E+00, 1.241E+02, 2.051E+00
 1.818E+00, 1.283E+02, 1.820E+00, 1.253E+02, 1.594E+00
 1.867E+00, 1.281E+02,NaN,NaN,NaN
 1.916E+00, 1.281E+02,NaN,NaN,NaN
 1.964E+00, 1.281E+02,NaN,NaN,NaN
 2.013E+00, 1.295E+02,NaN,NaN,NaN
 2.061E+00, 1.320E+02,NaN,NaN,NaN
 2.110E+00, 1.332E+02,NaN,NaN,NaN
