m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.934E+01, 2.000E-02, 7.426E+00,-6.035E-01
 6.860E-02, 1.610E+01, 6.865E-02, 6.288E+00,-6.021E-01
 1.172E-01, 1.485E+01, 1.173E-01, 6.123E+00,-5.944E-01
 1.658E-01, 1.505E+01, 1.659E-01, 6.091E+00,-5.867E-01
 2.144E-01, 1.528E+01, 2.146E-01, 6.091E+00,-5.944E-01
 2.630E-01, 1.533E+01, 2.632E-01, 6.096E+00,-5.972E-01
 3.116E-01, 1.538E+01, 3.119E-01, 6.101E+00,-5.658E-01
 3.602E-01, 1.552E+01, 3.605E-01, 6.108E+00,-5.659E-01
 4.088E-01, 1.591E+01, 4.092E-01, 6.117E+00,-5.695E-01
 4.574E-01, 1.638E+01, 4.578E-01, 6.126E+00,-5.366E-01
 5.060E-01, 1.686E+01, 5.065E-01, 6.134E+00,-5.249E-01
 5.547E-01, 1.719E+01, 5.551E-01, 6.140E+00,-5.225E-01
 6.033E-01, 1.738E+01, 6.038E-01, 6.145E+00,-5.004E-01
 6.519E-01, 1.779E+01, 6.524E-01, 6.150E+00,-4.885E-01
 7.005E-01, 1.842E+01, 7.011E-01, 6.152E+00,-4.697E-01
 7.491E-01, 1.913E+01, 7.497E-01, 6.158E+00,-4.566E-01
 7.977E-01, 2.031E+01, 7.984E-01, 6.165E+00,-4.464E-01
 8.463E-01, 2.145E+01, 8.470E-01, 6.166E+00,-4.345E-01
 8.949E-01, 2.300E+01, 8.957E-01, 6.169E+00,-4.184E-01
 9.435E-01, 2.554E+01, 9.443E-01, 6.312E+00,-3.870E-01
 9.921E-01, 3.330E+01, 9.930E-01, 8.233E+00,-3.417E-01
 1.041E+00, 4.727E+01, 1.042E+00, 1.406E+01,-2.483E-01
 1.089E+00, 6.519E+01, 1.090E+00, 2.171E+01, 4.162E-03
 1.138E+00, 8.835E+01, 1.139E+00, 2.735E+01, 1.267E-01
 1.187E+00, 1.080E+02, 1.188E+00, 3.563E+01, 3.356E-01
 1.235E+00, 1.186E+02, 1.236E+00, 4.842E+01, 5.886E-01
 1.284E+00, 1.240E+02, 1.285E+00, 6.882E+01, 7.429E-01
 1.332E+00, 1.269E+02, 1.334E+00, 9.156E+01, 8.928E-01
 1.381E+00, 1.288E+02, 1.382E+00, 1.047E+02, 1.004E+00
 1.430E+00, 1.297E+02, 1.431E+00, 1.094E+02, 1.097E+00
 1.478E+00, 1.300E+02, 1.479E+00, 1.124E+02, 1.176E+00
 1.527E+00, 1.305E+02, 1.528E+00, 1.148E+02, 1.280E+00
 1.575E+00, 1.307E+02, 1.577E+00, 1.175E+02, 1.393E+00
 1.624E+00, 1.307E+02, 1.625E+00, 1.192E+02, 1.485E+00
 1.673E+00, 1.307E+02, 1.674E+00, 1.204E+02, 1.632E+00
 1.721E+00, 1.308E+02, 1.723E+00, 1.222E+02, 1.873E+00
 1.770E+00, 1.309E+02, 1.771E+00, 1.251E+02, 2.022E+00
 1.818E+00, 1.306E+02, 1.820E+00, 1.263E+02, 1.389E+00
 1.867E+00, 1.303E+02,NaN,NaN,NaN
 1.916E+00, 1.302E+02,NaN,NaN,NaN
 1.964E+00, 1.305E+02,NaN,NaN,NaN
 2.013E+00, 1.310E+02,NaN,NaN,NaN
 2.061E+00, 1.317E+02,NaN,NaN,NaN
 2.110E+00, 1.300E+02,NaN,NaN,NaN
