m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.716E+01, 2.000E-02, 7.121E+00,-6.012E-01
 6.860E-02, 1.572E+01, 6.865E-02, 6.447E+00,-6.028E-01
 1.172E-01, 1.538E+01, 1.173E-01, 6.202E+00,-5.925E-01
 1.658E-01, 1.560E+01, 1.659E-01, 6.111E+00,-5.884E-01
 2.144E-01, 1.601E+01, 2.146E-01, 6.086E+00,-5.841E-01
 2.630E-01, 1.648E+01, 2.632E-01, 6.080E+00,-5.788E-01
 3.116E-01, 1.664E+01, 3.119E-01, 6.077E+00,-5.792E-01
 3.602E-01, 1.689E+01, 3.605E-01, 6.076E+00,-5.654E-01
 4.088E-01, 1.741E+01, 4.092E-01, 6.080E+00,-5.605E-01
 4.574E-01, 1.784E+01, 4.578E-01, 6.094E+00,-5.536E-01
 5.060E-01, 1.841E+01, 5.065E-01, 6.111E+00,-5.389E-01
 5.547E-01, 1.888E+01, 5.551E-01, 6.123E+00,-5.373E-01
 6.033E-01, 1.916E+01, 6.038E-01, 6.137E+00,-5.152E-01
 6.519E-01, 1.936E+01, 6.524E-01, 6.155E+00,-5.043E-01
 7.005E-01, 1.982E+01, 7.011E-01, 6.167E+00,-4.850E-01
 7.491E-01, 2.053E+01, 7.497E-01, 6.169E+00,-4.632E-01
 7.977E-01, 2.153E+01, 7.984E-01, 6.166E+00,-4.437E-01
 8.463E-01, 2.294E+01, 8.470E-01, 6.184E+00,-4.376E-01
 8.949E-01, 2.457E+01, 8.957E-01, 6.219E+00,-4.286E-01
 9.435E-01, 2.644E+01, 9.443E-01, 6.285E+00,-3.949E-01
 9.921E-01, 3.015E+01, 9.930E-01, 6.610E+00,-3.559E-01
 1.041E+00, 4.067E+01, 1.042E+00, 9.332E+00,-3.073E-01
 1.089E+00, 6.702E+01, 1.090E+00, 1.810E+01,-1.779E-01
 1.138E+00, 9.510E+01, 1.139E+00, 2.965E+01, 1.645E-01
 1.187E+00, 1.166E+02, 1.188E+00, 4.359E+01, 3.965E-01
 1.235E+00, 1.247E+02, 1.236E+00, 5.599E+01, 5.833E-01
 1.284E+00, 1.267E+02, 1.285E+00, 7.116E+01, 7.323E-01
 1.332E+00, 1.273E+02, 1.334E+00, 8.805E+01, 8.970E-01
 1.381E+00, 1.278E+02, 1.382E+00, 1.002E+02, 1.005E+00
 1.430E+00, 1.284E+02, 1.431E+00, 1.069E+02, 1.096E+00
 1.478E+00, 1.289E+02, 1.479E+00, 1.098E+02, 1.174E+00
 1.527E+00, 1.291E+02, 1.528E+00, 1.125E+02, 1.271E+00
 1.575E+00, 1.293E+02, 1.577E+00, 1.161E+02, 1.385E+00
 1.624E+00, 1.294E+02, 1.625E+00, 1.186E+02, 1.493E+00
 1.673E+00, 1.293E+02, 1.674E+00, 1.195E+02, 1.657E+00
 1.721E+00, 1.290E+02, 1.723E+00, 1.214E+02, 1.887E+00
 1.770E+00, 1.287E+02, 1.771E+00, 1.239E+02, 2.052E+00
 1.818E+00, 1.285E+02, 1.820E+00, 1.250E+02, 1.489E+00
 1.867E+00, 1.288E+02,NaN,NaN,NaN
 1.916E+00, 1.291E+02,NaN,NaN,NaN
 1.964E+00, 1.296E+02,NaN,NaN,NaN
 2.013E+00, 1.302E+02,NaN,NaN,NaN
 2.061E+00, 1.318E+02,NaN,NaN,NaN
 2.110E+00, 1.323E+02,NaN,NaN,NaN
