m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.508E+01, 2.000E-02, 7.091E+00,-5.915E-01
 6.860E-02, 1.378E+01, 6.865E-02, 6.368E+00,-5.953E-01
 1.172E-01, 1.394E+01, 1.173E-01, 6.164E+00,-5.922E-01
 1.658E-01, 1.441E+01, 1.659E-01, 6.094E+00,-5.891E-01
 2.144E-01, 1.508E+01, 2.146E-01, 6.079E+00,-5.934E-01
 2.630E-01, 1.570E+01, 2.632E-01, 6.080E+00,-6.014E-01
 3.116E-01, 1.602E+01, 3.119E-01, 6.084E+00,-5.829E-01
 3.602E-01, 1.626E+01, 3.605E-01, 6.090E+00,-5.680E-01
 4.088E-01, 1.658E+01, 4.092E-01, 6.095E+00,-5.679E-01
 4.574E-01, 1.693E+01, 4.578E-01, 6.102E+00,-5.487E-01
 5.060E-01, 1.736E+01, 5.065E-01, 6.113E+00,-5.401E-01
 5.547E-01, 1.822E+01, 5.551E-01, 6.122E+00,-5.278E-01
 6.033E-01, 1.902E+01, 6.038E-01, 6.129E+00,-5.060E-01
 6.519E-01, 1.971E+01, 6.524E-01, 6.133E+00,-4.995E-01
 7.005E-01, 2.012E+01, 7.011E-01, 6.133E+00,-4.829E-01
 7.491E-01, 2.080E+01, 7.497E-01, 6.133E+00,-4.673E-01
 7.977E-01, 2.150E+01, 7.984E-01, 6.132E+00,-4.549E-01
 8.463E-01, 2.257E+01, 8.470E-01, 6.133E+00,-4.375E-01
 8.949E-01, 2.460E+01, 8.957E-01, 6.144E+00,-4.174E-01
 9.435E-01, 2.819E+01, 9.443E-01, 6.326E+00,-3.864E-01
 9.921E-01, 3.581E+01, 9.930E-01, 8.364E+00,-3.514E-01
 1.041E+00, 5.600E+01, 1.042E+00, 1.384E+01,-2.122E-01
 1.089E+00, 7.507E+01, 1.090E+00, 2.026E+01,-6.883E-02
 1.138E+00, 9.234E+01, 1.139E+00, 2.745E+01, 8.001E-02
 1.187E+00, 1.059E+02, 1.188E+00, 3.849E+01, 4.136E-01
 1.235E+00, 1.138E+02, 1.236E+00, 5.323E+01, 5.917E-01
 1.284E+00, 1.179E+02, 1.285E+00, 6.827E+01, 7.498E-01
 1.332E+00, 1.203E+02, 1.334E+00, 8.170E+01, 8.925E-01
 1.381E+00, 1.230E+02, 1.382E+00, 9.271E+01, 1.009E+00
 1.430E+00, 1.244E+02, 1.431E+00, 9.905E+01, 1.092E+00
 1.478E+00, 1.246E+02, 1.479E+00, 1.014E+02, 1.153E+00
 1.527E+00, 1.249E+02, 1.528E+00, 1.051E+02, 1.263E+00
 1.575E+00, 1.253E+02, 1.577E+00, 1.093E+02, 1.374E+00
 1.624E+00, 1.255E+02, 1.625E+00, 1.118E+02, 1.491E+00
 1.673E+00, 1.254E+02, 1.674E+00, 1.142E+02, 1.621E+00
 1.721E+00, 1.253E+02, 1.723E+00, 1.171E+02, 1.869E+00
 1.770E+00, 1.250E+02, 1.771E+00, 1.209E+02, 2.088E+00
 1.818E+00, 1.245E+02, 1.820E+00, 1.228E+02, 1.598E+00
 1.867E+00, 1.244E+02,NaN,NaN,NaN
 1.916E+00, 1.244E+02,NaN,NaN,NaN
 1.964E+00, 1.244E+02,NaN,NaN,NaN
 2.013E+00, 1.245E+02,NaN,NaN,NaN
 2.061E+00, 1.250E+02,NaN,NaN,NaN
 2.110E+00, 1.248E+02,NaN,NaN,NaN
