m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.571E+01, 2.000E-02, 7.102E+00,-5.980E-01
 6.860E-02, 1.429E+01, 6.865E-02, 6.526E+00,-5.943E-01
 1.172E-01, 1.430E+01, 1.173E-01, 6.220E+00,-5.884E-01
 1.658E-01, 1.426E+01, 1.659E-01, 6.110E+00,-5.846E-01
 2.144E-01, 1.450E+01, 2.146E-01, 6.088E+00,-5.937E-01
 2.630E-01, 1.496E+01, 2.632E-01, 6.088E+00,-5.900E-01
 3.116E-01, 1.534E+01, 3.119E-01, 6.094E+00,-5.709E-01
 3.602E-01, 1.586E+01, 3.605E-01, 6.103E+00,-5.663E-01
 4.088E-01, 1.654E+01, 4.092E-01, 6.112E+00,-5.707E-01
 4.574E-01, 1.723E+01, 4.578E-01, 6.121E+00,-5.454E-01
 5.060E-01, 1.792E+01, 5.065E-01, 6.131E+00,-5.374E-01
 5.547E-01, 1.847E+01, 5.551E-01, 6.140E+00,-5.271E-01
 6.033E-01, 1.904E+01, 6.038E-01, 6.149E+00,-5.078E-01
 6.519E-01, 1.976E+01, 6.524E-01, 6.157E+00,-4.975E-01
 7.005E-01, 2.052E+01, 7.011E-01, 6.161E+00,-4.718E-01
 7.491E-01, 2.149E+01, 7.497E-01, 6.162E+00,-4.649E-01
 7.977E-01, 2.267E+01, 7.984E-01, 6.162E+00,-4.483E-01
 8.463E-01, 2.403E+01, 8.470E-01, 6.164E+00,-4.305E-01
 8.949E-01, 2.577E+01, 8.957E-01, 6.167E+00,-3.991E-01
 9.435E-01, 2.903E+01, 9.443E-01, 6.209E+00,-3.875E-01
 9.921E-01, 3.550E+01, 9.930E-01, 7.209E+00,-3.462E-01
 1.041E+00, 4.615E+01, 1.042E+00, 1.128E+01,-2.691E-01
 1.089E+00, 6.064E+01, 1.090E+00, 1.726E+01,-8.597E-02
 1.138E+00, 8.342E+01, 1.139E+00, 2.220E+01,-7.841E-03
 1.187E+00, 1.039E+02, 1.188E+00, 3.159E+01, 2.436E-01
 1.235E+00, 1.174E+02, 1.236E+00, 4.947E+01, 5.835E-01
 1.284E+00, 1.242E+02, 1.285E+00, 6.943E+01, 7.247E-01
 1.332E+00, 1.280E+02, 1.334E+00, 8.825E+01, 8.791E-01
 1.381E+00, 1.314E+02, 1.382E+00, 1.014E+02, 9.999E-01
 1.430E+00, 1.329E+02, 1.431E+00, 1.064E+02, 1.074E+00
 1.478E+00, 1.335E+02, 1.479E+00, 1.078E+02, 1.165E+00
 1.527E+00, 1.339E+02, 1.528E+00, 1.114E+02, 1.261E+00
 1.575E+00, 1.342E+02, 1.577E+00, 1.152E+02, 1.373E+00
 1.624E+00, 1.343E+02, 1.625E+00, 1.187E+02, 1.491E+00
 1.673E+00, 1.346E+02, 1.674E+00, 1.215E+02, 1.638E+00
 1.721E+00, 1.348E+02, 1.723E+00, 1.238E+02, 1.841E+00
 1.770E+00, 1.351E+02, 1.771E+00, 1.271E+02, 1.996E+00
 1.818E+00, 1.350E+02, 1.820E+00, 1.288E+02, 1.408E+00
 1.867E+00, 1.343E+02,NaN,NaN,NaN
 1.916E+00, 1.336E+02,NaN,NaN,NaN
 1.964E+00, 1.330E+02,NaN,NaN,NaN
 2.013E+00, 1.348E+02,NaN,NaN,NaN
 2.061E+00, 1.368E+02,NaN,NaN,NaN
 2.110E+00, 1.381E+02,NaN,NaN,NaN
