m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.802E+01, 2.000E-02, 7.572E+00,-5.961E-01
 6.860E-02, 1.529E+01, 6.865E-02, 6.370E+00,-5.962E-01
 1.172E-01, 1.412E+01, 1.173E-01, 6.137E+00,-5.909E-01
 1.658E-01, 1.415E+01, 1.659E-01, 6.097E+00,-5.954E-01
 2.144E-01, 1.436E+01, 2.146E-01, 6.089E+00,-5.975E-01
 2.630E-01, 1.460E+01, 2.632E-01, 6.087E+00,-5.805E-01
 3.116E-01, 1.486E+01, 3.119E-01, 6.086E+00,-5.734E-01
 3.602E-01, 1.510E+01, 3.605E-01, 6.091E+00,-5.628E-01
 4.088E-01, 1.525E+01, 4.092E-01, 6.099E+00,-5.562E-01
 4.574E-01, 1.582E+01, 4.578E-01, 6.108E+00,-5.513E-01
 5.060E-01, 1.665E+01, 5.065E-01, 6.118E+00,-5.457E-01
 5.547E-01, 1.740E+01, 5.551E-01, 6.128E+00,-5.354E-01
 6.033E-01, 1.803E+01, 6.038E-01, 6.141E+00,-5.131E-01
 6.519E-01, 1.871E+01, 6.524E-01, 6.152E+00,-5.030E-01
 7.005E-01, 1.956E+01, 7.011E-01, 6.159E+00,-4.832E-01
 7.491E-01, 2.041E+01, 7.497E-01, 6.163E+00,-4.677E-01
 7.977E-01, 2.128E+01, 7.984E-01, 6.165E+00,-4.506E-01
 8.463E-01, 2.254E+01, 8.470E-01, 6.168E+00,-4.275E-01
 8.949E-01, 2.388E+01, 8.957E-01, 6.176E+00,-4.067E-01
 9.435E-01, 2.623E+01, 9.443E-01, 6.205E+00,-3.835E-01
 9.921E-01, 3.270E+01, 9.930E-01, 7.168E+00,-3.538E-01
 1.041E+00, 4.745E+01, 1.042E+00, 1.292E+01,-2.722E-01
 1.089E+00, 6.537E+01, 1.090E+00, 2.220E+01,-6.420E-02
 1.138E+00, 8.391E+01, 1.139E+00, 3.190E+01, 2.060E-01
 1.187E+00, 1.047E+02, 1.188E+00, 4.299E+01, 4.005E-01
 1.235E+00, 1.180E+02, 1.236E+00, 5.624E+01, 5.820E-01
 1.284E+00, 1.239E+02, 1.285E+00, 6.962E+01, 6.943E-01
 1.332E+00, 1.269E+02, 1.334E+00, 8.373E+01, 8.422E-01
 1.381E+00, 1.285E+02, 1.382E+00, 9.748E+01, 9.803E-01
 1.430E+00, 1.292E+02, 1.431E+00, 1.076E+02, 1.101E+00
 1.478E+00, 1.296E+02, 1.479E+00, 1.122E+02, 1.199E+00
 1.527E+00, 1.300E+02, 1.528E+00, 1.143E+02, 1.292E+00
 1.575E+00, 1.302E+02, 1.577E+00, 1.162E+02, 1.368E+00
 1.624E+00, 1.300E+02, 1.625E+00, 1.189E+02, 1.494E+00
 1.673E+00, 1.297E+02, 1.674E+00, 1.212E+02, 1.632E+00
 1.721E+00, 1.297E+02, 1.723E+00, 1.235E+02, 1.873E+00
 1.770E+00, 1.296E+02, 1.771E+00, 1.263E+02, 2.047E+00
 1.818E+00, 1.295E+02, 1.820E+00, 1.275E+02, 1.456E+00
 1.867E+00, 1.297E+02,NaN,NaN,NaN
 1.916E+00, 1.297E+02,NaN,NaN,NaN
 1.964E+00, 1.300E+02,NaN,NaN,NaN
 2.013E+00, 1.310E+02,NaN,NaN,NaN
 2.061E+00, 1.326E+02,NaN,NaN,NaN
 2.110E+00, 1.319E+02,NaN,NaN,NaN
