m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.014E+01, 2.000E-02, 8.217E+00,-6.499E-01
 6.860E-02, 1.894E+01, 6.865E-02, 7.320E+00,-6.596E-01
 1.172E-01, 1.875E+01, 1.173E-01, 7.152E+00,-6.495E-01
 1.658E-01, 1.891E+01, 1.659E-01, 7.153E+00,-6.403E-01
 2.144E-01, 1.907E+01, 2.146E-01, 7.164E+00,-6.214E-01
 2.630E-01, 1.933E+01, 2.632E-01, 7.149E+00,-6.152E-01
 3.116E-01, 1.955E+01, 3.119E-01, 7.120E+00,-6.208E-01
 3.602E-01, 1.976E+01, 3.605E-01, 7.120E+00,-6.024E-01
 4.088E-01, 1.996E+01, 4.092E-01, 7.145E+00,-5.893E-01
 4.574E-01, 2.031E+01, 4.578E-01, 7.197E+00,-5.945E-01
 5.060E-01, 2.076E+01, 5.065E-01, 7.272E+00,-5.838E-01
 5.547E-01, 2.112E+01, 5.551E-01, 7.333E+00,-5.815E-01
 6.033E-01, 2.142E+01, 6.038E-01, 7.391E+00,-5.692E-01
 6.519E-01, 2.189E+01, 6.524E-01, 7.434E+00,-5.420E-01
 7.005E-01, 2.242E+01, 7.011E-01, 7.467E+00,-5.059E-01
 7.491E-01, 2.373E+01, 7.497E-01, 7.483E+00,-4.845E-01
 7.977E-01, 2.518E+01, 7.984E-01, 7.485E+00,-4.745E-01
 8.463E-01, 2.713E+01, 8.470E-01, 7.499E+00,-4.518E-01
 8.949E-01, 3.152E+01, 8.957E-01, 7.520E+00,-4.286E-01
 9.435E-01, 4.237E+01, 9.443E-01, 7.611E+00,-3.771E-01
 9.921E-01, 5.810E+01, 9.930E-01, 8.235E+00,-3.436E-01
 1.041E+00, 7.933E+01, 1.042E+00, 1.330E+01,-2.976E-01
 1.089E+00, 1.016E+02, 1.090E+00, 2.467E+01,-9.190E-02
 1.138E+00, 1.174E+02, 1.139E+00, 3.771E+01, 2.029E-01
 1.187E+00, 1.273E+02, 1.188E+00, 5.229E+01, 4.820E-01
 1.235E+00, 1.317E+02, 1.236E+00, 6.794E+01, 7.254E-01
 1.284E+00, 1.339E+02, 1.285E+00, 8.304E+01, 9.335E-01
 1.332E+00, 1.355E+02, 1.334E+00, 9.708E+01, 1.083E+00
 1.381E+00, 1.362E+02, 1.382E+00, 1.083E+02, 1.178E+00
 1.430E+00, 1.364E+02, 1.431E+00, 1.139E+02, 1.269E+00
 1.478E+00, 1.365E+02, 1.479E+00, 1.176E+02, 1.403E+00
 1.527E+00, 1.370E+02, 1.528E+00, 1.212E+02, 1.552E+00
 1.575E+00, 1.374E+02, 1.577E+00, 1.225E+02, 1.614E+00
 1.624E+00, 1.376E+02, 1.625E+00, 1.229E+02, 1.744E+00
 1.673E+00, 1.374E+02, 1.674E+00, 1.253E+02, 1.933E+00
 1.721E+00, 1.369E+02, 1.723E+00, 1.284E+02, 2.139E+00
 1.770E+00, 1.366E+02, 1.771E+00, 1.301E+02, 1.968E+00
 1.818E+00, 1.363E+02, 1.820E+00, 1.198E+02, 4.572E-01
 1.867E+00, 1.361E+02,NaN,NaN,NaN
 1.916E+00, 1.363E+02,NaN,NaN,NaN
 1.964E+00, 1.372E+02,NaN,NaN,NaN
 2.013E+00, 1.383E+02,NaN,NaN,NaN
 2.061E+00, 1.398E+02,NaN,NaN,NaN
 2.110E+00, 1.396E+02,NaN,NaN,NaN
