m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.645E+01, 2.000E-02, 6.995E+00,-6.113E-01
 6.860E-02, 1.486E+01, 6.865E-02, 6.339E+00,-6.038E-01
 1.172E-01, 1.455E+01, 1.173E-01, 6.134E+00,-5.951E-01
 1.658E-01, 1.467E+01, 1.659E-01, 6.094E+00,-6.028E-01
 2.144E-01, 1.509E+01, 2.146E-01, 6.087E+00,-6.188E-01
 2.630E-01, 1.573E+01, 2.632E-01, 6.088E+00,-6.041E-01
 3.116E-01, 1.604E+01, 3.119E-01, 6.091E+00,-5.812E-01
 3.602E-01, 1.651E+01, 3.605E-01, 6.097E+00,-5.779E-01
 4.088E-01, 1.703E+01, 4.092E-01, 6.104E+00,-5.713E-01
 4.574E-01, 1.726E+01, 4.578E-01, 6.113E+00,-5.509E-01
 5.060E-01, 1.750E+01, 5.065E-01, 6.125E+00,-5.413E-01
 5.547E-01, 1.811E+01, 5.551E-01, 6.139E+00,-5.225E-01
 6.033E-01, 1.837E+01, 6.038E-01, 6.148E+00,-5.071E-01
 6.519E-01, 1.865E+01, 6.524E-01, 6.154E+00,-5.024E-01
 7.005E-01, 1.910E+01, 7.011E-01, 6.155E+00,-4.792E-01
 7.491E-01, 1.964E+01, 7.497E-01, 6.153E+00,-4.695E-01
 7.977E-01, 2.052E+01, 7.984E-01, 6.154E+00,-4.439E-01
 8.463E-01, 2.150E+01, 8.470E-01, 6.161E+00,-4.247E-01
 8.949E-01, 2.337E+01, 8.957E-01, 6.174E+00,-4.064E-01
 9.435E-01, 2.804E+01, 9.443E-01, 6.344E+00,-3.853E-01
 9.921E-01, 4.323E+01, 9.930E-01, 8.161E+00,-3.478E-01
 1.041E+00, 6.598E+01, 1.042E+00, 1.343E+01,-2.497E-01
 1.089E+00, 8.826E+01, 1.090E+00, 2.171E+01,-6.094E-02
 1.138E+00, 1.054E+02, 1.139E+00, 3.067E+01, 1.819E-01
 1.187E+00, 1.161E+02, 1.188E+00, 4.307E+01, 4.342E-01
 1.235E+00, 1.208E+02, 1.236E+00, 5.577E+01, 5.702E-01
 1.284E+00, 1.228E+02, 1.285E+00, 7.023E+01, 7.276E-01
 1.332E+00, 1.237E+02, 1.334E+00, 8.670E+01, 8.723E-01
 1.381E+00, 1.244E+02, 1.382E+00, 9.654E+01, 9.818E-01
 1.430E+00, 1.249E+02, 1.431E+00, 9.976E+01, 1.064E+00
 1.478E+00, 1.252E+02, 1.479E+00, 1.028E+02, 1.157E+00
 1.527E+00, 1.252E+02, 1.528E+00, 1.078E+02, 1.268E+00
 1.575E+00, 1.253E+02, 1.577E+00, 1.121E+02, 1.359E+00
 1.624E+00, 1.252E+02, 1.625E+00, 1.151E+02, 1.488E+00
 1.673E+00, 1.251E+02, 1.674E+00, 1.164E+02, 1.632E+00
 1.721E+00, 1.251E+02, 1.723E+00, 1.188E+02, 1.865E+00
 1.770E+00, 1.251E+02, 1.771E+00, 1.223E+02, 2.021E+00
 1.818E+00, 1.250E+02, 1.820E+00, 1.240E+02, 1.433E+00
 1.867E+00, 1.246E+02,NaN,NaN,NaN
 1.916E+00, 1.241E+02,NaN,NaN,NaN
 1.964E+00, 1.243E+02,NaN,NaN,NaN
 2.013E+00, 1.258E+02,NaN,NaN,NaN
 2.061E+00, 1.270E+02,NaN,NaN,NaN
 2.110E+00, 1.270E+02,NaN,NaN,NaN
