m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.024E+01, 2.000E-02, 7.317E+00,-5.958E-01
 6.860E-02, 1.521E+01, 6.865E-02, 6.361E+00,-5.936E-01
 1.172E-01, 1.461E+01, 1.173E-01, 6.121E+00,-5.946E-01
 1.658E-01, 1.480E+01, 1.659E-01, 6.074E+00,-5.909E-01
 2.144E-01, 1.479E+01, 2.146E-01, 6.069E+00,-5.841E-01
 2.630E-01, 1.499E+01, 2.632E-01, 6.071E+00,-5.839E-01
 3.116E-01, 1.539E+01, 3.119E-01, 6.072E+00,-5.830E-01
 3.602E-01, 1.588E+01, 3.605E-01, 6.073E+00,-5.596E-01
 4.088E-01, 1.605E+01, 4.092E-01, 6.075E+00,-5.552E-01
 4.574E-01, 1.611E+01, 4.578E-01, 6.084E+00,-5.511E-01
 5.060E-01, 1.639E+01, 5.065E-01, 6.097E+00,-5.396E-01
 5.547E-01, 1.694E+01, 5.551E-01, 6.108E+00,-5.324E-01
 6.033E-01, 1.771E+01, 6.038E-01, 6.116E+00,-5.203E-01
 6.519E-01, 1.842E+01, 6.524E-01, 6.123E+00,-5.079E-01
 7.005E-01, 1.907E+01, 7.011E-01, 6.127E+00,-4.851E-01
 7.491E-01, 1.972E+01, 7.497E-01, 6.127E+00,-4.706E-01
 7.977E-01, 2.033E+01, 7.984E-01, 6.127E+00,-4.537E-01
 8.463E-01, 2.118E+01, 8.470E-01, 6.131E+00,-4.337E-01
 8.949E-01, 2.244E+01, 8.957E-01, 6.154E+00,-4.089E-01
 9.435E-01, 2.508E+01, 9.443E-01, 6.290E+00,-3.880E-01
 9.921E-01, 3.008E+01, 9.930E-01, 7.274E+00,-3.594E-01
 1.041E+00, 3.947E+01, 1.042E+00, 1.064E+01,-3.040E-01
 1.089E+00, 5.957E+01, 1.090E+00, 1.674E+01,-1.398E-01
 1.138E+00, 8.516E+01, 1.139E+00, 2.485E+01,-3.354E-02
 1.187E+00, 1.066E+02, 1.188E+00, 3.892E+01, 3.459E-01
 1.235E+00, 1.183E+02, 1.236E+00, 5.565E+01, 5.823E-01
 1.284E+00, 1.250E+02, 1.285E+00, 7.321E+01, 7.362E-01
 1.332E+00, 1.273E+02, 1.334E+00, 8.954E+01, 8.734E-01
 1.381E+00, 1.280E+02, 1.382E+00, 1.012E+02, 9.854E-01
 1.430E+00, 1.282E+02, 1.431E+00, 1.075E+02, 1.078E+00
 1.478E+00, 1.285E+02, 1.479E+00, 1.120E+02, 1.178E+00
 1.527E+00, 1.287E+02, 1.528E+00, 1.158E+02, 1.289E+00
 1.575E+00, 1.289E+02, 1.577E+00, 1.183E+02, 1.382E+00
 1.624E+00, 1.291E+02, 1.625E+00, 1.199E+02, 1.490E+00
 1.673E+00, 1.293E+02, 1.674E+00, 1.210E+02, 1.635E+00
 1.721E+00, 1.295E+02, 1.723E+00, 1.227E+02, 1.844E+00
 1.770E+00, 1.296E+02, 1.771E+00, 1.252E+02, 2.001E+00
 1.818E+00, 1.295E+02, 1.820E+00, 1.261E+02, 1.405E+00
 1.867E+00, 1.292E+02,NaN,NaN,NaN
 1.916E+00, 1.290E+02,NaN,NaN,NaN
 1.964E+00, 1.290E+02,NaN,NaN,NaN
 2.013E+00, 1.294E+02,NaN,NaN,NaN
 2.061E+00, 1.304E+02,NaN,NaN,NaN
 2.110E+00, 1.290E+02,NaN,NaN,NaN
