m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.692E+01, 2.000E-02, 7.121E+00,-6.080E-01
 6.860E-02, 1.375E+01, 6.865E-02, 6.246E+00,-6.152E-01
 1.172E-01, 1.359E+01, 1.173E-01, 6.102E+00,-6.098E-01
 1.658E-01, 1.400E+01, 1.659E-01, 6.080E+00,-6.021E-01
 2.144E-01, 1.485E+01, 2.146E-01, 6.077E+00,-5.961E-01
 2.630E-01, 1.577E+01, 2.632E-01, 6.080E+00,-6.025E-01
 3.116E-01, 1.661E+01, 3.119E-01, 6.081E+00,-5.993E-01
 3.602E-01, 1.717E+01, 3.605E-01, 6.082E+00,-5.843E-01
 4.088E-01, 1.778E+01, 4.092E-01, 6.083E+00,-5.811E-01
 4.574E-01, 1.834E+01, 4.578E-01, 6.088E+00,-5.750E-01
 5.060E-01, 1.873E+01, 5.065E-01, 6.094E+00,-5.575E-01
 5.547E-01, 1.904E+01, 5.551E-01, 6.104E+00,-5.513E-01
 6.033E-01, 1.936E+01, 6.038E-01, 6.114E+00,-5.325E-01
 6.519E-01, 1.971E+01, 6.524E-01, 6.128E+00,-5.267E-01
 7.005E-01, 2.063E+01, 7.011E-01, 6.142E+00,-5.101E-01
 7.491E-01, 2.195E+01, 7.497E-01, 6.150E+00,-4.882E-01
 7.977E-01, 2.343E+01, 7.984E-01, 6.154E+00,-4.689E-01
 8.463E-01, 2.470E+01, 8.470E-01, 6.161E+00,-4.480E-01
 8.949E-01, 2.618E+01, 8.957E-01, 6.192E+00,-4.279E-01
 9.435E-01, 3.044E+01, 9.443E-01, 6.444E+00,-3.984E-01
 9.921E-01, 3.844E+01, 9.930E-01, 8.465E+00,-3.623E-01
 1.041E+00, 5.976E+01, 1.042E+00, 1.465E+01,-2.625E-01
 1.089E+00, 8.930E+01, 1.090E+00, 2.462E+01,-2.247E-02
 1.138E+00, 1.075E+02, 1.139E+00, 3.529E+01, 2.670E-01
 1.187E+00, 1.145E+02, 1.188E+00, 4.517E+01, 4.420E-01
 1.235E+00, 1.185E+02, 1.236E+00, 5.872E+01, 5.978E-01
 1.284E+00, 1.206E+02, 1.285E+00, 7.722E+01, 7.654E-01
 1.332E+00, 1.225E+02, 1.334E+00, 9.493E+01, 9.156E-01
 1.381E+00, 1.234E+02, 1.382E+00, 1.047E+02, 1.028E+00
 1.430E+00, 1.240E+02, 1.431E+00, 1.057E+02, 1.085E+00
 1.478E+00, 1.242E+02, 1.479E+00, 1.072E+02, 1.166E+00
 1.527E+00, 1.242E+02, 1.528E+00, 1.105E+02, 1.275E+00
 1.575E+00, 1.242E+02, 1.577E+00, 1.138E+02, 1.375E+00
 1.624E+00, 1.243E+02, 1.625E+00, 1.153E+02, 1.484E+00
 1.673E+00, 1.243E+02, 1.674E+00, 1.163E+02, 1.629E+00
 1.721E+00, 1.242E+02, 1.723E+00, 1.185E+02, 1.858E+00
 1.770E+00, 1.242E+02, 1.771E+00, 1.229E+02, 2.039E+00
 1.818E+00, 1.241E+02, 1.820E+00, 1.252E+02, 1.439E+00
 1.867E+00, 1.239E+02,NaN,NaN,NaN
 1.916E+00, 1.237E+02,NaN,NaN,NaN
 1.964E+00, 1.234E+02,NaN,NaN,NaN
 2.013E+00, 1.240E+02,NaN,NaN,NaN
 2.061E+00, 1.258E+02,NaN,NaN,NaN
 2.110E+00, 1.253E+02,NaN,NaN,NaN
