m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.620E+01, 2.000E-02, 7.216E+00,-6.083E-01
 6.860E-02, 1.431E+01, 6.865E-02, 6.521E+00,-6.069E-01
 1.172E-01, 1.431E+01, 1.173E-01, 6.223E+00,-6.019E-01
 1.658E-01, 1.463E+01, 1.659E-01, 6.116E+00,-5.960E-01
 2.144E-01, 1.510E+01, 2.146E-01, 6.083E+00,-5.957E-01
 2.630E-01, 1.516E+01, 2.632E-01, 6.080E+00,-5.953E-01
 3.116E-01, 1.521E+01, 3.119E-01, 6.085E+00,-5.764E-01
 3.602E-01, 1.537E+01, 3.605E-01, 6.092E+00,-5.791E-01
 4.088E-01, 1.577E+01, 4.092E-01, 6.100E+00,-5.739E-01
 4.574E-01, 1.641E+01, 4.578E-01, 6.108E+00,-5.421E-01
 5.060E-01, 1.693E+01, 5.065E-01, 6.118E+00,-5.407E-01
 5.547E-01, 1.744E+01, 5.551E-01, 6.128E+00,-5.382E-01
 6.033E-01, 1.797E+01, 6.038E-01, 6.136E+00,-5.134E-01
 6.519E-01, 1.879E+01, 6.524E-01, 6.140E+00,-5.126E-01
 7.005E-01, 2.013E+01, 7.011E-01, 6.144E+00,-4.866E-01
 7.491E-01, 2.153E+01, 7.497E-01, 6.146E+00,-4.741E-01
 7.977E-01, 2.259E+01, 7.984E-01, 6.145E+00,-4.559E-01
 8.463E-01, 2.388E+01, 8.470E-01, 6.148E+00,-4.331E-01
 8.949E-01, 2.583E+01, 8.957E-01, 6.190E+00,-4.106E-01
 9.435E-01, 2.869E+01, 9.443E-01, 6.449E+00,-3.916E-01
 9.921E-01, 3.614E+01, 9.930E-01, 8.293E+00,-3.540E-01
 1.041E+00, 5.717E+01, 1.042E+00, 1.302E+01,-2.828E-01
 1.089E+00, 8.188E+01, 1.090E+00, 1.906E+01,-1.463E-01
 1.138E+00, 9.836E+01, 1.139E+00, 2.596E+01, 7.730E-03
 1.187E+00, 1.071E+02, 1.188E+00, 3.571E+01, 3.132E-01
 1.235E+00, 1.162E+02, 1.236E+00, 4.785E+01, 5.436E-01
 1.284E+00, 1.231E+02, 1.285E+00, 6.410E+01, 6.957E-01
 1.332E+00, 1.255E+02, 1.334E+00, 8.174E+01, 8.673E-01
 1.381E+00, 1.263E+02, 1.382E+00, 9.529E+01, 9.843E-01
 1.430E+00, 1.266E+02, 1.431E+00, 1.026E+02, 1.065E+00
 1.478E+00, 1.269E+02, 1.479E+00, 1.065E+02, 1.169E+00
 1.527E+00, 1.269E+02, 1.528E+00, 1.100E+02, 1.288E+00
 1.575E+00, 1.267E+02, 1.577E+00, 1.123E+02, 1.396E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.145E+02, 1.522E+00
 1.673E+00, 1.267E+02, 1.674E+00, 1.162E+02, 1.659E+00
 1.721E+00, 1.267E+02, 1.723E+00, 1.186E+02, 1.871E+00
 1.770E+00, 1.264E+02, 1.771E+00, 1.225E+02, 2.077E+00
 1.818E+00, 1.261E+02, 1.820E+00, 1.245E+02, 1.598E+00
 1.867E+00, 1.255E+02,NaN,NaN,NaN
 1.916E+00, 1.255E+02,NaN,NaN,NaN
 1.964E+00, 1.261E+02,NaN,NaN,NaN
 2.013E+00, 1.272E+02,NaN,NaN,NaN
 2.061E+00, 1.286E+02,NaN,NaN,NaN
 2.110E+00, 1.291E+02,NaN,NaN,NaN
