m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.649E+01, 2.000E-02, 7.553E+00,-6.027E-01
 6.860E-02, 1.289E+01, 6.865E-02, 6.398E+00,-5.978E-01
 1.172E-01, 1.299E+01, 1.173E-01, 6.157E+00,-5.911E-01
 1.658E-01, 1.350E+01, 1.659E-01, 6.105E+00,-5.889E-01
 2.144E-01, 1.439E+01, 2.146E-01, 6.090E+00,-5.842E-01
 2.630E-01, 1.545E+01, 2.632E-01, 6.085E+00,-5.762E-01
 3.116E-01, 1.629E+01, 3.119E-01, 6.079E+00,-5.667E-01
 3.602E-01, 1.692E+01, 3.605E-01, 6.079E+00,-5.554E-01
 4.088E-01, 1.747E+01, 4.092E-01, 6.089E+00,-5.598E-01
 4.574E-01, 1.804E+01, 4.578E-01, 6.110E+00,-5.595E-01
 5.060E-01, 1.859E+01, 5.065E-01, 6.127E+00,-5.525E-01
 5.547E-01, 1.924E+01, 5.551E-01, 6.136E+00,-5.462E-01
 6.033E-01, 1.986E+01, 6.038E-01, 6.140E+00,-5.166E-01
 6.519E-01, 2.017E+01, 6.524E-01, 6.141E+00,-5.122E-01
 7.005E-01, 2.065E+01, 7.011E-01, 6.144E+00,-4.970E-01
 7.491E-01, 2.117E+01, 7.497E-01, 6.153E+00,-4.634E-01
 7.977E-01, 2.211E+01, 7.984E-01, 6.160E+00,-4.491E-01
 8.463E-01, 2.329E+01, 8.470E-01, 6.163E+00,-4.331E-01
 8.949E-01, 2.440E+01, 8.957E-01, 6.167E+00,-4.095E-01
 9.435E-01, 2.666E+01, 9.443E-01, 6.232E+00,-3.832E-01
 9.921E-01, 3.315E+01, 9.930E-01, 7.228E+00,-3.341E-01
 1.041E+00, 4.599E+01, 1.042E+00, 1.208E+01,-2.831E-01
 1.089E+00, 6.935E+01, 1.090E+00, 2.003E+01,-1.135E-01
 1.138E+00, 9.954E+01, 1.139E+00, 2.729E+01, 1.178E-01
 1.187E+00, 1.167E+02, 1.188E+00, 3.680E+01, 4.115E-01
 1.235E+00, 1.248E+02, 1.236E+00, 4.920E+01, 5.195E-01
 1.284E+00, 1.292E+02, 1.285E+00, 6.798E+01, 7.242E-01
 1.332E+00, 1.310E+02, 1.334E+00, 9.141E+01, 8.905E-01
 1.381E+00, 1.322E+02, 1.382E+00, 1.034E+02, 9.939E-01
 1.430E+00, 1.331E+02, 1.431E+00, 1.073E+02, 1.072E+00
 1.478E+00, 1.335E+02, 1.479E+00, 1.104E+02, 1.152E+00
 1.527E+00, 1.337E+02, 1.528E+00, 1.150E+02, 1.271E+00
 1.575E+00, 1.338E+02, 1.577E+00, 1.192E+02, 1.373E+00
 1.624E+00, 1.338E+02, 1.625E+00, 1.214E+02, 1.510E+00
 1.673E+00, 1.336E+02, 1.674E+00, 1.226E+02, 1.645E+00
 1.721E+00, 1.334E+02, 1.723E+00, 1.247E+02, 1.869E+00
 1.770E+00, 1.330E+02, 1.771E+00, 1.277E+02, 2.034E+00
 1.818E+00, 1.329E+02, 1.820E+00, 1.288E+02, 1.425E+00
 1.867E+00, 1.329E+02,NaN,NaN,NaN
 1.916E+00, 1.332E+02,NaN,NaN,NaN
 1.964E+00, 1.337E+02,NaN,NaN,NaN
 2.013E+00, 1.344E+02,NaN,NaN,NaN
 2.061E+00, 1.351E+02,NaN,NaN,NaN
 2.110E+00, 1.336E+02,NaN,NaN,NaN
