s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.203E+01, 2.130E+00
 3.000E+01, 2.230E+01, 2.129E+00
 4.005E+01, 3.713E+01, 1.877E+00
 5.005E+01, 5.821E+01, 1.309E+00
 6.002E+01, 5.607E+01, 1.425E+00
 7.003E+01, 6.292E+01, 1.428E+00
 8.003E+01, 6.377E+01, 1.360E+00
 9.003E+01, 7.130E+01, 9.999E-01
 1.000E+02, 7.173E+01, 9.965E-01
 1.100E+02, 7.831E+01, 1.120E+00
 1.200E+02, 7.800E+01, 1.251E+00
 1.300E+02, 8.299E+01, 1.175E+00
 1.400E+02, 8.403E+01, 1.262E+00
 1.501E+02, 9.216E+01, 1.131E+00
 1.601E+02, 9.364E+01, 1.094E+00
 1.700E+02, 8.973E+01, 1.048E+00
 1.800E+02, 9.417E+01, 9.531E-01
 1.900E+02, 9.305E+01, 9.674E-01
 2.000E+02, 9.782E+01, 9.082E-01
 2.100E+02, 1.007E+02, 9.828E-01
 2.200E+02, 1.059E+02, 1.017E+00
 2.300E+02, 1.069E+02, 9.683E-01
 2.400E+02, 1.096E+02, 9.784E-01
 2.500E+02, 1.101E+02, 9.358E-01
 2.600E+02, 1.110E+02, 9.224E-01
 2.701E+02, 1.098E+02, 9.390E-01
 2.800E+02, 1.131E+02, 9.137E-01
 2.900E+02, 1.121E+02, 9.420E-01
 3.001E+02, 1.121E+02, 8.726E-01
 3.100E+02, 1.084E+02, 8.770E-01
 3.200E+02, 1.173E+02, 8.824E-01
 3.300E+02, 1.141E+02, 9.037E-01
 3.400E+02, 1.136E+02, 9.060E-01
 3.500E+02, 1.192E+02, 8.469E-01
 3.600E+02, 1.172E+02, 8.628E-01
 3.700E+02, 1.251E+02, 8.787E-01
 3.800E+02, 1.223E+02, 9.576E-01
 3.900E+02, 1.254E+02, 9.715E-01
 4.000E+02, 1.229E+02, 9.293E-01
 4.101E+02, 1.222E+02, 9.211E-01
 4.200E+02, 1.249E+02, 9.297E-01
 4.300E+02, 1.233E+02, 9.215E-01
 4.400E+02, 1.246E+02, 9.019E-01
 4.500E+02, 1.243E+02, 9.104E-01
 4.600E+02, 1.259E+02, 8.854E-01
 4.700E+02, 1.249E+02, 1.019E+00
 4.800E+02, 1.222E+02, 9.789E-01
 4.900E+02, 1.281E+02, 9.411E-01
 5.000E+02, 1.295E+02, 8.993E-01
 5.101E+02, 1.365E+02, 9.126E-01
 5.200E+02, 1.299E+02, 9.950E-01
 5.300E+02, 1.337E+02, 9.992E-01
 5.400E+02, 1.329E+02, 9.796E-01
 5.500E+02, 1.258E+02, 8.943E-01
 5.600E+02, 1.296E+02, 8.980E-01
 5.700E+02, 1.289E+02, 9.501E-01
 5.801E+02, 1.270E+02, 8.930E-01
 5.900E+02, 1.358E+02, 9.192E-01
 6.000E+02, 1.411E+02, 9.882E-01
 6.100E+02, 1.410E+02, 9.872E-01
 6.200E+02, 1.400E+02, 1.003E+00
 6.300E+02, 1.347E+02, 9.603E-01
 6.400E+02, 1.417E+02, 9.457E-01
 6.500E+02, 1.335E+02, 9.592E-01
 6.600E+02, 1.270E+02, 9.169E-01
 6.700E+02, 1.248E+02, 8.561E-01
 6.800E+02, 1.338E+02, 8.682E-01
 6.900E+02, 1.285E+02, 9.027E-01
 7.000E+02, 1.327E+02, 8.897E-01
 7.101E+02, 1.304E+02, 9.557E-01
 7.200E+02, 1.343E+02, 8.979E-01
 7.300E+02, 1.329E+02, 9.066E-01
 7.400E+02, 1.327E+02, 9.213E-01
 7.500E+02, 1.305E+02, 9.574E-01
 7.600E+02, 1.364E+02, 9.172E-01
 7.700E+02, 1.342E+02, 9.482E-01
 7.800E+02, 1.359E+02, 9.541E-01
 7.900E+02, 1.311E+02, 8.976E-01
 8.000E+02, 1.378E+02, 9.675E-01
 8.100E+02, 1.329E+02, 9.668E-01
 8.200E+02, 1.342E+02, 9.398E-01
 8.300E+02, 1.359E+02, 9.012E-01
 8.400E+02, 1.343E+02, 8.357E-01
 8.500E+02, 1.325E+02, 9.511E-01
 8.600E+02, 1.321E+02, 9.345E-01
 8.700E+02, 1.356E+02, 9.759E-01
 8.800E+02, 1.382E+02, 9.351E-01
 8.900E+02, 1.389E+02, 9.341E-01
 9.000E+02, 1.372E+02, 9.332E-01
 9.100E+02, 1.410E+02, 9.505E-01
 9.200E+02, 1.386E+02, 1.001E+00
 9.300E+02, 1.419E+02, 1.044E+00
 9.400E+02, 1.334E+02, 1.036E+00
 9.500E+02, 1.377E+02, 9.573E-01
 9.600E+02, 1.409E+02, 9.200E-01
 9.700E+02, 1.413E+02, 9.598E-01
 9.800E+02, 1.324E+02, 9.454E-01
 9.900E+02, 1.334E+02, 9.832E-01
 1.000E+03, 1.342E+02, 9.219E-01
 1.010E+03, 1.337E+02, 8.822E-01
 1.020E+03, 1.335E+02, 8.851E-01
 1.030E+03, 1.385E+02, 9.019E-01
 1.040E+03, 1.372E+02, 9.877E-01
 1.050E+03, 1.313E+02, 8.740E-01
 1.060E+03, 1.388E+02, 9.395E-01
 1.070E+03, 1.401E+02, 9.708E-01
 1.080E+03, 1.401E+02, 9.381E-01
 1.090E+03, 1.359E+02, 9.465E-01
 1.100E+03, 1.366E+02, 9.580E-01
 1.110E+03, 1.330E+02, 9.870E-01
 1.120E+03, 1.376E+02, 9.499E-01
 1.130E+03, 1.391E+02, 1.012E+00
 1.140E+03, 1.415E+02, 9.634E-01
 1.150E+03, 1.377E+02, 9.202E-01
 1.160E+03, 1.377E+02, 9.483E-01
 1.170E+03, 1.379E+02, 9.379E-01
 1.180E+03, 1.375E+02, 8.838E-01
 1.190E+03, 1.313E+02, 9.622E-01
 1.200E+03, 1.327E+02, 9.416E-01
 1.210E+03, 1.344E+02, 9.866E-01
 1.220E+03, 1.410E+02, 9.572E-01
 1.230E+03, 1.421E+02, 9.657E-01
 1.240E+03, 1.380E+02, 9.902E-01
 1.250E+03, 1.417E+02, 9.562E-01
 1.260E+03, 1.388E+02, 1.055E+00
 1.270E+03, 1.389E+02, 1.020E+00
 1.280E+03, 1.420E+02, 9.576E-01
 1.290E+03, 1.365E+02, 9.479E-01
 1.300E+03, 1.434E+02, 9.456E-01
 1.310E+03, 1.365E+02, 1.034E+00
 1.320E+03, 1.301E+02, 9.337E-01
 1.330E+03, 1.361E+02, 9.318E-01
 1.340E+03, 1.363E+02, 9.627E-01
 1.350E+03, 1.410E+02, 9.090E-01
 1.360E+03, 1.380E+02, 9.601E-01
 1.370E+03, 1.338E+02, 1.006E+00
 1.380E+03, 1.344E+02, 9.470E-01
 1.390E+03, 1.338E+02, 8.951E-01
 1.400E+03, 1.349E+02, 9.466E-01
 1.410E+03, 1.313E+02, 9.878E-01
 1.420E+03, 1.357E+02, 9.576E-01
 1.430E+03, 1.394E+02, 9.353E-01
 1.440E+03, 1.333E+02, 9.848E-01
 1.450E+03, 1.357E+02, 9.929E-01
 1.460E+03, 1.409E+02, 1.012E+00
 1.470E+03, 1.374E+02, 9.183E-01
 1.480E+03, 1.346E+02, 9.488E-01
 1.490E+03, 1.391E+02, 9.667E-01
 1.500E+03, 1.398E+02, 1.003E+00
 1.510E+03, 1.400E+02, 9.714E-01
 1.520E+03, 1.382E+02, 9.402E-01
 1.530E+03, 1.341E+02, 9.088E-01
 1.540E+03, 1.345E+02, 9.597E-01
 1.550E+03, 1.404E+02, 9.835E-01
 1.560E+03, 1.388E+02, 9.853E-01
 1.570E+03, 1.321E+02, 9.248E-01
 1.580E+03, 1.395E+02, 9.253E-01
