s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.003E+01, 2.505E+01, 2.121E+00
 4.003E+01, 5.574E+01, 1.855E+00
 5.002E+01, 5.040E+01, 1.303E+00
 6.005E+01, 5.684E+01, 1.214E+00
 7.004E+01, 6.299E+01, 1.292E+00
 8.003E+01, 6.946E+01, 1.246E+00
 9.003E+01, 7.301E+01, 1.126E+00
 1.000E+02, 7.261E+01, 1.085E+00
 1.100E+02, 7.694E+01, 1.164E+00
 1.200E+02, 8.237E+01, 1.159E+00
 1.300E+02, 8.554E+01, 1.182E+00
 1.400E+02, 9.313E+01, 1.198E+00
 1.500E+02, 8.994E+01, 1.128E+00
 1.600E+02, 9.228E+01, 1.085E+00
 1.700E+02, 9.117E+01, 1.021E+00
 1.800E+02, 9.730E+01, 1.002E+00
 1.900E+02, 9.584E+01, 1.052E+00
 2.000E+02, 9.958E+01, 1.069E+00
 2.100E+02, 1.023E+02, 1.059E+00
 2.200E+02, 9.627E+01, 1.043E+00
 2.300E+02, 1.022E+02, 9.465E-01
 2.400E+02, 9.600E+01, 9.880E-01
 2.500E+02, 1.056E+02, 9.526E-01
 2.600E+02, 1.004E+02, 9.841E-01
 2.700E+02, 1.053E+02, 9.518E-01
 2.800E+02, 1.118E+02, 9.445E-01
 2.900E+02, 1.054E+02, 9.933E-01
 3.000E+02, 1.034E+02, 9.045E-01
 3.100E+02, 1.080E+02, 9.004E-01
 3.200E+02, 1.026E+02, 9.334E-01
 3.300E+02, 1.088E+02, 8.902E-01
 3.400E+02, 1.084E+02, 8.881E-01
 3.500E+02, 1.111E+02, 8.361E-01
 3.600E+02, 1.121E+02, 8.945E-01
 3.700E+02, 1.175E+02, 9.569E-01
 3.801E+02, 1.180E+02, 1.018E+00
 3.900E+02, 1.190E+02, 1.035E+00
 4.000E+02, 1.215E+02, 9.430E-01
 4.100E+02, 1.177E+02, 9.105E-01
 4.200E+02, 1.189E+02, 9.509E-01
 4.300E+02, 1.189E+02, 9.718E-01
 4.400E+02, 1.202E+02, 9.708E-01
 4.500E+02, 1.166E+02, 9.824E-01
 4.600E+02, 1.194E+02, 9.025E-01
 4.700E+02, 1.196E+02, 8.996E-01
 4.800E+02, 1.178E+02, 9.176E-01
 4.900E+02, 1.239E+02, 9.310E-01
 5.000E+02, 1.219E+02, 9.235E-01
 5.100E+02, 1.304E+02, 9.749E-01
 5.200E+02, 1.302E+02, 1.019E+00
 5.300E+02, 1.209E+02, 1.011E+00
 5.400E+02, 1.214E+02, 9.515E-01
 5.500E+02, 1.326E+02, 9.166E-01
 5.600E+02, 1.255E+02, 9.927E-01
 5.700E+02, 1.278E+02, 9.832E-01
 5.800E+02, 1.086E+02, 9.584E-01
 5.900E+02, 1.160E+02, 8.515E-01
 6.000E+02, 1.180E+02, 8.823E-01
 6.100E+02, 1.251E+02, 9.032E-01
 6.200E+02, 1.233E+02, 9.592E-01
 6.300E+02, 1.244E+02, 9.854E-01
 6.400E+02, 1.293E+02, 9.634E-01
 6.500E+02, 1.229E+02, 9.382E-01
 6.600E+02, 1.286E+02, 9.440E-01
 6.700E+02, 1.250E+02, 9.525E-01
 6.800E+02, 1.270E+02, 9.300E-01
 6.900E+02, 1.234E+02, 9.334E-01
 7.000E+02, 1.209E+02, 9.553E-01
 7.100E+02, 1.244E+02, 9.348E-01
 7.201E+02, 1.249E+02, 9.364E-01
 7.300E+02, 1.339E+02, 9.555E-01
 7.400E+02, 1.236E+02, 9.561E-01
 7.500E+02, 1.173E+02, 9.273E-01
 7.600E+02, 1.259E+02, 9.112E-01
 7.700E+02, 1.238E+02, 9.239E-01
 7.800E+02, 1.252E+02, 8.997E-01
 7.900E+02, 1.260E+02, 9.185E-01
 8.000E+02, 1.315E+02, 9.359E-01
 8.100E+02, 1.252E+02, 9.875E-01
 8.200E+02, 1.272E+02, 9.661E-01
 8.300E+02, 1.240E+02, 9.098E-01
 8.400E+02, 1.240E+02, 8.904E-01
 8.501E+02, 1.277E+02, 9.085E-01
 8.600E+02, 1.222E+02, 9.316E-01
 8.700E+02, 1.238E+02, 9.438E-01
 8.800E+02, 1.352E+02, 9.451E-01
 8.900E+02, 1.279E+02, 9.745E-01
 9.000E+02, 1.253E+02, 9.754E-01
 9.100E+02, 1.291E+02, 1.007E+00
 9.200E+02, 1.322E+02, 9.742E-01
 9.300E+02, 1.332E+02, 1.020E+00
 9.400E+02, 1.314E+02, 1.007E+00
 9.500E+02, 1.313E+02, 9.860E-01
 9.600E+02, 1.337E+02, 1.014E+00
 9.700E+02, 1.354E+02, 1.004E+00
 9.800E+02, 1.323E+02, 1.034E+00
 9.901E+02, 1.349E+02, 9.510E-01
 1.000E+03, 1.318E+02, 1.004E+00
 1.010E+03, 1.307E+02, 9.797E-01
 1.020E+03, 1.252E+02, 9.703E-01
 1.030E+03, 1.276E+02, 9.590E-01
 1.040E+03, 1.258E+02, 9.395E-01
 1.050E+03, 1.233E+02, 9.429E-01
 1.060E+03, 1.259E+02, 9.776E-01
 1.070E+03, 1.286E+02, 9.334E-01
 1.080E+03, 1.278E+02, 9.199E-01
 1.090E+03, 1.238E+02, 9.341E-01
 1.100E+03, 1.276E+02, 9.543E-01
 1.110E+03, 1.302E+02, 9.876E-01
 1.120E+03, 1.331E+02, 1.027E+00
 1.130E+03, 1.321E+02, 9.994E-01
 1.140E+03, 1.273E+02, 9.401E-01
 1.150E+03, 1.276E+02, 9.237E-01
 1.160E+03, 1.224E+02, 9.926E-01
 1.170E+03, 1.252E+02, 9.903E-01
 1.180E+03, 1.285E+02, 9.120E-01
 1.190E+03, 1.235E+02, 9.314E-01
 1.200E+03, 1.333E+02, 9.172E-01
 1.210E+03, 1.296E+02, 9.939E-01
 1.220E+03, 1.356E+02, 1.005E+00
 1.230E+03, 1.341E+02, 1.041E+00
 1.240E+03, 1.333E+02, 1.037E+00
 1.250E+03, 1.236E+02, 9.417E-01
 1.260E+03, 1.253E+02, 9.583E-01
 1.270E+03, 1.278E+02, 9.009E-01
 1.280E+03, 1.269E+02, 8.461E-01
 1.290E+03, 1.263E+02, 8.852E-01
 1.300E+03, 1.237E+02, 9.129E-01
 1.310E+03, 1.229E+02, 8.893E-01
 1.320E+03, 1.257E+02, 9.775E-01
 1.330E+03, 1.259E+02, 9.871E-01
 1.340E+03, 1.274E+02, 9.193E-01
 1.350E+03, 1.291E+02, 9.718E-01
 1.360E+03, 1.269E+02, 9.782E-01
 1.370E+03, 1.272E+02, 9.505E-01
 1.380E+03, 1.326E+02, 9.348E-01
 1.390E+03, 1.231E+02, 9.819E-01
 1.400E+03, 1.313E+02, 9.903E-01
 1.410E+03, 1.269E+02, 9.804E-01
 1.420E+03, 1.249E+02, 8.915E-01
 1.430E+03, 1.221E+02, 9.489E-01
 1.440E+03, 1.246E+02, 9.344E-01
 1.450E+03, 1.232E+02, 9.072E-01
 1.460E+03, 1.281E+02, 9.397E-01
 1.470E+03, 1.217E+02, 9.655E-01
 1.480E+03, 1.268E+02, 8.989E-01
 1.490E+03, 1.203E+02, 8.760E-01
 1.500E+03, 1.218E+02, 9.184E-01
 1.510E+03, 1.291E+02, 9.908E-01
 1.520E+03, 1.279E+02, 9.951E-01
 1.530E+03, 1.269E+02, 1.004E+00
 1.540E+03, 1.336E+02, 9.715E-01
 1.550E+03, 1.268E+02, 9.171E-01
 1.560E+03, 1.297E+02, 9.125E-01
 1.570E+03, 1.253E+02, 9.853E-01
 1.580E+03, 1.261E+02, 1.019E+00
