s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.202E+01, 2.130E+00
 3.004E+01, 2.208E+01, 2.130E+00
 4.005E+01, 4.622E+01, 1.806E+00
 5.004E+01, 5.079E+01, 1.448E+00
 6.000E+01, 5.898E+01, 1.433E+00
 7.002E+01, 6.464E+01, 1.364E+00
 8.001E+01, 7.693E+01, 1.197E+00
 9.005E+01, 7.497E+01, 1.167E+00
 1.000E+02, 7.558E+01, 1.131E+00
 1.100E+02, 7.452E+01, 1.206E+00
 1.200E+02, 8.423E+01, 1.177E+00
 1.300E+02, 8.327E+01, 1.214E+00
 1.400E+02, 9.242E+01, 1.173E+00
 1.500E+02, 9.333E+01, 1.172E+00
 1.600E+02, 9.021E+01, 1.162E+00
 1.700E+02, 9.326E+01, 1.066E+00
 1.800E+02, 9.427E+01, 1.086E+00
 1.900E+02, 9.614E+01, 1.021E+00
 2.000E+02, 9.819E+01, 1.021E+00
 2.100E+02, 1.002E+02, 1.048E+00
 2.200E+02, 9.790E+01, 1.035E+00
 2.300E+02, 1.039E+02, 9.835E-01
 2.400E+02, 1.049E+02, 9.785E-01
 2.500E+02, 1.022E+02, 1.024E+00
 2.600E+02, 1.146E+02, 9.590E-01
 2.700E+02, 1.089E+02, 1.037E+00
 2.800E+02, 1.141E+02, 1.012E+00
 2.901E+02, 1.090E+02, 9.925E-01
 3.000E+02, 1.098E+02, 9.224E-01
 3.100E+02, 1.101E+02, 8.955E-01
 3.200E+02, 1.106E+02, 9.436E-01
 3.300E+02, 1.128E+02, 9.735E-01
 3.400E+02, 1.116E+02, 9.870E-01
 3.500E+02, 1.137E+02, 9.928E-01
 3.600E+02, 1.129E+02, 9.596E-01
 3.700E+02, 1.139E+02, 8.897E-01
 3.800E+02, 1.210E+02, 9.305E-01
 3.900E+02, 1.158E+02, 1.048E+00
 4.000E+02, 1.135E+02, 1.003E+00
 4.101E+02, 1.189E+02, 9.707E-01
 4.200E+02, 1.231E+02, 9.555E-01
 4.300E+02, 1.254E+02, 9.517E-01
 4.400E+02, 1.202E+02, 9.745E-01
 4.500E+02, 1.196E+02, 9.552E-01
 4.600E+02, 1.217E+02, 1.009E+00
 4.700E+02, 1.221E+02, 9.739E-01
 4.800E+02, 1.207E+02, 9.132E-01
 4.900E+02, 1.220E+02, 9.752E-01
 5.000E+02, 1.275E+02, 9.846E-01
 5.100E+02, 1.236E+02, 9.540E-01
 5.200E+02, 1.288E+02, 9.691E-01
 5.301E+02, 1.324E+02, 9.305E-01
 5.400E+02, 1.234E+02, 9.313E-01
 5.500E+02, 1.199E+02, 9.710E-01
 5.600E+02, 1.300E+02, 9.398E-01
 5.700E+02, 1.254E+02, 9.658E-01
 5.800E+02, 1.278E+02, 9.476E-01
 5.900E+02, 1.200E+02, 9.625E-01
 6.000E+02, 1.207E+02, 9.341E-01
 6.101E+02, 1.256E+02, 9.040E-01
 6.200E+02, 1.248E+02, 9.355E-01
 6.300E+02, 1.218E+02, 9.810E-01
 6.400E+02, 1.309E+02, 9.365E-01
 6.500E+02, 1.239E+02, 9.589E-01
 6.600E+02, 1.245E+02, 9.898E-01
 6.700E+02, 1.329E+02, 9.860E-01
 6.800E+02, 1.352E+02, 9.496E-01
 6.901E+02, 1.314E+02, 9.495E-01
 7.000E+02, 1.209E+02, 8.985E-01
 7.100E+02, 1.178E+02, 9.142E-01
 7.200E+02, 1.262E+02, 8.846E-01
 7.300E+02, 1.264E+02, 9.844E-01
 7.400E+02, 1.262E+02, 9.523E-01
 7.500E+02, 1.305E+02, 9.959E-01
 7.600E+02, 1.336E+02, 9.848E-01
 7.700E+02, 1.282E+02, 1.007E+00
 7.800E+02, 1.268E+02, 1.019E+00
 7.900E+02, 1.301E+02, 9.400E-01
 8.000E+02, 1.237E+02, 9.299E-01
 8.100E+02, 1.282E+02, 9.201E-01
 8.200E+02, 1.284E+02, 9.704E-01
 8.300E+02, 1.285E+02, 9.807E-01
 8.400E+02, 1.197E+02, 9.821E-01
 8.500E+02, 1.274E+02, 8.802E-01
 8.600E+02, 1.221E+02, 9.023E-01
 8.700E+02, 1.274E+02, 9.034E-01
 8.800E+02, 1.305E+02, 9.497E-01
 8.900E+02, 1.288E+02, 9.407E-01
 9.000E+02, 1.292E+02, 9.964E-01
 9.100E+02, 1.288E+02, 9.814E-01
 9.200E+02, 1.354E+02, 9.803E-01
 9.300E+02, 1.329E+02, 1.012E+00
 9.400E+02, 1.333E+02, 1.025E+00
 9.500E+02, 1.359E+02, 1.071E+00
 9.600E+02, 1.322E+02, 9.912E-01
 9.700E+02, 1.309E+02, 9.675E-01
 9.800E+02, 1.323E+02, 9.685E-01
 9.900E+02, 1.326E+02, 1.007E+00
 1.000E+03, 1.318E+02, 9.904E-01
 1.010E+03, 1.274E+02, 9.855E-01
 1.020E+03, 1.349E+02, 9.741E-01
 1.030E+03, 1.302E+02, 9.827E-01
 1.040E+03, 1.272E+02, 9.643E-01
 1.050E+03, 1.317E+02, 9.618E-01
 1.060E+03, 1.295E+02, 9.708E-01
 1.070E+03, 1.269E+02, 9.425E-01
 1.080E+03, 1.278E+02, 9.172E-01
 1.090E+03, 1.261E+02, 9.863E-01
 1.100E+03, 1.276E+02, 9.663E-01
 1.110E+03, 1.264E+02, 9.487E-01
 1.120E+03, 1.258E+02, 8.911E-01
 1.130E+03, 1.249E+02, 9.129E-01
 1.140E+03, 1.243E+02, 9.268E-01
 1.150E+03, 1.324E+02, 9.116E-01
 1.160E+03, 1.281E+02, 9.752E-01
 1.170E+03, 1.329E+02, 9.584E-01
 1.180E+03, 1.295E+02, 9.542E-01
 1.190E+03, 1.310E+02, 9.585E-01
 1.200E+03, 1.320E+02, 9.984E-01
 1.210E+03, 1.291E+02, 9.446E-01
 1.220E+03, 1.227E+02, 9.330E-01
 1.230E+03, 1.289E+02, 9.539E-01
 1.240E+03, 1.312E+02, 9.468E-01
 1.250E+03, 1.266E+02, 9.890E-01
 1.260E+03, 1.243E+02, 9.250E-01
 1.270E+03, 1.288E+02, 9.297E-01
 1.280E+03, 1.290E+02, 9.012E-01
 1.290E+03, 1.295E+02, 9.131E-01
 1.300E+03, 1.248E+02, 9.496E-01
 1.310E+03, 1.289E+02, 9.580E-01
 1.320E+03, 1.301E+02, 9.379E-01
 1.330E+03, 1.333E+02, 9.158E-01
 1.340E+03, 1.304E+02, 9.570E-01
 1.350E+03, 1.211E+02, 9.462E-01
 1.360E+03, 1.259E+02, 9.229E-01
 1.370E+03, 1.309E+02, 8.887E-01
 1.380E+03, 1.289E+02, 9.241E-01
 1.390E+03, 1.306E+02, 9.701E-01
 1.400E+03, 1.322E+02, 9.829E-01
 1.410E+03, 1.303E+02, 9.424E-01
 1.420E+03, 1.310E+02, 9.362E-01
 1.430E+03, 1.327E+02, 9.265E-01
 1.440E+03, 1.296E+02, 1.015E+00
 1.450E+03, 1.324E+02, 1.021E+00
 1.460E+03, 1.313E+02, 9.186E-01
 1.470E+03, 1.250E+02, 9.316E-01
 1.480E+03, 1.262E+02, 9.586E-01
 1.490E+03, 1.336E+02, 9.497E-01
 1.500E+03, 1.373E+02, 9.241E-01
 1.510E+03, 1.231E+02, 9.844E-01
 1.520E+03, 1.304E+02, 9.775E-01
 1.530E+03, 1.294E+02, 9.682E-01
 1.540E+03, 1.257E+02, 9.060E-01
 1.550E+03, 1.254E+02, 9.274E-01
 1.560E+03, 1.292E+02, 9.323E-01
 1.570E+03, 1.292E+02, 9.456E-01
 1.580E+03, 1.337E+02, 9.508E-01
