s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.004E+01, 2.228E+01, 2.129E+00
 4.003E+01, 4.073E+01, 1.902E+00
 5.004E+01, 5.294E+01, 1.286E+00
 6.003E+01, 5.759E+01, 1.112E+00
 7.003E+01, 5.805E+01, 1.166E+00
 8.002E+01, 6.419E+01, 1.287E+00
 9.000E+01, 7.225E+01, 1.231E+00
 1.000E+02, 7.405E+01, 1.234E+00
 1.100E+02, 8.001E+01, 1.164E+00
 1.200E+02, 7.817E+01, 1.196E+00
 1.300E+02, 7.791E+01, 1.194E+00
 1.400E+02, 8.487E+01, 1.118E+00
 1.500E+02, 8.871E+01, 1.152E+00
 1.600E+02, 9.255E+01, 1.062E+00
 1.700E+02, 9.470E+01, 1.073E+00
 1.800E+02, 1.002E+02, 1.049E+00
 1.900E+02, 9.431E+01, 1.086E+00
 2.000E+02, 9.991E+01, 1.093E+00
 2.100E+02, 9.791E+01, 1.079E+00
 2.200E+02, 1.028E+02, 1.008E+00
 2.300E+02, 1.084E+02, 9.462E-01
 2.401E+02, 1.068E+02, 9.829E-01
 2.500E+02, 9.995E+01, 9.463E-01
 2.600E+02, 1.058E+02, 8.703E-01
 2.700E+02, 1.045E+02, 9.261E-01
 2.800E+02, 1.078E+02, 9.392E-01
 2.900E+02, 1.124E+02, 9.767E-01
 3.000E+02, 1.111E+02, 1.011E+00
 3.100E+02, 1.156E+02, 8.715E-01
 3.201E+02, 1.098E+02, 9.461E-01
 3.301E+02, 1.121E+02, 8.036E-01
 3.400E+02, 1.112E+02, 9.553E-01
 3.500E+02, 1.152E+02, 9.780E-01
 3.600E+02, 1.169E+02, 9.530E-01
 3.700E+02, 1.151E+02, 9.556E-01
 3.800E+02, 1.203E+02, 9.514E-01
 3.900E+02, 1.178E+02, 9.624E-01
 4.000E+02, 1.185E+02, 9.540E-01
 4.100E+02, 1.175E+02, 9.376E-01
 4.200E+02, 1.208E+02, 9.501E-01
 4.300E+02, 1.181E+02, 9.830E-01
 4.400E+02, 1.217E+02, 9.461E-01
 4.500E+02, 1.246E+02, 9.607E-01
 4.601E+02, 1.189E+02, 1.006E+00
 4.701E+02, 1.219E+02, 9.780E-01
 4.800E+02, 1.171E+02, 9.530E-01
 4.900E+02, 1.204E+02, 9.273E-01
 5.000E+02, 1.244E+02, 8.876E-01
 5.100E+02, 1.193E+02, 8.956E-01
 5.200E+02, 1.195E+02, 9.139E-01
 5.300E+02, 1.204E+02, 9.587E-01
 5.400E+02, 1.143E+02, 9.421E-01
 5.500E+02, 1.179E+02, 9.417E-01
 5.600E+02, 1.169E+02, 9.244E-01
 5.701E+02, 1.221E+02, 9.338E-01
 5.800E+02, 1.275E+02, 9.148E-01
 5.900E+02, 1.214E+02, 9.711E-01
 6.000E+02, 1.230E+02, 9.847E-01
 6.100E+02, 1.226E+02, 1.024E+00
 6.200E+02, 1.282E+02, 9.992E-01
 6.300E+02, 1.280E+02, 9.588E-01
 6.400E+02, 1.321E+02, 9.375E-01
 6.500E+02, 1.269E+02, 9.510E-01
 6.600E+02, 1.269E+02, 9.967E-01
 6.700E+02, 1.286E+02, 1.055E+00
 6.800E+02, 1.269E+02, 1.024E+00
 6.900E+02, 1.228E+02, 9.562E-01
 7.000E+02, 1.244E+02, 8.933E-01
 7.100E+02, 1.255E+02, 9.401E-01
 7.200E+02, 1.251E+02, 9.123E-01
 7.300E+02, 1.243E+02, 9.986E-01
 7.400E+02, 1.263E+02, 1.009E+00
 7.500E+02, 1.353E+02, 9.752E-01
 7.600E+02, 1.291E+02, 9.527E-01
 7.700E+02, 1.270E+02, 9.981E-01
 7.800E+02, 1.323E+02, 9.658E-01
 7.900E+02, 1.265E+02, 9.744E-01
 8.000E+02, 1.306E+02, 9.499E-01
 8.100E+02, 1.237E+02, 9.903E-01
 8.200E+02, 1.275E+02, 9.893E-01
 8.301E+02, 1.283E+02, 9.395E-01
 8.400E+02, 1.252E+02, 9.346E-01
 8.501E+02, 1.302E+02, 9.539E-01
 8.600E+02, 1.265E+02, 9.496E-01
 8.700E+02, 1.307E+02, 9.701E-01
 8.800E+02, 1.292E+02, 9.596E-01
 8.900E+02, 1.292E+02, 9.317E-01
 9.000E+02, 1.263E+02, 9.368E-01
 9.100E+02, 1.310E+02, 9.414E-01
 9.200E+02, 1.288E+02, 9.848E-01
 9.300E+02, 1.300E+02, 9.465E-01
 9.400E+02, 1.221E+02, 9.870E-01
 9.500E+02, 1.257E+02, 9.369E-01
 9.600E+02, 1.275E+02, 9.566E-01
 9.700E+02, 1.322E+02, 9.560E-01
 9.800E+02, 1.330E+02, 8.899E-01
 9.900E+02, 1.290E+02, 9.079E-01
 1.000E+03, 1.305E+02, 9.707E-01
 1.010E+03, 1.277E+02, 9.750E-01
 1.020E+03, 1.285E+02, 9.947E-01
 1.030E+03, 1.287E+02, 9.999E-01
 1.040E+03, 1.353E+02, 9.134E-01
 1.050E+03, 1.337E+02, 9.263E-01
 1.060E+03, 1.314E+02, 9.879E-01
 1.070E+03, 1.246E+02, 9.679E-01
 1.080E+03, 1.319E+02, 9.880E-01
 1.090E+03, 1.353E+02, 9.820E-01
 1.100E+03, 1.321E+02, 9.670E-01
 1.110E+03, 1.300E+02, 1.003E+00
 1.120E+03, 1.342E+02, 1.001E+00
 1.130E+03, 1.264E+02, 9.752E-01
 1.140E+03, 1.278E+02, 9.094E-01
 1.150E+03, 1.295E+02, 9.432E-01
 1.160E+03, 1.267E+02, 9.290E-01
 1.170E+03, 1.293E+02, 9.453E-01
 1.180E+03, 1.298E+02, 9.444E-01
 1.190E+03, 1.325E+02, 9.972E-01
 1.200E+03, 1.354E+02, 9.425E-01
 1.210E+03, 1.312E+02, 9.703E-01
 1.220E+03, 1.256E+02, 9.276E-01
 1.230E+03, 1.311E+02, 9.295E-01
 1.240E+03, 1.258E+02, 9.793E-01
 1.250E+03, 1.299E+02, 9.461E-01
 1.260E+03, 1.341E+02, 9.754E-01
 1.270E+03, 1.285E+02, 9.588E-01
 1.280E+03, 1.281E+02, 9.501E-01
 1.290E+03, 1.302E+02, 9.593E-01
 1.300E+03, 1.317E+02, 9.134E-01
 1.310E+03, 1.314E+02, 9.710E-01
 1.320E+03, 1.325E+02, 9.725E-01
 1.330E+03, 1.304E+02, 9.629E-01
 1.340E+03, 1.292E+02, 9.282E-01
 1.350E+03, 1.320E+02, 9.527E-01
 1.360E+03, 1.339E+02, 9.163E-01
 1.370E+03, 1.220E+02, 9.249E-01
 1.380E+03, 1.234E+02, 8.989E-01
 1.390E+03, 1.254E+02, 9.691E-01
 1.400E+03, 1.284E+02, 9.362E-01
 1.410E+03, 1.343E+02, 9.075E-01
 1.420E+03, 1.239E+02, 9.568E-01
 1.430E+03, 1.263E+02, 9.811E-01
 1.440E+03, 1.231E+02, 9.907E-01
 1.450E+03, 1.307E+02, 1.001E+00
 1.460E+03, 1.310E+02, 8.852E-01
 1.470E+03, 1.249E+02, 9.216E-01
 1.480E+03, 1.242E+02, 8.462E-01
 1.490E+03, 1.317E+02, 8.852E-01
 1.500E+03, 1.314E+02, 9.171E-01
 1.510E+03, 1.307E+02, 1.003E+00
 1.520E+03, 1.310E+02, 9.716E-01
 1.530E+03, 1.243E+02, 9.317E-01
 1.540E+03, 1.239E+02, 9.342E-01
 1.550E+03, 1.306E+02, 9.450E-01
 1.560E+03, 1.303E+02, 9.637E-01
 1.570E+03, 1.319E+02, 8.931E-01
 1.580E+03, 1.285E+02, 9.295E-01
