s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.202E+01, 2.130E+00
 3.002E+01, 2.431E+01, 2.123E+00
 4.001E+01, 5.357E+01, 1.764E+00
 5.003E+01, 4.940E+01, 1.389E+00
 6.003E+01, 5.584E+01, 1.320E+00
 7.005E+01, 5.740E+01, 1.228E+00
 8.000E+01, 6.818E+01, 1.196E+00
 9.005E+01, 7.189E+01, 1.257E+00
 1.000E+02, 7.536E+01, 1.167E+00
 1.100E+02, 7.851E+01, 1.187E+00
 1.200E+02, 7.887E+01, 1.259E+00
 1.300E+02, 8.342E+01, 1.207E+00
 1.400E+02, 8.391E+01, 1.112E+00
 1.500E+02, 8.808E+01, 1.095E+00
 1.600E+02, 9.346E+01, 1.064E+00
 1.700E+02, 9.246E+01, 1.096E+00
 1.800E+02, 9.074E+01, 1.059E+00
 1.900E+02, 9.073E+01, 9.813E-01
 2.000E+02, 9.385E+01, 1.008E+00
 2.100E+02, 9.531E+01, 9.503E-01
 2.200E+02, 9.926E+01, 8.951E-01
 2.300E+02, 1.014E+02, 9.684E-01
 2.401E+02, 1.033E+02, 1.104E+00
 2.500E+02, 1.050E+02, 1.041E+00
 2.600E+02, 9.915E+01, 9.486E-01
 2.700E+02, 1.010E+02, 8.624E-01
 2.800E+02, 1.008E+02, 8.571E-01
 2.900E+02, 1.058E+02, 9.099E-01
 3.000E+02, 1.103E+02, 9.635E-01
 3.100E+02, 1.083E+02, 9.556E-01
 3.200E+02, 1.072E+02, 9.272E-01
 3.300E+02, 1.144E+02, 9.047E-01
 3.400E+02, 1.133E+02, 9.466E-01
 3.500E+02, 1.157E+02, 9.225E-01
 3.601E+02, 1.159E+02, 9.347E-01
 3.700E+02, 1.157E+02, 9.541E-01
 3.800E+02, 1.108E+02, 1.008E+00
 3.900E+02, 1.177E+02, 9.412E-01
 4.000E+02, 1.192E+02, 9.726E-01
 4.100E+02, 1.202E+02, 9.366E-01
 4.200E+02, 1.187E+02, 9.371E-01
 4.300E+02, 1.197E+02, 8.763E-01
 4.400E+02, 1.198E+02, 9.653E-01
 4.500E+02, 1.160E+02, 9.765E-01
 4.600E+02, 1.261E+02, 9.034E-01
 4.700E+02, 1.194E+02, 9.518E-01
 4.800E+02, 1.157E+02, 9.825E-01
 4.900E+02, 1.197E+02, 9.290E-01
 5.000E+02, 1.217E+02, 9.438E-01
 5.100E+02, 1.224E+02, 9.332E-01
 5.200E+02, 1.185E+02, 8.969E-01
 5.300E+02, 1.154E+02, 9.711E-01
 5.400E+02, 1.193E+02, 9.961E-01
 5.500E+02, 1.226E+02, 9.542E-01
 5.600E+02, 1.273E+02, 9.392E-01
 5.700E+02, 1.279E+02, 9.723E-01
 5.800E+02, 1.195E+02, 9.109E-01
 5.900E+02, 1.205E+02, 9.231E-01
 6.000E+02, 1.227E+02, 9.629E-01
 6.101E+02, 1.240E+02, 8.987E-01
 6.200E+02, 1.266E+02, 9.536E-01
 6.300E+02, 1.305E+02, 8.870E-01
 6.400E+02, 1.237E+02, 9.965E-01
 6.500E+02, 1.195E+02, 9.760E-01
 6.601E+02, 1.212E+02, 9.150E-01
 6.700E+02, 1.265E+02, 8.945E-01
 6.800E+02, 1.288E+02, 9.436E-01
 6.900E+02, 1.306E+02, 1.004E+00
 7.001E+02, 1.261E+02, 9.606E-01
 7.100E+02, 1.209E+02, 9.154E-01
 7.200E+02, 1.266E+02, 8.976E-01
 7.300E+02, 1.203E+02, 9.383E-01
 7.400E+02, 1.239E+02, 8.860E-01
 7.500E+02, 1.253E+02, 9.165E-01
 7.600E+02, 1.262E+02, 9.556E-01
 7.700E+02, 1.267E+02, 9.416E-01
 7.800E+02, 1.314E+02, 8.826E-01
 7.900E+02, 1.261E+02, 9.556E-01
 8.000E+02, 1.228E+02, 9.626E-01
 8.101E+02, 1.285E+02, 9.155E-01
 8.200E+02, 1.318E+02, 8.727E-01
 8.300E+02, 1.251E+02, 9.110E-01
 8.400E+02, 1.244E+02, 9.086E-01
 8.500E+02, 1.246E+02, 9.311E-01
 8.600E+02, 1.267E+02, 9.036E-01
 8.700E+02, 1.217E+02, 9.071E-01
 8.800E+02, 1.289E+02, 8.969E-01
 8.900E+02, 1.285E+02, 9.215E-01
 9.000E+02, 1.247E+02, 9.117E-01
 9.100E+02, 1.226E+02, 9.688E-01
 9.200E+02, 1.313E+02, 1.030E+00
 9.300E+02, 1.350E+02, 9.682E-01
 9.400E+02, 1.302E+02, 9.266E-01
 9.500E+02, 1.284E+02, 8.724E-01
 9.600E+02, 1.234E+02, 9.936E-01
 9.700E+02, 1.324E+02, 9.708E-01
 9.800E+02, 1.305E+02, 9.974E-01
 9.900E+02, 1.269E+02, 9.374E-01
 1.000E+03, 1.256E+02, 9.645E-01
 1.010E+03, 1.264E+02, 9.291E-01
 1.020E+03, 1.269E+02, 9.113E-01
 1.030E+03, 1.301E+02, 9.580E-01
 1.040E+03, 1.259E+02, 9.513E-01
 1.050E+03, 1.268E+02, 9.749E-01
 1.060E+03, 1.316E+02, 9.100E-01
 1.070E+03, 1.303E+02, 9.421E-01
 1.080E+03, 1.363E+02, 9.424E-01
 1.090E+03, 1.275E+02, 9.757E-01
 1.100E+03, 1.313E+02, 1.041E+00
 1.110E+03, 1.344E+02, 1.000E+00
 1.120E+03, 1.344E+02, 9.109E-01
 1.130E+03, 1.318E+02, 8.919E-01
 1.140E+03, 1.300E+02, 9.870E-01
 1.150E+03, 1.312E+02, 9.450E-01
 1.160E+03, 1.260E+02, 9.132E-01
 1.170E+03, 1.293E+02, 9.817E-01
 1.180E+03, 1.326E+02, 1.037E+00
 1.190E+03, 1.351E+02, 1.037E+00
 1.200E+03, 1.351E+02, 9.862E-01
 1.210E+03, 1.316E+02, 9.879E-01
 1.220E+03, 1.308E+02, 9.841E-01
 1.230E+03, 1.264E+02, 9.453E-01
 1.240E+03, 1.295E+02, 9.050E-01
 1.250E+03, 1.350E+02, 9.791E-01
 1.260E+03, 1.282E+02, 9.940E-01
 1.270E+03, 1.339E+02, 9.863E-01
 1.280E+03, 1.341E+02, 1.008E+00
 1.290E+03, 1.317E+02, 1.016E+00
 1.300E+03, 1.299E+02, 1.013E+00
 1.310E+03, 1.302E+02, 9.348E-01
 1.320E+03, 1.300E+02, 9.350E-01
 1.330E+03, 1.400E+02, 1.003E+00
 1.340E+03, 1.355E+02, 9.904E-01
 1.350E+03, 1.354E+02, 1.048E+00
 1.360E+03, 1.329E+02, 1.026E+00
 1.370E+03, 1.330E+02, 9.905E-01
 1.380E+03, 1.359E+02, 9.692E-01
 1.390E+03, 1.334E+02, 1.062E+00
 1.400E+03, 1.346E+02, 1.015E+00
 1.410E+03, 1.307E+02, 9.706E-01
 1.420E+03, 1.313E+02, 9.389E-01
 1.430E+03, 1.289E+02, 9.585E-01
 1.440E+03, 1.311E+02, 9.333E-01
 1.450E+03, 1.364E+02, 9.817E-01
 1.460E+03, 1.273E+02, 1.007E+00
 1.470E+03, 1.317E+02, 9.085E-01
 1.480E+03, 1.257E+02, 9.541E-01
 1.490E+03, 1.255E+02, 8.817E-01
 1.500E+03, 1.194E+02, 9.293E-01
 1.510E+03, 1.212E+02, 8.860E-01
 1.520E+03, 1.253E+02, 8.792E-01
 1.530E+03, 1.295E+02, 8.927E-01
 1.540E+03, 1.322E+02, 9.248E-01
 1.550E+03, 1.198E+02, 9.304E-01
 1.560E+03, 1.210E+02, 9.337E-01
 1.570E+03, 1.279E+02, 8.932E-01
 1.580E+03, 1.270E+02, 9.205E-01
