s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.005E+01, 3.036E+01, 2.098E+00
 4.003E+01, 5.102E+01, 1.781E+00
 5.000E+01, 5.294E+01, 1.205E+00
 6.003E+01, 5.343E+01, 1.309E+00
 7.003E+01, 6.828E+01, 1.329E+00
 8.001E+01, 7.019E+01, 1.295E+00
 9.000E+01, 7.295E+01, 1.232E+00
 1.000E+02, 7.613E+01, 1.243E+00
 1.100E+02, 7.745E+01, 1.190E+00
 1.200E+02, 7.682E+01, 1.189E+00
 1.300E+02, 8.410E+01, 1.108E+00
 1.400E+02, 8.536E+01, 1.211E+00
 1.501E+02, 9.207E+01, 1.208E+00
 1.600E+02, 9.843E+01, 1.102E+00
 1.700E+02, 9.364E+01, 1.193E+00
 1.800E+02, 9.566E+01, 1.029E+00
 1.900E+02, 9.567E+01, 1.029E+00
 2.001E+02, 1.003E+02, 9.974E-01
 2.100E+02, 1.002E+02, 1.106E+00
 2.200E+02, 1.025E+02, 1.055E+00
 2.300E+02, 9.748E+01, 1.062E+00
 2.400E+02, 1.035E+02, 1.002E+00
 2.500E+02, 1.050E+02, 9.551E-01
 2.600E+02, 1.042E+02, 8.522E-01
 2.700E+02, 1.022E+02, 8.635E-01
 2.800E+02, 1.047E+02, 9.282E-01
 2.900E+02, 1.025E+02, 9.656E-01
 3.000E+02, 1.120E+02, 9.690E-01
 3.100E+02, 1.064E+02, 9.613E-01
 3.200E+02, 1.134E+02, 9.298E-01
 3.300E+02, 1.076E+02, 9.523E-01
 3.400E+02, 1.137E+02, 9.178E-01
 3.500E+02, 1.142E+02, 9.187E-01
 3.600E+02, 1.177E+02, 9.015E-01
 3.700E+02, 1.121E+02, 1.006E+00
 3.800E+02, 1.196E+02, 9.589E-01
 3.900E+02, 1.136E+02, 9.159E-01
 4.000E+02, 1.166E+02, 9.558E-01
 4.100E+02, 1.163E+02, 9.102E-01
 4.200E+02, 1.148E+02, 9.187E-01
 4.300E+02, 1.185E+02, 9.495E-01
 4.400E+02, 1.156E+02, 9.293E-01
 4.500E+02, 1.199E+02, 9.707E-01
 4.600E+02, 1.268E+02, 9.753E-01
 4.700E+02, 1.232E+02, 1.013E+00
 4.800E+02, 1.253E+02, 9.767E-01
 4.900E+02, 1.224E+02, 1.010E+00
 5.000E+02, 1.275E+02, 1.001E+00
 5.100E+02, 1.258E+02, 9.867E-01
 5.200E+02, 1.257E+02, 9.702E-01
 5.300E+02, 1.271E+02, 1.008E+00
 5.400E+02, 1.199E+02, 9.697E-01
 5.500E+02, 1.211E+02, 9.306E-01
 5.600E+02, 1.200E+02, 9.205E-01
 5.700E+02, 1.190E+02, 8.913E-01
 5.800E+02, 1.198E+02, 9.150E-01
 5.901E+02, 1.236E+02, 9.119E-01
 6.000E+02, 1.189E+02, 9.364E-01
 6.100E+02, 1.285E+02, 9.389E-01
 6.201E+02, 1.197E+02, 9.364E-01
 6.300E+02, 1.247E+02, 8.972E-01
 6.400E+02, 1.259E+02, 9.265E-01
 6.500E+02, 1.255E+02, 9.585E-01
 6.600E+02, 1.197E+02, 9.150E-01
 6.700E+02, 1.236E+02, 9.185E-01
 6.800E+02, 1.248E+02, 9.221E-01
 6.900E+02, 1.235E+02, 9.023E-01
 7.000E+02, 1.195E+02, 9.270E-01
 7.101E+02, 1.296E+02, 9.124E-01
 7.200E+02, 1.290E+02, 9.915E-01
 7.300E+02, 1.296E+02, 1.015E+00
 7.400E+02, 1.320E+02, 9.747E-01
 7.500E+02, 1.319E+02, 9.455E-01
 7.601E+02, 1.279E+02, 9.634E-01
 7.700E+02, 1.306E+02, 9.417E-01
 7.800E+02, 1.323E+02, 9.154E-01
 7.900E+02, 1.290E+02, 9.706E-01
 8.000E+02, 1.333E+02, 1.008E+00
 8.100E+02, 1.345E+02, 1.032E+00
 8.200E+02, 1.358E+02, 1.008E+00
 8.301E+02, 1.309E+02, 9.259E-01
 8.400E+02, 1.349E+02, 9.430E-01
 8.500E+02, 1.281E+02, 9.711E-01
 8.600E+02, 1.281E+02, 9.187E-01
 8.700E+02, 1.310E+02, 8.782E-01
 8.800E+02, 1.277E+02, 9.589E-01
 8.900E+02, 1.317E+02, 9.411E-01
 9.000E+02, 1.327E+02, 9.804E-01
 9.100E+02, 1.344E+02, 1.037E+00
 9.200E+02, 1.313E+02, 1.026E+00
 9.300E+02, 1.307E+02, 9.151E-01
 9.400E+02, 1.251E+02, 9.111E-01
 9.500E+02, 1.283E+02, 9.724E-01
 9.600E+02, 1.305E+02, 9.730E-01
 9.700E+02, 1.281E+02, 9.659E-01
 9.800E+02, 1.311E+02, 9.823E-01
 9.901E+02, 1.277E+02, 9.482E-01
 1.000E+03, 1.340E+02, 9.317E-01
 1.010E+03, 1.326E+02, 9.585E-01
 1.020E+03, 1.277E+02, 9.500E-01
 1.030E+03, 1.253E+02, 9.443E-01
 1.040E+03, 1.322E+02, 9.318E-01
 1.050E+03, 1.332E+02, 9.258E-01
 1.060E+03, 1.278E+02, 9.912E-01
 1.070E+03, 1.285E+02, 9.554E-01
 1.080E+03, 1.265E+02, 9.373E-01
 1.090E+03, 1.302E+02, 9.376E-01
 1.100E+03, 1.311E+02, 9.643E-01
 1.110E+03, 1.314E+02, 9.274E-01
 1.120E+03, 1.320E+02, 9.522E-01
 1.130E+03, 1.319E+02, 9.248E-01
 1.140E+03, 1.322E+02, 9.154E-01
 1.150E+03, 1.278E+02, 9.894E-01
 1.160E+03, 1.307E+02, 9.571E-01
 1.170E+03, 1.331E+02, 9.466E-01
 1.180E+03, 1.315E+02, 9.365E-01
 1.190E+03, 1.292E+02, 9.291E-01
 1.200E+03, 1.352E+02, 9.882E-01
 1.210E+03, 1.294E+02, 1.071E+00
 1.220E+03, 1.345E+02, 1.057E+00
 1.230E+03, 1.343E+02, 9.917E-01
 1.240E+03, 1.356E+02, 9.466E-01
 1.250E+03, 1.302E+02, 9.660E-01
 1.260E+03, 1.263E+02, 9.283E-01
 1.270E+03, 1.274E+02, 9.159E-01
 1.280E+03, 1.219E+02, 9.246E-01
 1.290E+03, 1.215E+02, 9.428E-01
 1.300E+03, 1.264E+02, 8.834E-01
 1.310E+03, 1.293E+02, 9.108E-01
 1.320E+03, 1.287E+02, 9.431E-01
 1.330E+03, 1.332E+02, 9.289E-01
 1.340E+03, 1.333E+02, 9.471E-01
 1.350E+03, 1.328E+02, 9.709E-01
 1.360E+03, 1.288E+02, 1.013E+00
 1.370E+03, 1.275E+02, 9.960E-01
 1.380E+03, 1.350E+02, 9.297E-01
 1.390E+03, 1.336E+02, 9.565E-01
 1.400E+03, 1.284E+02, 9.448E-01
 1.410E+03, 1.190E+02, 9.188E-01
 1.420E+03, 1.283E+02, 9.348E-01
 1.430E+03, 1.241E+02, 9.182E-01
 1.440E+03, 1.306E+02, 8.903E-01
 1.450E+03, 1.352E+02, 8.830E-01
 1.460E+03, 1.342E+02, 9.628E-01
 1.470E+03, 1.335E+02, 9.536E-01
 1.480E+03, 1.272E+02, 9.577E-01
 1.490E+03, 1.368E+02, 9.386E-01
 1.500E+03, 1.276E+02, 9.215E-01
 1.510E+03, 1.290E+02, 9.323E-01
 1.520E+03, 1.278E+02, 9.099E-01
 1.530E+03, 1.257E+02, 9.184E-01
 1.540E+03, 1.275E+02, 9.378E-01
 1.550E+03, 1.307E+02, 9.203E-01
 1.560E+03, 1.327E+02, 9.286E-01
 1.570E+03, 1.268E+02, 8.986E-01
 1.580E+03, 1.270E+02, 9.279E-01
