s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.202E+01, 2.130E+00
 3.001E+01, 2.204E+01, 2.130E+00
 4.002E+01, 6.486E+01, 1.829E+00
 5.003E+01, 5.298E+01, 1.472E+00
 6.004E+01, 5.889E+01, 1.349E+00
 7.004E+01, 6.659E+01, 1.413E+00
 8.006E+01, 6.949E+01, 1.351E+00
 9.005E+01, 7.141E+01, 1.305E+00
 1.000E+02, 7.619E+01, 1.208E+00
 1.100E+02, 7.691E+01, 1.135E+00
 1.200E+02, 7.851E+01, 1.151E+00
 1.300E+02, 8.254E+01, 1.220E+00
 1.401E+02, 9.120E+01, 1.204E+00
 1.500E+02, 9.218E+01, 1.151E+00
 1.600E+02, 9.616E+01, 1.178E+00
 1.700E+02, 9.323E+01, 1.148E+00
 1.800E+02, 9.420E+01, 1.071E+00
 1.900E+02, 9.440E+01, 1.107E+00
 2.000E+02, 9.894E+01, 1.031E+00
 2.100E+02, 9.664E+01, 9.851E-01
 2.200E+02, 9.876E+01, 1.002E+00
 2.300E+02, 1.004E+02, 9.912E-01
 2.400E+02, 1.062E+02, 9.739E-01
 2.501E+02, 1.038E+02, 1.027E+00
 2.600E+02, 1.060E+02, 9.639E-01
 2.700E+02, 1.056E+02, 9.036E-01
 2.800E+02, 1.080E+02, 8.677E-01
 2.900E+02, 1.060E+02, 9.134E-01
 3.000E+02, 1.164E+02, 1.060E+00
 3.101E+02, 1.092E+02, 1.067E+00
 3.201E+02, 1.141E+02, 9.613E-01
 3.301E+02, 1.195E+02, 1.041E+00
 3.400E+02, 1.231E+02, 1.040E+00
 3.500E+02, 1.178E+02, 1.030E+00
 3.600E+02, 1.169E+02, 9.680E-01
 3.700E+02, 1.150E+02, 9.616E-01
 3.800E+02, 1.194E+02, 1.007E+00
 3.900E+02, 1.248E+02, 9.708E-01
 4.001E+02, 1.175E+02, 9.558E-01
 4.100E+02, 1.267E+02, 9.861E-01
 4.200E+02, 1.235E+02, 9.675E-01
 4.300E+02, 1.176E+02, 9.297E-01
 4.400E+02, 1.212E+02, 9.458E-01
 4.500E+02, 1.205E+02, 9.511E-01
 4.600E+02, 1.160E+02, 9.680E-01
 4.700E+02, 1.200E+02, 9.576E-01
 4.800E+02, 1.221E+02, 9.966E-01
 4.900E+02, 1.227E+02, 9.967E-01
 5.001E+02, 1.239E+02, 9.398E-01
 5.100E+02, 1.243E+02, 9.800E-01
 5.200E+02, 1.253E+02, 1.001E+00
 5.300E+02, 1.288E+02, 9.769E-01
 5.400E+02, 1.194E+02, 1.047E+00
 5.500E+02, 1.331E+02, 1.013E+00
 5.600E+02, 1.297E+02, 1.005E+00
 5.701E+02, 1.270E+02, 1.009E+00
 5.801E+02, 1.289E+02, 9.556E-01
 5.900E+02, 1.253E+02, 8.854E-01
 6.001E+02, 1.221E+02, 9.411E-01
 6.100E+02, 1.224E+02, 9.575E-01
 6.200E+02, 1.214E+02, 9.774E-01
 6.300E+02, 1.321E+02, 9.224E-01
 6.401E+02, 1.321E+02, 9.190E-01
 6.500E+02, 1.308E+02, 9.566E-01
 6.600E+02, 1.244E+02, 9.712E-01
 6.700E+02, 1.296E+02, 9.820E-01
 6.800E+02, 1.316E+02, 9.507E-01
 6.900E+02, 1.283E+02, 9.408E-01
 7.000E+02, 1.204E+02, 8.772E-01
 7.100E+02, 1.299E+02, 9.294E-01
 7.201E+02, 1.242E+02, 9.722E-01
 7.300E+02, 1.252E+02, 8.966E-01
 7.400E+02, 1.222E+02, 9.696E-01
 7.500E+02, 1.200E+02, 9.338E-01
 7.600E+02, 1.256E+02, 9.410E-01
 7.700E+02, 1.346E+02, 9.523E-01
 7.800E+02, 1.252E+02, 9.852E-01
 7.900E+02, 1.319E+02, 9.545E-01
 8.000E+02, 1.302E+02, 9.606E-01
 8.100E+02, 1.270E+02, 9.426E-01
 8.200E+02, 1.274E+02, 8.938E-01
 8.300E+02, 1.256E+02, 9.655E-01
 8.400E+02, 1.292E+02, 9.528E-01
 8.500E+02, 1.256E+02, 9.395E-01
 8.600E+02, 1.234E+02, 9.229E-01
 8.700E+02, 1.253E+02, 9.340E-01
 8.800E+02, 1.307E+02, 9.159E-01
 8.900E+02, 1.281E+02, 9.841E-01
 9.000E+02, 1.274E+02, 9.294E-01
 9.100E+02, 1.247E+02, 9.372E-01
 9.200E+02, 1.291E+02, 9.433E-01
 9.300E+02, 1.243E+02, 9.259E-01
 9.401E+02, 1.283E+02, 8.952E-01
 9.500E+02, 1.255E+02, 8.897E-01
 9.601E+02, 1.271E+02, 9.596E-01
 9.700E+02, 1.339E+02, 9.798E-01
 9.800E+02, 1.273E+02, 9.729E-01
 9.900E+02, 1.253E+02, 9.389E-01
 1.000E+03, 1.262E+02, 9.126E-01
 1.010E+03, 1.264E+02, 9.957E-01
 1.020E+03, 1.372E+02, 9.732E-01
 1.030E+03, 1.345E+02, 1.005E+00
 1.040E+03, 1.243E+02, 9.833E-01
 1.050E+03, 1.331E+02, 9.942E-01
 1.060E+03, 1.353E+02, 9.750E-01
 1.070E+03, 1.366E+02, 1.002E+00
 1.080E+03, 1.425E+02, 1.026E+00
 1.090E+03, 1.457E+02, 1.049E+00
 1.100E+03, 1.419E+02, 1.066E+00
 1.110E+03, 1.395E+02, 1.109E+00
 1.120E+03, 1.338E+02, 1.054E+00
 1.130E+03, 1.337E+02, 1.032E+00
 1.140E+03, 1.391E+02, 1.043E+00
 1.150E+03, 1.399E+02, 1.040E+00
 1.160E+03, 1.333E+02, 9.836E-01
 1.170E+03, 1.332E+02, 1.034E+00
 1.180E+03, 1.278E+02, 9.909E-01
 1.190E+03, 1.262E+02, 9.251E-01
 1.200E+03, 1.307E+02, 9.645E-01
 1.210E+03, 1.290E+02, 9.225E-01
 1.220E+03, 1.234E+02, 9.792E-01
 1.230E+03, 1.332E+02, 9.369E-01
 1.240E+03, 1.307E+02, 1.023E+00
 1.250E+03, 1.309E+02, 9.864E-01
 1.260E+03, 1.319E+02, 9.244E-01
 1.270E+03, 1.303E+02, 9.974E-01
 1.280E+03, 1.314E+02, 9.997E-01
 1.290E+03, 1.345E+02, 9.317E-01
 1.300E+03, 1.288E+02, 1.025E+00
 1.310E+03, 1.292E+02, 9.695E-01
 1.320E+03, 1.284E+02, 9.409E-01
 1.330E+03, 1.363E+02, 9.534E-01
 1.340E+03, 1.348E+02, 9.746E-01
 1.350E+03, 1.349E+02, 1.057E+00
 1.360E+03, 1.359E+02, 9.743E-01
 1.370E+03, 1.330E+02, 9.086E-01
 1.380E+03, 1.261E+02, 8.874E-01
 1.390E+03, 1.303E+02, 9.833E-01
 1.400E+03, 1.272E+02, 1.019E+00
 1.410E+03, 1.345E+02, 9.733E-01
 1.420E+03, 1.304E+02, 9.368E-01
 1.430E+03, 1.341E+02, 9.492E-01
 1.440E+03, 1.268E+02, 9.911E-01
 1.450E+03, 1.261E+02, 9.461E-01
 1.460E+03, 1.272E+02, 9.375E-01
 1.470E+03, 1.243E+02, 9.236E-01
 1.480E+03, 1.293E+02, 8.874E-01
 1.490E+03, 1.294E+02, 9.170E-01
 1.500E+03, 1.294E+02, 9.538E-01
 1.510E+03, 1.321E+02, 1.002E+00
 1.520E+03, 1.269E+02, 9.663E-01
 1.530E+03, 1.312E+02, 9.293E-01
 1.540E+03, 1.277E+02, 9.488E-01
 1.550E+03, 1.290E+02, 9.599E-01
 1.560E+03, 1.245E+02, 9.760E-01
 1.570E+03, 1.296E+02, 9.444E-01
 1.580E+03, 1.268E+02, 9.492E-01
