s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 1.729E+00
 1.003E+01, 2.200E+01, 1.651E+00
 2.005E+01, 2.202E+01, 1.879E-01
 3.002E+01, 2.205E+01, 1.294E-01
 4.001E+01, 4.684E+01, 1.678E+00
 5.004E+01, 5.443E+01, 1.410E+00
 6.001E+01, 6.080E+01, 1.411E+00
 7.001E+01, 6.976E+01, 1.403E+00
 8.002E+01, 6.960E+01, 1.225E+00
 9.000E+01, 7.109E+01, 1.203E+00
 1.001E+02, 7.432E+01, 1.109E+00
 1.100E+02, 7.637E+01, 1.175E+00
 1.201E+02, 8.194E+01, 1.310E+00
 1.300E+02, 7.943E+01, 1.333E+00
 1.400E+02, 8.005E+01, 1.188E+00
 1.500E+02, 8.198E+01, 1.082E+00
 1.600E+02, 8.940E+01, 1.074E+00
 1.701E+02, 9.642E+01, 1.190E+00
 1.800E+02, 1.005E+02, 1.159E+00
 1.900E+02, 9.502E+01, 1.155E+00
 2.000E+02, 9.788E+01, 1.082E+00
 2.101E+02, 9.680E+01, 9.982E-01
 2.200E+02, 9.876E+01, 1.017E+00
 2.300E+02, 1.041E+02, 1.008E+00
 2.400E+02, 1.020E+02, 9.471E-01
 2.500E+02, 1.057E+02, 9.661E-01
 2.600E+02, 1.006E+02, 1.035E+00
 2.700E+02, 1.060E+02, 9.868E-01
 2.800E+02, 1.022E+02, 9.558E-01
 2.900E+02, 1.090E+02, 9.534E-01
 3.000E+02, 1.067E+02, 9.953E-01
 3.100E+02, 1.140E+02, 1.015E+00
 3.200E+02, 1.131E+02, 9.845E-01
 3.301E+02, 1.111E+02, 9.811E-01
 3.400E+02, 1.088E+02, 9.796E-01
 3.500E+02, 1.122E+02, 9.780E-01
 3.600E+02, 1.179E+02, 9.045E-01
 3.700E+02, 1.167E+02, 9.089E-01
 3.800E+02, 1.156E+02, 1.022E+00
 3.900E+02, 1.205E+02, 9.751E-01
 4.000E+02, 1.209E+02, 1.031E+00
 4.100E+02, 1.227E+02, 1.050E+00
 4.201E+02, 1.245E+02, 1.019E+00
 4.300E+02, 1.226E+02, 1.027E+00
 4.400E+02, 1.209E+02, 1.011E+00
 4.500E+02, 1.240E+02, 9.612E-01
 4.600E+02, 1.207E+02, 9.595E-01
 4.700E+02, 1.232E+02, 9.826E-01
 4.801E+02, 1.246E+02, 9.874E-01
 4.900E+02, 1.202E+02, 9.795E-01
 5.000E+02, 1.231E+02, 9.072E-01
 5.100E+02, 1.215E+02, 8.951E-01
 5.200E+02, 1.229E+02, 1.036E+00
 5.300E+02, 1.292E+02, 9.740E-01
 5.400E+02, 1.270E+02, 9.490E-01
 5.500E+02, 1.222E+02, 9.940E-01
 5.601E+02, 1.207E+02, 1.010E+00
 5.700E+02, 1.218E+02, 9.596E-01
 5.801E+02, 1.233E+02, 9.193E-01
 5.900E+02, 1.239E+02, 9.447E-01
 6.000E+02, 1.256E+02, 9.275E-01
 6.100E+02, 1.270E+02, 1.000E+00
 6.200E+02, 1.249E+02, 1.045E+00
 6.300E+02, 1.297E+02, 9.872E-01
 6.400E+02, 1.352E+02, 1.022E+00
 6.500E+02, 1.298E+02, 1.046E+00
 6.600E+02, 1.287E+02, 1.010E+00
 6.700E+02, 1.343E+02, 1.059E+00
 6.800E+02, 1.336E+02, 1.057E+00
 6.900E+02, 1.321E+02, 9.812E-01
 7.000E+02, 1.347E+02, 9.481E-01
 7.101E+02, 1.357E+02, 9.811E-01
 7.200E+02, 1.312E+02, 9.915E-01
 7.300E+02, 1.287E+02, 1.062E+00
 7.400E+02, 1.351E+02, 1.009E+00
 7.500E+02, 1.341E+02, 9.927E-01
 7.600E+02, 1.313E+02, 1.028E+00
 7.700E+02, 1.315E+02, 9.692E-01
 7.800E+02, 1.286E+02, 9.778E-01
 7.900E+02, 1.321E+02, 9.783E-01
 8.000E+02, 1.291E+02, 1.024E+00
 8.100E+02, 1.297E+02, 9.647E-01
 8.200E+02, 1.280E+02, 9.600E-01
 8.300E+02, 1.279E+02, 9.848E-01
 8.400E+02, 1.321E+02, 9.769E-01
 8.500E+02, 1.306E+02, 1.002E+00
 8.600E+02, 1.284E+02, 9.729E-01
 8.700E+02, 1.265E+02, 9.595E-01
 8.800E+02, 1.283E+02, 1.040E+00
 8.900E+02, 1.323E+02, 1.026E+00
 9.000E+02, 1.304E+02, 9.591E-01
 9.100E+02, 1.339E+02, 9.670E-01
 9.200E+02, 1.294E+02, 9.998E-01
 9.300E+02, 1.298E+02, 1.006E+00
 9.400E+02, 1.320E+02, 9.693E-01
 9.500E+02, 1.285E+02, 9.585E-01
 9.600E+02, 1.333E+02, 1.006E+00
 9.700E+02, 1.332E+02, 1.011E+00
 9.800E+02, 1.306E+02, 9.895E-01
 9.900E+02, 1.279E+02, 9.618E-01
 1.000E+03, 1.331E+02, 1.014E+00
 1.010E+03, 1.233E+02, 1.024E+00
 1.020E+03, 1.300E+02, 9.673E-01
 1.030E+03, 1.374E+02, 9.994E-01
 1.040E+03, 1.335E+02, 1.018E+00
 1.050E+03, 1.367E+02, 1.040E+00
 1.060E+03, 1.321E+02, 1.026E+00
 1.070E+03, 1.267E+02, 1.005E+00
 1.080E+03, 1.354E+02, 1.007E+00
 1.090E+03, 1.350E+02, 9.948E-01
 1.100E+03, 1.304E+02, 9.462E-01
 1.110E+03, 1.327E+02, 9.883E-01
 1.120E+03, 1.317E+02, 1.002E+00
 1.130E+03, 1.344E+02, 9.905E-01
 1.140E+03, 1.292E+02, 9.268E-01
 1.150E+03, 1.290E+02, 9.352E-01
 1.160E+03, 1.293E+02, 1.039E+00
 1.170E+03, 1.307E+02, 9.830E-01
 1.180E+03, 1.259E+02, 9.619E-01
 1.190E+03, 1.325E+02, 9.711E-01
 1.200E+03, 1.309E+02, 9.885E-01
 1.210E+03, 1.289E+02, 9.990E-01
 1.220E+03, 1.287E+02, 9.515E-01
 1.230E+03, 1.237E+02, 9.251E-01
 1.240E+03, 1.308E+02, 9.382E-01
 1.250E+03, 1.256E+02, 9.591E-01
 1.260E+03, 1.305E+02, 1.004E+00
 1.270E+03, 1.331E+02, 1.024E+00
 1.280E+03, 1.334E+02, 9.973E-01
 1.290E+03, 1.317E+02, 9.732E-01
 1.300E+03, 1.309E+02, 9.254E-01
 1.310E+03, 1.321E+02, 9.895E-01
 1.320E+03, 1.335E+02, 1.016E+00
 1.330E+03, 1.265E+02, 1.012E+00
 1.340E+03, 1.326E+02, 9.696E-01
 1.350E+03, 1.296E+02, 9.736E-01
 1.360E+03, 1.258E+02, 9.235E-01
 1.370E+03, 1.323E+02, 9.657E-01
 1.380E+03, 1.272E+02, 9.998E-01
 1.390E+03, 1.354E+02, 9.826E-01
 1.400E+03, 1.361E+02, 9.955E-01
 1.410E+03, 1.300E+02, 1.033E+00
 1.420E+03, 1.371E+02, 9.625E-01
 1.430E+03, 1.301E+02, 9.580E-01
 1.440E+03, 1.288E+02, 9.907E-01
 1.450E+03, 1.265E+02, 9.444E-01
 1.460E+03, 1.299E+02, 9.497E-01
 1.470E+03, 1.279E+02, 9.618E-01
 1.480E+03, 1.346E+02, 9.286E-01
 1.490E+03, 1.261E+02, 9.854E-01
 1.500E+03, 1.290E+02, 9.909E-01
 1.510E+03, 1.345E+02, 1.011E+00
 1.520E+03, 1.275E+02, 9.972E-01
 1.530E+03, 1.271E+02, 9.380E-01
 1.540E+03, 1.269E+02, 9.986E-01
 1.550E+03, 1.311E+02, 9.177E-01
 1.560E+03, 1.212E+02, 8.839E-01
 1.570E+03, 1.285E+02, 9.599E-01
 1.580E+03, 1.318E+02, 9.621E-01
 1.590E+03, 1.204E+02, 9.340E-01
 1.600E+03, 1.271E+02, 8.629E-01
 1.610E+03, 1.256E+02, 8.566E-01
 1.620E+03, 1.286E+02, 9.268E-01
 1.630E+03, 1.302E+02, 1.006E+00
 1.640E+03, 1.261E+02, 9.143E-01
 1.650E+03, 1.276E+02, 9.044E-01
 1.660E+03, 1.298E+02, 9.759E-01
 1.670E+03, 1.379E+02, 9.462E-01
 1.680E+03, 1.347E+02, 1.028E+00
 1.690E+03, 1.281E+02, 9.676E-01
 1.700E+03, 1.292E+02, 9.549E-01
 1.710E+03, 1.333E+02, 9.758E-01
 1.720E+03, 1.259E+02, 9.594E-01
 1.730E+03, 1.311E+02, 9.476E-01
 1.740E+03, 1.307E+02, 9.492E-01
 1.750E+03, 1.310E+02, 9.514E-01
 1.760E+03, 1.298E+02, 1.001E+00
 1.770E+03, 1.300E+02, 1.004E+00
 1.780E+03, 1.296E+02, 9.830E-01
 1.790E+03, 1.219E+02, 9.117E-01
 1.800E+03, 1.321E+02, 9.317E-01
