s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.202E+01, 2.130E+00
 3.003E+01, 2.205E+01, 2.130E+00
 4.004E+01, 2.251E+01, 2.067E+00
 5.002E+01, 4.580E+01, 1.313E+00
 6.004E+01, 5.710E+01, 1.360E+00
 7.003E+01, 6.867E+01, 1.340E+00
 8.001E+01, 7.238E+01, 1.152E+00
 9.005E+01, 7.217E+01, 1.196E+00
 1.000E+02, 7.565E+01, 1.175E+00
 1.100E+02, 7.065E+01, 1.212E+00
 1.200E+02, 7.582E+01, 1.232E+00
 1.300E+02, 8.433E+01, 1.221E+00
 1.400E+02, 8.456E+01, 1.214E+00
 1.500E+02, 8.943E+01, 1.132E+00
 1.600E+02, 8.969E+01, 1.066E+00
 1.700E+02, 8.721E+01, 1.092E+00
 1.800E+02, 8.735E+01, 1.004E+00
 1.900E+02, 9.411E+01, 9.449E-01
 2.000E+02, 1.006E+02, 9.901E-01
 2.100E+02, 1.012E+02, 1.058E+00
 2.201E+02, 1.042E+02, 1.073E+00
 2.300E+02, 1.034E+02, 1.051E+00
 2.400E+02, 1.076E+02, 1.010E+00
 2.500E+02, 1.097E+02, 9.818E-01
 2.601E+02, 1.051E+02, 9.788E-01
 2.700E+02, 1.105E+02, 9.617E-01
 2.800E+02, 1.103E+02, 1.025E+00
 2.900E+02, 1.157E+02, 9.984E-01
 3.001E+02, 1.167E+02, 9.723E-01
 3.100E+02, 1.126E+02, 1.039E+00
 3.201E+02, 1.205E+02, 1.088E+00
 3.300E+02, 1.234E+02, 9.987E-01
 3.400E+02, 1.170E+02, 9.589E-01
 3.500E+02, 1.170E+02, 9.628E-01
 3.600E+02, 1.166E+02, 9.795E-01
 3.700E+02, 1.227E+02, 9.304E-01
 3.800E+02, 1.161E+02, 1.015E+00
 3.900E+02, 1.249E+02, 1.039E+00
 4.000E+02, 1.254E+02, 1.045E+00
 4.101E+02, 1.219E+02, 1.004E+00
 4.200E+02, 1.263E+02, 9.775E-01
 4.300E+02, 1.236E+02, 1.042E+00
 4.401E+02, 1.208E+02, 1.000E+00
 4.500E+02, 1.149E+02, 9.335E-01
 4.600E+02, 1.191E+02, 9.145E-01
 4.700E+02, 1.271E+02, 9.558E-01
 4.800E+02, 1.218E+02, 1.008E+00
 4.900E+02, 1.273E+02, 9.885E-01
 5.000E+02, 1.272E+02, 1.005E+00
 5.100E+02, 1.316E+02, 1.047E+00
 5.200E+02, 1.328E+02, 1.033E+00
 5.300E+02, 1.309E+02, 1.005E+00
 5.400E+02, 1.265E+02, 9.889E-01
 5.500E+02, 1.276E+02, 9.576E-01
 5.600E+02, 1.308E+02, 9.392E-01
 5.700E+02, 1.273E+02, 9.506E-01
 5.800E+02, 1.282E+02, 1.004E+00
 5.900E+02, 1.210E+02, 9.706E-01
 6.000E+02, 1.236E+02, 9.273E-01
 6.100E+02, 1.323E+02, 9.359E-01
 6.200E+02, 1.344E+02, 1.018E+00
 6.300E+02, 1.333E+02, 1.012E+00
 6.400E+02, 1.303E+02, 1.052E+00
 6.500E+02, 1.284E+02, 9.916E-01
 6.600E+02, 1.244E+02, 9.883E-01
 6.700E+02, 1.278E+02, 9.452E-01
 6.800E+02, 1.267E+02, 9.170E-01
 6.900E+02, 1.269E+02, 9.430E-01
 7.000E+02, 1.328E+02, 1.044E+00
 7.100E+02, 1.335E+02, 1.075E+00
 7.201E+02, 1.314E+02, 1.004E+00
 7.300E+02, 1.371E+02, 9.945E-01
 7.400E+02, 1.322E+02, 1.016E+00
 7.500E+02, 1.295E+02, 1.020E+00
 7.600E+02, 1.335E+02, 9.766E-01
 7.700E+02, 1.343E+02, 9.434E-01
 7.800E+02, 1.314E+02, 9.553E-01
 7.901E+02, 1.352E+02, 9.865E-01
 8.000E+02, 1.270E+02, 9.837E-01
 8.100E+02, 1.231E+02, 9.709E-01
 8.200E+02, 1.307E+02, 9.622E-01
 8.300E+02, 1.307E+02, 9.819E-01
 8.400E+02, 1.356E+02, 9.518E-01
 8.501E+02, 1.298E+02, 9.644E-01
 8.600E+02, 1.328E+02, 1.025E+00
 8.700E+02, 1.305E+02, 9.832E-01
 8.800E+02, 1.308E+02, 9.771E-01
 8.900E+02, 1.298E+02, 9.452E-01
 9.000E+02, 1.303E+02, 9.309E-01
 9.100E+02, 1.263E+02, 9.637E-01
 9.200E+02, 1.325E+02, 9.627E-01
 9.300E+02, 1.438E+02, 9.434E-01
 9.400E+02, 1.402E+02, 1.007E+00
 9.500E+02, 1.332E+02, 1.014E+00
 9.600E+02, 1.352E+02, 1.016E+00
 9.700E+02, 1.347E+02, 9.892E-01
 9.800E+02, 1.344E+02, 9.473E-01
 9.900E+02, 1.356E+02, 9.566E-01
 1.000E+03, 1.256E+02, 9.788E-01
 1.010E+03, 1.254E+02, 9.593E-01
 1.020E+03, 1.307E+02, 9.342E-01
 1.030E+03, 1.332E+02, 9.666E-01
 1.040E+03, 1.341E+02, 1.026E+00
 1.050E+03, 1.355E+02, 1.065E+00
 1.060E+03, 1.451E+02, 1.032E+00
 1.070E+03, 1.315E+02, 1.055E+00
 1.080E+03, 1.304E+02, 9.667E-01
 1.090E+03, 1.319E+02, 9.843E-01
 1.100E+03, 1.380E+02, 9.621E-01
 1.110E+03, 1.351E+02, 9.970E-01
 1.120E+03, 1.345E+02, 1.056E+00
 1.130E+03, 1.368E+02, 1.101E+00
 1.140E+03, 1.321E+02, 9.796E-01
 1.150E+03, 1.274E+02, 9.515E-01
 1.160E+03, 1.283E+02, 9.883E-01
 1.170E+03, 1.347E+02, 9.444E-01
 1.180E+03, 1.420E+02, 9.702E-01
 1.190E+03, 1.414E+02, 1.033E+00
 1.200E+03, 1.385E+02, 1.027E+00
 1.210E+03, 1.349E+02, 1.011E+00
 1.220E+03, 1.355E+02, 1.004E+00
 1.230E+03, 1.374E+02, 9.638E-01
 1.240E+03, 1.359E+02, 9.897E-01
 1.250E+03, 1.384E+02, 1.037E+00
 1.260E+03, 1.327E+02, 9.921E-01
 1.270E+03, 1.280E+02, 9.877E-01
 1.280E+03, 1.318E+02, 1.079E+00
 1.290E+03, 1.392E+02, 1.065E+00
 1.300E+03, 1.445E+02, 1.044E+00
 1.310E+03, 1.440E+02, 1.083E+00
 1.320E+03, 1.365E+02, 9.967E-01
 1.330E+03, 1.388E+02, 1.035E+00
 1.340E+03, 1.361E+02, 1.043E+00
 1.350E+03, 1.356E+02, 1.064E+00
 1.360E+03, 1.393E+02, 1.024E+00
 1.370E+03, 1.309E+02, 9.950E-01
 1.380E+03, 1.304E+02, 9.639E-01
 1.390E+03, 1.327E+02, 9.360E-01
 1.400E+03, 1.300E+02, 9.480E-01
 1.410E+03, 1.259E+02, 9.573E-01
 1.420E+03, 1.266E+02, 9.661E-01
 1.430E+03, 1.306E+02, 9.817E-01
 1.440E+03, 1.304E+02, 1.007E+00
 1.450E+03, 1.316E+02, 9.431E-01
 1.460E+03, 1.333E+02, 9.616E-01
 1.470E+03, 1.290E+02, 9.647E-01
 1.480E+03, 1.304E+02, 9.483E-01
 1.490E+03, 1.362E+02, 9.450E-01
 1.500E+03, 1.267E+02, 9.705E-01
 1.510E+03, 1.261E+02, 9.646E-01
 1.520E+03, 1.316E+02, 9.412E-01
 1.530E+03, 1.370E+02, 9.504E-01
 1.540E+03, 1.360E+02, 1.011E+00
 1.550E+03, 1.337E+02, 1.009E+00
 1.560E+03, 1.378E+02, 9.446E-01
 1.570E+03, 1.357E+02, 9.723E-01
 1.580E+03, 1.285E+02, 9.535E-01
