s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.203E+01, 2.130E+00
 3.005E+01, 2.206E+01, 2.130E+00
 4.003E+01, 4.568E+01, 1.849E+00
 5.004E+01, 5.937E+01, 1.427E+00
 6.001E+01, 5.815E+01, 1.427E+00
 7.003E+01, 6.647E+01, 1.363E+00
 8.005E+01, 6.726E+01, 1.335E+00
 9.003E+01, 7.079E+01, 1.182E+00
 1.000E+02, 7.638E+01, 1.090E+00
 1.100E+02, 7.952E+01, 1.176E+00
 1.200E+02, 7.984E+01, 1.189E+00
 1.300E+02, 8.003E+01, 1.156E+00
 1.400E+02, 8.767E+01, 1.071E+00
 1.500E+02, 8.231E+01, 1.178E+00
 1.600E+02, 8.862E+01, 1.054E+00
 1.700E+02, 8.816E+01, 1.034E+00
 1.800E+02, 8.674E+01, 9.151E-01
 1.900E+02, 9.321E+01, 9.336E-01
 2.000E+02, 9.310E+01, 1.060E+00
 2.100E+02, 1.035E+02, 9.539E-01
 2.200E+02, 1.042E+02, 1.004E+00
 2.300E+02, 1.057E+02, 1.051E+00
 2.400E+02, 1.060E+02, 1.049E+00
 2.500E+02, 1.026E+02, 1.049E+00
 2.600E+02, 1.027E+02, 9.969E-01
 2.700E+02, 1.012E+02, 9.102E-01
 2.800E+02, 1.101E+02, 8.920E-01
 2.900E+02, 1.120E+02, 9.401E-01
 3.000E+02, 1.104E+02, 9.132E-01
 3.100E+02, 1.141E+02, 1.042E+00
 3.200E+02, 1.140E+02, 1.005E+00
 3.300E+02, 1.126E+02, 9.750E-01
 3.400E+02, 1.186E+02, 9.717E-01
 3.500E+02, 1.146E+02, 9.686E-01
 3.600E+02, 1.187E+02, 9.365E-01
 3.700E+02, 1.136E+02, 9.978E-01
 3.800E+02, 1.161E+02, 9.615E-01
 3.900E+02, 1.182E+02, 9.221E-01
 4.000E+02, 1.155E+02, 9.346E-01
 4.100E+02, 1.140E+02, 9.907E-01
 4.200E+02, 1.180E+02, 9.688E-01
 4.301E+02, 1.189E+02, 9.535E-01
 4.400E+02, 1.181E+02, 9.255E-01
 4.500E+02, 1.238E+02, 9.303E-01
 4.600E+02, 1.182E+02, 9.390E-01
 4.700E+02, 1.213E+02, 9.072E-01
 4.800E+02, 1.153E+02, 9.490E-01
 4.900E+02, 1.185E+02, 9.257E-01
 5.000E+02, 1.230E+02, 9.372E-01
 5.100E+02, 1.263E+02, 1.020E+00
 5.200E+02, 1.348E+02, 9.484E-01
 5.300E+02, 1.259E+02, 9.872E-01
 5.400E+02, 1.289E+02, 9.945E-01
 5.500E+02, 1.223E+02, 9.699E-01
 5.600E+02, 1.211E+02, 9.504E-01
 5.700E+02, 1.251E+02, 9.213E-01
 5.800E+02, 1.233E+02, 9.362E-01
 5.900E+02, 1.199E+02, 9.399E-01
 6.000E+02, 1.253E+02, 9.512E-01
 6.100E+02, 1.297E+02, 9.979E-01
 6.200E+02, 1.319E+02, 9.741E-01
 6.300E+02, 1.312E+02, 9.424E-01
 6.400E+02, 1.340E+02, 1.018E+00
 6.500E+02, 1.271E+02, 9.948E-01
 6.600E+02, 1.316E+02, 9.856E-01
 6.700E+02, 1.268E+02, 9.549E-01
 6.800E+02, 1.255E+02, 9.271E-01
 6.900E+02, 1.213E+02, 9.318E-01
 7.000E+02, 1.288E+02, 9.060E-01
 7.100E+02, 1.223E+02, 9.135E-01
 7.200E+02, 1.230E+02, 9.539E-01
 7.300E+02, 1.233E+02, 9.457E-01
 7.400E+02, 1.193E+02, 8.771E-01
 7.500E+02, 1.179E+02, 8.398E-01
 7.600E+02, 1.250E+02, 9.221E-01
 7.701E+02, 1.270E+02, 9.676E-01
 7.800E+02, 1.249E+02, 1.002E+00
 7.900E+02, 1.287E+02, 9.500E-01
 8.000E+02, 1.293E+02, 9.720E-01
 8.100E+02, 1.296E+02, 1.045E+00
 8.200E+02, 1.317E+02, 9.881E-01
 8.300E+02, 1.320E+02, 9.448E-01
 8.400E+02, 1.261E+02, 9.640E-01
 8.500E+02, 1.221E+02, 8.681E-01
 8.600E+02, 1.308E+02, 9.010E-01
 8.700E+02, 1.309E+02, 9.396E-01
 8.800E+02, 1.257E+02, 9.541E-01
 8.900E+02, 1.348E+02, 9.828E-01
 9.000E+02, 1.300E+02, 1.003E+00
 9.100E+02, 1.302E+02, 9.360E-01
 9.200E+02, 1.271E+02, 9.219E-01
 9.300E+02, 1.235E+02, 8.840E-01
 9.400E+02, 1.290E+02, 9.409E-01
 9.500E+02, 1.289E+02, 9.547E-01
 9.600E+02, 1.241E+02, 9.918E-01
 9.700E+02, 1.287E+02, 8.913E-01
 9.801E+02, 1.258E+02, 9.638E-01
 9.900E+02, 1.246E+02, 9.384E-01
 1.000E+03, 1.268E+02, 9.396E-01
 1.010E+03, 1.298E+02, 9.149E-01
 1.020E+03, 1.240E+02, 9.389E-01
 1.030E+03, 1.222E+02, 9.080E-01
 1.040E+03, 1.238E+02, 9.634E-01
 1.050E+03, 1.395E+02, 8.905E-01
 1.060E+03, 1.289E+02, 9.457E-01
 1.070E+03, 1.276E+02, 9.752E-01
 1.080E+03, 1.315E+02, 9.477E-01
 1.090E+03, 1.261E+02, 9.621E-01
 1.100E+03, 1.260E+02, 9.312E-01
 1.110E+03, 1.331E+02, 9.192E-01
 1.120E+03, 1.319E+02, 9.255E-01
 1.130E+03, 1.232E+02, 9.466E-01
 1.140E+03, 1.308E+02, 9.976E-01
 1.150E+03, 1.368E+02, 9.510E-01
 1.160E+03, 1.313E+02, 9.717E-01
 1.170E+03, 1.202E+02, 9.761E-01
 1.180E+03, 1.274E+02, 1.005E+00
 1.190E+03, 1.333E+02, 9.568E-01
 1.200E+03, 1.342E+02, 9.288E-01
 1.210E+03, 1.312E+02, 9.593E-01
 1.220E+03, 1.238E+02, 9.576E-01
 1.230E+03, 1.232E+02, 9.431E-01
 1.240E+03, 1.267E+02, 8.988E-01
 1.250E+03, 1.293E+02, 8.839E-01
 1.260E+03, 1.307E+02, 9.559E-01
 1.270E+03, 1.303E+02, 9.665E-01
 1.280E+03, 1.325E+02, 9.553E-01
 1.290E+03, 1.316E+02, 9.583E-01
 1.300E+03, 1.330E+02, 9.567E-01
 1.310E+03, 1.253E+02, 9.623E-01
 1.320E+03, 1.296E+02, 9.756E-01
 1.330E+03, 1.311E+02, 9.568E-01
 1.340E+03, 1.327E+02, 9.414E-01
 1.350E+03, 1.296E+02, 9.045E-01
 1.360E+03, 1.272E+02, 9.789E-01
 1.370E+03, 1.254E+02, 9.588E-01
 1.380E+03, 1.306E+02, 9.120E-01
 1.390E+03, 1.342E+02, 9.876E-01
 1.400E+03, 1.323E+02, 1.035E+00
 1.410E+03, 1.295E+02, 1.065E+00
 1.420E+03, 1.314E+02, 9.398E-01
 1.430E+03, 1.346E+02, 9.183E-01
 1.440E+03, 1.248E+02, 8.889E-01
 1.450E+03, 1.220E+02, 9.243E-01
 1.460E+03, 1.304E+02, 9.451E-01
 1.470E+03, 1.266E+02, 9.211E-01
 1.480E+03, 1.245E+02, 8.744E-01
 1.490E+03, 1.213E+02, 8.915E-01
 1.500E+03, 1.276E+02, 9.497E-01
 1.510E+03, 1.204E+02, 9.384E-01
 1.520E+03, 1.283E+02, 8.909E-01
 1.530E+03, 1.282E+02, 9.373E-01
 1.540E+03, 1.256E+02, 9.463E-01
 1.550E+03, 1.253E+02, 9.349E-01
 1.560E+03, 1.212E+02, 9.132E-01
 1.570E+03, 1.267E+02, 9.045E-01
 1.580E+03, 1.287E+02, 9.272E-01
