s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.000E+01, 2.203E+01, 2.130E+00
 3.002E+01, 2.206E+01, 2.130E+00
 4.002E+01, 4.227E+01, 1.866E+00
 5.002E+01, 5.811E+01, 1.342E+00
 6.004E+01, 6.036E+01, 1.507E+00
 7.004E+01, 6.513E+01, 1.257E+00
 8.004E+01, 6.419E+01, 1.348E+00
 9.004E+01, 7.086E+01, 1.114E+00
 1.000E+02, 7.110E+01, 1.164E+00
 1.101E+02, 7.664E+01, 1.152E+00
 1.201E+02, 7.677E+01, 1.030E+00
 1.300E+02, 8.082E+01, 1.160E+00
 1.400E+02, 8.726E+01, 1.167E+00
 1.500E+02, 8.386E+01, 1.113E+00
 1.600E+02, 8.852E+01, 9.844E-01
 1.700E+02, 9.076E+01, 9.337E-01
 1.800E+02, 9.347E+01, 9.731E-01
 1.900E+02, 9.478E+01, 9.852E-01
 2.000E+02, 9.955E+01, 9.574E-01
 2.100E+02, 9.923E+01, 9.787E-01
 2.200E+02, 1.016E+02, 1.017E+00
 2.300E+02, 1.049E+02, 9.672E-01
 2.400E+02, 1.039E+02, 9.348E-01
 2.500E+02, 1.025E+02, 8.890E-01
 2.601E+02, 1.019E+02, 8.473E-01
 2.700E+02, 1.066E+02, 7.982E-01
 2.801E+02, 1.130E+02, 8.384E-01
 2.900E+02, 1.060E+02, 8.459E-01
 3.000E+02, 1.081E+02, 8.423E-01
 3.100E+02, 1.118E+02, 9.197E-01
 3.200E+02, 1.118E+02, 8.552E-01
 3.300E+02, 1.151E+02, 8.067E-01
 3.400E+02, 1.168E+02, 8.987E-01
 3.500E+02, 1.224E+02, 9.162E-01
 3.600E+02, 1.302E+02, 9.230E-01
 3.700E+02, 1.168E+02, 1.062E+00
 3.800E+02, 1.188E+02, 8.885E-01
 3.900E+02, 1.213E+02, 9.103E-01
 4.000E+02, 1.232E+02, 9.364E-01
 4.100E+02, 1.255E+02, 8.651E-01
 4.200E+02, 1.258E+02, 9.320E-01
 4.300E+02, 1.206E+02, 9.860E-01
 4.400E+02, 1.187E+02, 9.661E-01
 4.500E+02, 1.226E+02, 8.621E-01
 4.600E+02, 1.221E+02, 8.620E-01
 4.700E+02, 1.182E+02, 9.005E-01
 4.800E+02, 1.242E+02, 8.507E-01
 4.900E+02, 1.247E+02, 9.150E-01
 5.000E+02, 1.263E+02, 8.808E-01
 5.100E+02, 1.260E+02, 9.176E-01
 5.200E+02, 1.220E+02, 9.505E-01
 5.300E+02, 1.273E+02, 8.908E-01
 5.400E+02, 1.298E+02, 9.043E-01
 5.501E+02, 1.302E+02, 9.691E-01
 5.600E+02, 1.314E+02, 9.458E-01
 5.700E+02, 1.326E+02, 8.813E-01
 5.800E+02, 1.265E+02, 8.896E-01
 5.900E+02, 1.287E+02, 9.203E-01
 6.000E+02, 1.322E+02, 9.609E-01
 6.100E+02, 1.342E+02, 9.452E-01
 6.200E+02, 1.324E+02, 9.530E-01
 6.300E+02, 1.280E+02, 9.254E-01
 6.400E+02, 1.308E+02, 9.356E-01
 6.500E+02, 1.366E+02, 9.461E-01
 6.600E+02, 1.314E+02, 9.120E-01
 6.700E+02, 1.328E+02, 9.340E-01
 6.800E+02, 1.273E+02, 9.654E-01
 6.900E+02, 1.290E+02, 9.049E-01
 7.000E+02, 1.348E+02, 9.496E-01
 7.100E+02, 1.355E+02, 9.212E-01
 7.200E+02, 1.293E+02, 8.626E-01
 7.301E+02, 1.292E+02, 9.440E-01
 7.400E+02, 1.287E+02, 9.449E-01
 7.501E+02, 1.326E+02, 9.165E-01
 7.600E+02, 1.336E+02, 9.096E-01
 7.701E+02, 1.389E+02, 9.899E-01
 7.800E+02, 1.393E+02, 1.041E+00
 7.900E+02, 1.361E+02, 9.927E-01
 8.000E+02, 1.369E+02, 9.640E-01
 8.101E+02, 1.417E+02, 9.814E-01
 8.200E+02, 1.422E+02, 1.022E+00
 8.300E+02, 1.370E+02, 1.003E+00
 8.400E+02, 1.319E+02, 9.681E-01
 8.500E+02, 1.405E+02, 9.141E-01
 8.600E+02, 1.331E+02, 9.612E-01
 8.700E+02, 1.382E+02, 9.178E-01
 8.800E+02, 1.313E+02, 9.626E-01
 8.900E+02, 1.374E+02, 9.305E-01
 9.000E+02, 1.371E+02, 9.615E-01
 9.100E+02, 1.382E+02, 9.637E-01
 9.200E+02, 1.365E+02, 9.549E-01
 9.300E+02, 1.328E+02, 9.277E-01
 9.400E+02, 1.291E+02, 9.187E-01
 9.500E+02, 1.357E+02, 9.124E-01
 9.600E+02, 1.382E+02, 9.796E-01
 9.700E+02, 1.416E+02, 9.556E-01
 9.800E+02, 1.390E+02, 1.049E+00
 9.900E+02, 1.381E+02, 1.037E+00
 1.000E+03, 1.402E+02, 9.136E-01
 1.010E+03, 1.353E+02, 9.183E-01
 1.020E+03, 1.343E+02, 8.776E-01
 1.030E+03, 1.343E+02, 8.852E-01
 1.040E+03, 1.416E+02, 8.772E-01
 1.050E+03, 1.345E+02, 9.726E-01
 1.060E+03, 1.410E+02, 9.735E-01
 1.070E+03, 1.365E+02, 9.545E-01
 1.080E+03, 1.354E+02, 9.588E-01
 1.090E+03, 1.374E+02, 9.488E-01
 1.100E+03, 1.386E+02, 9.143E-01
 1.110E+03, 1.386E+02, 9.618E-01
 1.120E+03, 1.404E+02, 9.745E-01
 1.130E+03, 1.346E+02, 8.820E-01
 1.140E+03, 1.359E+02, 9.004E-01
 1.150E+03, 1.369E+02, 9.563E-01
 1.160E+03, 1.322E+02, 8.719E-01
 1.170E+03, 1.278E+02, 9.236E-01
 1.180E+03, 1.374E+02, 9.505E-01
 1.190E+03, 1.347E+02, 9.688E-01
 1.200E+03, 1.402E+02, 9.312E-01
 1.210E+03, 1.343E+02, 9.882E-01
 1.220E+03, 1.352E+02, 9.493E-01
 1.230E+03, 1.365E+02, 9.022E-01
 1.240E+03, 1.332E+02, 9.771E-01
 1.250E+03, 1.341E+02, 9.152E-01
 1.260E+03, 1.324E+02, 8.966E-01
 1.270E+03, 1.334E+02, 8.828E-01
 1.280E+03, 1.349E+02, 9.432E-01
 1.290E+03, 1.384E+02, 9.877E-01
 1.300E+03, 1.370E+02, 1.011E+00
 1.310E+03, 1.437E+02, 1.002E+00
 1.320E+03, 1.452E+02, 1.059E+00
 1.330E+03, 1.435E+02, 9.778E-01
 1.340E+03, 1.430E+02, 1.028E+00
 1.350E+03, 1.351E+02, 9.403E-01
 1.360E+03, 1.431E+02, 9.246E-01
 1.370E+03, 1.443E+02, 9.992E-01
 1.380E+03, 1.371E+02, 9.997E-01
 1.390E+03, 1.400E+02, 9.910E-01
 1.400E+03, 1.442E+02, 9.833E-01
 1.410E+03, 1.448E+02, 9.845E-01
 1.420E+03, 1.378E+02, 9.540E-01
 1.430E+03, 1.371E+02, 9.625E-01
 1.440E+03, 1.379E+02, 9.703E-01
 1.450E+03, 1.409E+02, 1.004E+00
 1.460E+03, 1.415E+02, 1.037E+00
 1.470E+03, 1.395E+02, 1.003E+00
 1.480E+03, 1.382E+02, 9.113E-01
 1.490E+03, 1.396E+02, 8.980E-01
 1.500E+03, 1.363E+02, 9.813E-01
 1.510E+03, 1.381E+02, 9.159E-01
 1.520E+03, 1.368E+02, 9.479E-01
 1.530E+03, 1.402E+02, 9.017E-01
 1.540E+03, 1.330E+02, 9.414E-01
 1.550E+03, 1.343E+02, 9.456E-01
 1.560E+03, 1.337E+02, 9.542E-01
 1.570E+03, 1.324E+02, 9.335E-01
 1.580E+03, 1.354E+02, 9.555E-01
