s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.003E+01, 2.205E+01, 2.130E+00
 4.005E+01, 4.315E+01, 1.939E+00
 5.004E+01, 5.194E+01, 1.408E+00
 6.003E+01, 5.649E+01, 1.317E+00
 7.004E+01, 6.118E+01, 1.356E+00
 8.003E+01, 7.022E+01, 1.234E+00
 9.004E+01, 7.393E+01, 1.145E+00
 1.000E+02, 7.554E+01, 1.169E+00
 1.100E+02, 7.806E+01, 1.243E+00
 1.200E+02, 8.216E+01, 1.177E+00
 1.300E+02, 8.708E+01, 1.263E+00
 1.400E+02, 8.564E+01, 1.156E+00
 1.500E+02, 8.629E+01, 1.168E+00
 1.600E+02, 9.478E+01, 1.093E+00
 1.700E+02, 9.605E+01, 1.027E+00
 1.800E+02, 1.034E+02, 1.097E+00
 1.900E+02, 1.004E+02, 1.206E+00
 2.000E+02, 1.040E+02, 1.184E+00
 2.100E+02, 1.061E+02, 1.132E+00
 2.200E+02, 1.034E+02, 1.108E+00
 2.300E+02, 1.076E+02, 1.062E+00
 2.401E+02, 1.066E+02, 1.047E+00
 2.500E+02, 1.081E+02, 1.010E+00
 2.600E+02, 1.091E+02, 9.681E-01
 2.700E+02, 1.075E+02, 9.690E-01
 2.800E+02, 1.069E+02, 9.866E-01
 2.900E+02, 1.103E+02, 9.936E-01
 3.000E+02, 1.165E+02, 9.937E-01
 3.100E+02, 1.172E+02, 1.042E+00
 3.200E+02, 1.205E+02, 9.888E-01
 3.300E+02, 1.146E+02, 1.003E+00
 3.400E+02, 1.163E+02, 9.756E-01
 3.500E+02, 1.220E+02, 1.010E+00
 3.601E+02, 1.186E+02, 9.888E-01
 3.700E+02, 1.208E+02, 9.658E-01
 3.800E+02, 1.235E+02, 9.652E-01
 3.900E+02, 1.269E+02, 1.010E+00
 4.000E+02, 1.228E+02, 1.013E+00
 4.100E+02, 1.277E+02, 1.048E+00
 4.200E+02, 1.239E+02, 9.768E-01
 4.300E+02, 1.213E+02, 9.899E-01
 4.400E+02, 1.250E+02, 9.953E-01
 4.500E+02, 1.277E+02, 9.788E-01
 4.600E+02, 1.278E+02, 1.005E+00
 4.700E+02, 1.280E+02, 1.061E+00
 4.800E+02, 1.281E+02, 1.078E+00
 4.900E+02, 1.260E+02, 9.840E-01
 5.000E+02, 1.198E+02, 9.535E-01
 5.100E+02, 1.216E+02, 9.289E-01
 5.200E+02, 1.225E+02, 9.541E-01
 5.300E+02, 1.240E+02, 9.810E-01
 5.400E+02, 1.265E+02, 9.613E-01
 5.500E+02, 1.267E+02, 9.662E-01
 5.600E+02, 1.231E+02, 9.660E-01
 5.700E+02, 1.220E+02, 9.742E-01
 5.800E+02, 1.273E+02, 9.798E-01
 5.900E+02, 1.239E+02, 9.523E-01
 6.000E+02, 1.300E+02, 9.270E-01
 6.100E+02, 1.249E+02, 9.738E-01
 6.200E+02, 1.304E+02, 9.400E-01
 6.300E+02, 1.282E+02, 9.650E-01
 6.400E+02, 1.322E+02, 9.526E-01
 6.500E+02, 1.254E+02, 1.045E+00
 6.600E+02, 1.327E+02, 1.045E+00
 6.700E+02, 1.357E+02, 9.513E-01
 6.800E+02, 1.356E+02, 9.929E-01
 6.900E+02, 1.306E+02, 9.998E-01
 7.000E+02, 1.317E+02, 9.578E-01
 7.100E+02, 1.269E+02, 9.518E-01
 7.200E+02, 1.281E+02, 9.419E-01
 7.300E+02, 1.294E+02, 9.898E-01
 7.400E+02, 1.319E+02, 9.476E-01
 7.500E+02, 1.280E+02, 9.854E-01
 7.600E+02, 1.294E+02, 9.640E-01
 7.700E+02, 1.259E+02, 9.701E-01
 7.800E+02, 1.321E+02, 9.499E-01
 7.900E+02, 1.250E+02, 9.607E-01
 8.000E+02, 1.233E+02, 9.569E-01
 8.100E+02, 1.299E+02, 9.710E-01
 8.200E+02, 1.299E+02, 1.017E+00
 8.300E+02, 1.352E+02, 9.603E-01
 8.400E+02, 1.408E+02, 9.560E-01
 8.500E+02, 1.269E+02, 1.018E+00
 8.600E+02, 1.285E+02, 1.058E+00
 8.700E+02, 1.335E+02, 9.893E-01
 8.800E+02, 1.367E+02, 9.488E-01
 8.900E+02, 1.292E+02, 9.898E-01
 9.000E+02, 1.320E+02, 9.825E-01
 9.100E+02, 1.295E+02, 1.013E+00
 9.200E+02, 1.339E+02, 1.004E+00
 9.300E+02, 1.310E+02, 9.991E-01
 9.400E+02, 1.315E+02, 9.499E-01
 9.500E+02, 1.301E+02, 8.823E-01
 9.600E+02, 1.242E+02, 9.227E-01
 9.700E+02, 1.290E+02, 9.331E-01
 9.800E+02, 1.378E+02, 9.993E-01
 9.900E+02, 1.289E+02, 1.018E+00
 1.000E+03, 1.315E+02, 1.014E+00
 1.010E+03, 1.332E+02, 9.845E-01
 1.020E+03, 1.347E+02, 9.588E-01
 1.030E+03, 1.359E+02, 1.024E+00
 1.040E+03, 1.364E+02, 9.813E-01
 1.050E+03, 1.285E+02, 9.876E-01
 1.060E+03, 1.396E+02, 1.045E+00
 1.070E+03, 1.385E+02, 1.006E+00
 1.080E+03, 1.333E+02, 9.554E-01
 1.090E+03, 1.319E+02, 9.672E-01
 1.100E+03, 1.301E+02, 9.687E-01
 1.110E+03, 1.292E+02, 9.512E-01
 1.120E+03, 1.333E+02, 9.090E-01
 1.130E+03, 1.301E+02, 9.321E-01
 1.140E+03, 1.341E+02, 9.868E-01
 1.150E+03, 1.323E+02, 9.878E-01
 1.160E+03, 1.308E+02, 9.428E-01
 1.170E+03, 1.386E+02, 9.714E-01
 1.180E+03, 1.384E+02, 1.054E+00
 1.190E+03, 1.266E+02, 9.937E-01
 1.200E+03, 1.320E+02, 9.648E-01
 1.210E+03, 1.345E+02, 9.889E-01
 1.220E+03, 1.350E+02, 9.950E-01
 1.230E+03, 1.378E+02, 9.717E-01
 1.240E+03, 1.342E+02, 9.560E-01
 1.250E+03, 1.278E+02, 9.651E-01
 1.260E+03, 1.257E+02, 9.891E-01
 1.270E+03, 1.379E+02, 9.517E-01
 1.280E+03, 1.357E+02, 9.949E-01
 1.290E+03, 1.363E+02, 1.015E+00
 1.300E+03, 1.315E+02, 1.057E+00
 1.310E+03, 1.385E+02, 1.003E+00
 1.320E+03, 1.355E+02, 1.051E+00
 1.330E+03, 1.383E+02, 1.023E+00
 1.340E+03, 1.325E+02, 1.004E+00
 1.350E+03, 1.350E+02, 1.026E+00
 1.360E+03, 1.312E+02, 9.329E-01
 1.370E+03, 1.323E+02, 9.524E-01
 1.380E+03, 1.297E+02, 9.399E-01
 1.390E+03, 1.293E+02, 9.750E-01
 1.400E+03, 1.260E+02, 9.499E-01
 1.410E+03, 1.279E+02, 9.612E-01
 1.420E+03, 1.346E+02, 9.419E-01
 1.430E+03, 1.268E+02, 9.488E-01
 1.440E+03, 1.342E+02, 9.138E-01
 1.450E+03, 1.287E+02, 9.841E-01
 1.460E+03, 1.298E+02, 9.704E-01
 1.470E+03, 1.279E+02, 9.305E-01
 1.480E+03, 1.242E+02, 9.470E-01
 1.490E+03, 1.272E+02, 9.674E-01
 1.500E+03, 1.387E+02, 9.693E-01
 1.510E+03, 1.332E+02, 9.894E-01
 1.520E+03, 1.346E+02, 9.645E-01
 1.530E+03, 1.320E+02, 1.002E+00
 1.540E+03, 1.322E+02, 1.019E+00
 1.550E+03, 1.374E+02, 9.793E-01
 1.560E+03, 1.295E+02, 8.840E-01
 1.570E+03, 1.311E+02, 9.219E-01
 1.580E+03, 1.288E+02, 9.585E-01
