s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.202E+01, 2.130E+00
 3.002E+01, 2.205E+01, 2.130E+00
 4.001E+01, 5.478E+01, 1.796E+00
 5.005E+01, 5.594E+01, 1.405E+00
 6.004E+01, 6.347E+01, 1.450E+00
 7.003E+01, 6.223E+01, 1.353E+00
 8.002E+01, 6.976E+01, 1.245E+00
 9.003E+01, 7.406E+01, 1.189E+00
 1.000E+02, 7.575E+01, 1.284E+00
 1.100E+02, 7.654E+01, 1.156E+00
 1.200E+02, 7.385E+01, 1.235E+00
 1.300E+02, 7.368E+01, 1.171E+00
 1.401E+02, 8.025E+01, 1.100E+00
 1.500E+02, 8.567E+01, 1.027E+00
 1.600E+02, 9.016E+01, 1.042E+00
 1.700E+02, 9.000E+01, 1.143E+00
 1.800E+02, 9.315E+01, 1.112E+00
 1.901E+02, 9.499E+01, 1.003E+00
 2.000E+02, 9.143E+01, 1.004E+00
 2.100E+02, 1.019E+02, 1.025E+00
 2.200E+02, 9.939E+01, 1.022E+00
 2.300E+02, 9.747E+01, 1.006E+00
 2.400E+02, 9.925E+01, 1.021E+00
 2.500E+02, 1.018E+02, 9.954E-01
 2.600E+02, 1.007E+02, 9.195E-01
 2.700E+02, 1.046E+02, 9.256E-01
 2.800E+02, 1.058E+02, 9.877E-01
 2.900E+02, 1.093E+02, 9.550E-01
 3.000E+02, 1.124E+02, 9.300E-01
 3.100E+02, 1.157E+02, 9.582E-01
 3.200E+02, 1.128E+02, 9.947E-01
 3.300E+02, 1.125E+02, 1.099E+00
 3.400E+02, 1.168E+02, 1.145E+00
 3.500E+02, 1.196E+02, 9.562E-01
 3.600E+02, 1.166E+02, 9.582E-01
 3.701E+02, 1.161E+02, 9.725E-01
 3.800E+02, 1.190E+02, 1.004E+00
 3.900E+02, 1.184E+02, 1.024E+00
 4.001E+02, 1.219E+02, 9.911E-01
 4.100E+02, 1.207E+02, 9.985E-01
 4.200E+02, 1.257E+02, 1.012E+00
 4.301E+02, 1.246E+02, 1.020E+00
 4.400E+02, 1.243E+02, 9.581E-01
 4.500E+02, 1.206E+02, 1.016E+00
 4.600E+02, 1.290E+02, 1.012E+00
 4.700E+02, 1.252E+02, 9.944E-01
 4.800E+02, 1.246E+02, 9.967E-01
 4.900E+02, 1.168E+02, 9.779E-01
 5.000E+02, 1.213E+02, 9.577E-01
 5.101E+02, 1.224E+02, 9.415E-01
 5.200E+02, 1.234E+02, 9.769E-01
 5.301E+02, 1.203E+02, 9.949E-01
 5.400E+02, 1.283E+02, 9.984E-01
 5.500E+02, 1.202E+02, 9.759E-01
 5.601E+02, 1.320E+02, 9.495E-01
 5.701E+02, 1.269E+02, 1.007E+00
 5.800E+02, 1.229E+02, 9.700E-01
 5.901E+02, 1.248E+02, 9.679E-01
 6.001E+02, 1.304E+02, 1.035E+00
 6.100E+02, 1.311E+02, 9.766E-01
 6.200E+02, 1.277E+02, 9.926E-01
 6.300E+02, 1.277E+02, 9.937E-01
 6.400E+02, 1.312E+02, 9.277E-01
 6.500E+02, 1.256E+02, 9.422E-01
 6.601E+02, 1.268E+02, 9.998E-01
 6.700E+02, 1.239E+02, 9.716E-01
 6.800E+02, 1.290E+02, 9.788E-01
 6.900E+02, 1.310E+02, 9.879E-01
 7.000E+02, 1.196E+02, 9.228E-01
 7.100E+02, 1.305E+02, 9.115E-01
 7.200E+02, 1.282E+02, 9.766E-01
 7.300E+02, 1.275E+02, 9.932E-01
 7.400E+02, 1.301E+02, 1.040E+00
 7.500E+02, 1.387E+02, 9.946E-01
 7.600E+02, 1.370E+02, 9.786E-01
 7.700E+02, 1.231E+02, 9.715E-01
 7.800E+02, 1.268E+02, 9.549E-01
 7.900E+02, 1.331E+02, 9.998E-01
 8.000E+02, 1.306E+02, 9.893E-01
 8.100E+02, 1.264E+02, 9.410E-01
 8.200E+02, 1.274E+02, 1.028E+00
 8.300E+02, 1.300E+02, 1.002E+00
 8.400E+02, 1.342E+02, 9.676E-01
 8.500E+02, 1.295E+02, 9.944E-01
 8.600E+02, 1.357E+02, 9.721E-01
 8.700E+02, 1.299E+02, 9.788E-01
 8.800E+02, 1.301E+02, 1.024E+00
 8.900E+02, 1.279E+02, 9.715E-01
 9.000E+02, 1.360E+02, 9.770E-01
 9.100E+02, 1.249E+02, 9.718E-01
 9.201E+02, 1.268E+02, 9.681E-01
 9.300E+02, 1.297E+02, 9.309E-01
 9.400E+02, 1.275E+02, 9.548E-01
 9.501E+02, 1.263E+02, 9.092E-01
 9.600E+02, 1.199E+02, 9.266E-01
 9.701E+02, 1.268E+02, 9.728E-01
 9.800E+02, 1.279E+02, 9.753E-01
 9.900E+02, 1.259E+02, 8.899E-01
 1.000E+03, 1.209E+02, 9.222E-01
 1.010E+03, 1.295E+02, 1.012E+00
 1.020E+03, 1.274E+02, 9.408E-01
 1.030E+03, 1.304E+02, 9.777E-01
 1.040E+03, 1.277E+02, 9.195E-01
 1.050E+03, 1.260E+02, 9.508E-01
 1.060E+03, 1.338E+02, 9.542E-01
 1.070E+03, 1.328E+02, 9.663E-01
 1.080E+03, 1.312E+02, 9.738E-01
 1.090E+03, 1.286E+02, 9.747E-01
 1.100E+03, 1.289E+02, 9.990E-01
 1.110E+03, 1.279E+02, 9.052E-01
 1.120E+03, 1.250E+02, 9.214E-01
 1.130E+03, 1.361E+02, 9.441E-01
 1.140E+03, 1.353E+02, 9.910E-01
 1.150E+03, 1.255E+02, 9.677E-01
 1.160E+03, 1.217E+02, 9.708E-01
 1.170E+03, 1.338E+02, 9.612E-01
 1.180E+03, 1.323E+02, 9.112E-01
 1.190E+03, 1.330E+02, 9.134E-01
 1.200E+03, 1.327E+02, 9.418E-01
 1.210E+03, 1.359E+02, 9.656E-01
 1.220E+03, 1.265E+02, 9.731E-01
 1.230E+03, 1.271E+02, 9.236E-01
 1.240E+03, 1.339E+02, 9.299E-01
 1.250E+03, 1.360E+02, 9.833E-01
 1.260E+03, 1.285E+02, 9.542E-01
 1.270E+03, 1.225E+02, 8.846E-01
 1.280E+03, 1.220E+02, 8.768E-01
 1.290E+03, 1.243E+02, 9.231E-01
 1.300E+03, 1.261E+02, 8.955E-01
 1.310E+03, 1.345E+02, 9.029E-01
 1.320E+03, 1.344E+02, 9.610E-01
 1.330E+03, 1.288E+02, 1.002E+00
 1.340E+03, 1.327E+02, 9.601E-01
 1.350E+03, 1.280E+02, 9.656E-01
 1.360E+03, 1.297E+02, 9.705E-01
 1.370E+03, 1.248E+02, 9.656E-01
 1.380E+03, 1.235E+02, 9.131E-01
 1.390E+03, 1.308E+02, 8.758E-01
 1.400E+03, 1.354E+02, 9.141E-01
 1.410E+03, 1.251E+02, 9.972E-01
 1.420E+03, 1.228E+02, 9.328E-01
 1.430E+03, 1.275E+02, 9.219E-01
 1.440E+03, 1.243E+02, 9.229E-01
 1.450E+03, 1.291E+02, 9.456E-01
 1.460E+03, 1.296E+02, 9.138E-01
 1.470E+03, 1.262E+02, 9.188E-01
 1.480E+03, 1.232E+02, 9.696E-01
 1.490E+03, 1.285E+02, 9.818E-01
 1.500E+03, 1.283E+02, 9.082E-01
 1.510E+03, 1.327E+02, 9.464E-01
 1.520E+03, 1.306E+02, 9.472E-01
 1.530E+03, 1.316E+02, 1.011E+00
 1.540E+03, 1.324E+02, 9.695E-01
 1.550E+03, 1.296E+02, 1.030E+00
 1.560E+03, 1.296E+02, 9.653E-01
 1.570E+03, 1.263E+02, 9.830E-01
 1.580E+03, 1.317E+02, 9.956E-01
