s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.004E+01, 2.228E+01, 2.129E+00
 4.003E+01, 4.073E+01, 1.902E+00
 5.004E+01, 5.294E+01, 1.286E+00
 6.003E+01, 5.759E+01, 1.112E+00
 7.003E+01, 5.805E+01, 1.165E+00
 8.003E+01, 6.418E+01, 1.287E+00
 9.003E+01, 7.226E+01, 1.230E+00
 1.000E+02, 7.246E+01, 1.239E+00
 1.100E+02, 7.677E+01, 1.179E+00
 1.200E+02, 7.710E+01, 1.221E+00
 1.300E+02, 8.027E+01, 1.177E+00
 1.400E+02, 8.812E+01, 1.105E+00
 1.500E+02, 9.227E+01, 1.177E+00
 1.600E+02, 9.223E+01, 1.083E+00
 1.700E+02, 9.230E+01, 1.041E+00
 1.800E+02, 9.238E+01, 9.835E-01
 1.900E+02, 9.236E+01, 9.532E-01
 2.000E+02, 9.952E+01, 1.049E+00
 2.100E+02, 1.057E+02, 1.082E+00
 2.200E+02, 1.040E+02, 1.129E+00
 2.300E+02, 1.078E+02, 9.987E-01
 2.400E+02, 1.056E+02, 9.457E-01
 2.500E+02, 1.008E+02, 9.728E-01
 2.600E+02, 1.019E+02, 9.057E-01
 2.700E+02, 9.921E+01, 9.118E-01
 2.800E+02, 1.072E+02, 8.860E-01
 2.900E+02, 1.058E+02, 9.319E-01
 3.000E+02, 1.111E+02, 9.232E-01
 3.100E+02, 1.086E+02, 9.409E-01
 3.200E+02, 1.126E+02, 9.448E-01
 3.300E+02, 1.179E+02, 1.009E+00
 3.400E+02, 1.209E+02, 9.917E-01
 3.500E+02, 1.212E+02, 9.366E-01
 3.600E+02, 1.191E+02, 9.404E-01
 3.700E+02, 1.213E+02, 9.619E-01
 3.800E+02, 1.157E+02, 9.726E-01
 3.900E+02, 1.218E+02, 9.897E-01
 4.000E+02, 1.179E+02, 9.293E-01
 4.100E+02, 1.148E+02, 9.281E-01
 4.200E+02, 1.149E+02, 8.943E-01
 4.300E+02, 1.125E+02, 9.206E-01
 4.400E+02, 1.198E+02, 8.388E-01
 4.500E+02, 1.167E+02, 8.517E-01
 4.600E+02, 1.125E+02, 8.865E-01
 4.700E+02, 1.137E+02, 9.677E-01
 4.800E+02, 1.254E+02, 9.977E-01
 4.900E+02, 1.237E+02, 9.332E-01
 5.000E+02, 1.272E+02, 9.429E-01
 5.100E+02, 1.203E+02, 9.854E-01
 5.200E+02, 1.239E+02, 9.358E-01
 5.300E+02, 1.197E+02, 9.874E-01
 5.400E+02, 1.202E+02, 9.419E-01
 5.501E+02, 1.191E+02, 8.828E-01
 5.600E+02, 1.216E+02, 9.314E-01
 5.700E+02, 1.254E+02, 9.587E-01
 5.800E+02, 1.213E+02, 9.525E-01
 5.900E+02, 1.241E+02, 9.034E-01
 6.000E+02, 1.209E+02, 9.798E-01
 6.100E+02, 1.249E+02, 9.564E-01
 6.200E+02, 1.244E+02, 9.902E-01
 6.300E+02, 1.300E+02, 9.903E-01
 6.400E+02, 1.267E+02, 1.025E+00
 6.500E+02, 1.257E+02, 9.208E-01
 6.600E+02, 1.235E+02, 9.593E-01
 6.700E+02, 1.265E+02, 9.299E-01
 6.800E+02, 1.240E+02, 9.655E-01
 6.900E+02, 1.251E+02, 9.694E-01
 7.000E+02, 1.322E+02, 9.828E-01
 7.100E+02, 1.300E+02, 9.762E-01
 7.200E+02, 1.269E+02, 9.649E-01
 7.300E+02, 1.271E+02, 1.010E+00
 7.400E+02, 1.340E+02, 1.044E+00
 7.500E+02, 1.346E+02, 1.015E+00
 7.600E+02, 1.341E+02, 9.994E-01
 7.700E+02, 1.307E+02, 9.656E-01
 7.800E+02, 1.307E+02, 9.647E-01
 7.900E+02, 1.301E+02, 1.037E+00
 8.000E+02, 1.282E+02, 1.069E+00
 8.100E+02, 1.374E+02, 1.067E+00
 8.200E+02, 1.338E+02, 9.950E-01
 8.300E+02, 1.288E+02, 9.438E-01
 8.400E+02, 1.276E+02, 1.015E+00
 8.500E+02, 1.277E+02, 9.597E-01
 8.600E+02, 1.256E+02, 1.048E+00
 8.700E+02, 1.265E+02, 9.810E-01
 8.800E+02, 1.321E+02, 9.517E-01
 8.900E+02, 1.330E+02, 9.743E-01
 9.000E+02, 1.281E+02, 9.116E-01
 9.100E+02, 1.273E+02, 9.625E-01
 9.200E+02, 1.249E+02, 9.706E-01
 9.300E+02, 1.271E+02, 9.529E-01
 9.400E+02, 1.309E+02, 9.820E-01
 9.500E+02, 1.300E+02, 9.831E-01
 9.600E+02, 1.271E+02, 9.093E-01
 9.700E+02, 1.257E+02, 9.394E-01
 9.800E+02, 1.326E+02, 1.012E+00
 9.900E+02, 1.333E+02, 9.985E-01
 1.000E+03, 1.239E+02, 9.052E-01
 1.010E+03, 1.268E+02, 8.506E-01
 1.020E+03, 1.271E+02, 9.176E-01
 1.030E+03, 1.267E+02, 9.906E-01
 1.040E+03, 1.301E+02, 9.834E-01
 1.050E+03, 1.314E+02, 9.737E-01
 1.060E+03, 1.266E+02, 9.819E-01
 1.070E+03, 1.246E+02, 9.529E-01
 1.080E+03, 1.264E+02, 9.117E-01
 1.090E+03, 1.235E+02, 9.095E-01
 1.100E+03, 1.228E+02, 9.039E-01
 1.110E+03, 1.258E+02, 9.912E-01
 1.120E+03, 1.295E+02, 9.765E-01
 1.130E+03, 1.284E+02, 9.741E-01
 1.140E+03, 1.268E+02, 9.580E-01
 1.150E+03, 1.324E+02, 9.889E-01
 1.160E+03, 1.352E+02, 9.848E-01
 1.170E+03, 1.353E+02, 9.769E-01
 1.180E+03, 1.390E+02, 1.021E+00
 1.190E+03, 1.312E+02, 9.764E-01
 1.200E+03, 1.261E+02, 9.728E-01
 1.210E+03, 1.311E+02, 9.310E-01
 1.220E+03, 1.311E+02, 9.813E-01
 1.230E+03, 1.343E+02, 9.534E-01
 1.240E+03, 1.261E+02, 9.743E-01
 1.250E+03, 1.307E+02, 9.688E-01
 1.260E+03, 1.296E+02, 9.140E-01
 1.270E+03, 1.274E+02, 9.562E-01
 1.280E+03, 1.297E+02, 9.657E-01
 1.290E+03, 1.291E+02, 1.016E+00
 1.300E+03, 1.348E+02, 9.414E-01
 1.310E+03, 1.318E+02, 9.557E-01
 1.320E+03, 1.273E+02, 9.476E-01
 1.330E+03, 1.279E+02, 9.489E-01
 1.340E+03, 1.320E+02, 9.994E-01
 1.350E+03, 1.276E+02, 9.694E-01
 1.360E+03, 1.296E+02, 9.284E-01
 1.370E+03, 1.257E+02, 9.225E-01
 1.380E+03, 1.283E+02, 9.271E-01
 1.390E+03, 1.233E+02, 9.791E-01
 1.400E+03, 1.297E+02, 1.003E+00
 1.410E+03, 1.367E+02, 9.433E-01
 1.420E+03, 1.326E+02, 1.047E+00
 1.430E+03, 1.318E+02, 9.698E-01
 1.440E+03, 1.306E+02, 9.660E-01
 1.450E+03, 1.314E+02, 9.775E-01
 1.460E+03, 1.358E+02, 9.520E-01
 1.470E+03, 1.327E+02, 1.017E+00
 1.480E+03, 1.314E+02, 9.597E-01
 1.490E+03, 1.312E+02, 9.841E-01
 1.500E+03, 1.315E+02, 9.152E-01
 1.510E+03, 1.245E+02, 9.823E-01
 1.520E+03, 1.253E+02, 9.561E-01
 1.530E+03, 1.252E+02, 9.307E-01
 1.540E+03, 1.266E+02, 9.003E-01
 1.550E+03, 1.289E+02, 9.308E-01
 1.560E+03, 1.292E+02, 9.657E-01
 1.570E+03, 1.312E+02, 9.429E-01
 1.580E+03, 1.353E+02, 1.003E+00
