s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.004E+01, 2.228E+01, 2.129E+00
 4.003E+01, 4.073E+01, 1.902E+00
 5.004E+01, 5.294E+01, 1.286E+00
 6.003E+01, 5.759E+01, 1.112E+00
 7.003E+01, 5.805E+01, 1.165E+00
 8.003E+01, 6.418E+01, 1.287E+00
 9.003E+01, 7.226E+01, 1.230E+00
 1.000E+02, 7.247E+01, 1.239E+00
 1.100E+02, 7.677E+01, 1.179E+00
 1.200E+02, 7.689E+01, 1.220E+00
 1.300E+02, 8.011E+01, 1.184E+00
 1.401E+02, 8.698E+01, 1.130E+00
 1.500E+02, 9.294E+01, 1.100E+00
 1.601E+02, 9.634E+01, 1.070E+00
 1.700E+02, 9.122E+01, 1.057E+00
 1.800E+02, 9.302E+01, 9.422E-01
 1.900E+02, 9.223E+01, 9.657E-01
 2.000E+02, 9.783E+01, 1.150E+00
 2.100E+02, 1.019E+02, 1.104E+00
 2.200E+02, 1.061E+02, 9.874E-01
 2.300E+02, 1.016E+02, 1.061E+00
 2.400E+02, 9.735E+01, 1.012E+00
 2.500E+02, 1.026E+02, 9.196E-01
 2.600E+02, 1.052E+02, 9.349E-01
 2.700E+02, 1.047E+02, 9.266E-01
 2.800E+02, 1.011E+02, 9.186E-01
 2.900E+02, 1.149E+02, 9.526E-01
 3.000E+02, 1.081E+02, 1.010E+00
 3.100E+02, 1.110E+02, 9.452E-01
 3.200E+02, 1.122E+02, 9.478E-01
 3.300E+02, 1.150E+02, 9.771E-01
 3.400E+02, 1.152E+02, 9.749E-01
 3.500E+02, 1.139E+02, 9.628E-01
 3.600E+02, 1.186E+02, 9.231E-01
 3.700E+02, 1.173E+02, 9.846E-01
 3.800E+02, 1.201E+02, 1.001E+00
 3.900E+02, 1.154E+02, 9.812E-01
 4.000E+02, 1.189E+02, 9.019E-01
 4.100E+02, 1.183E+02, 9.306E-01
 4.200E+02, 1.188E+02, 9.749E-01
 4.300E+02, 1.218E+02, 1.002E+00
 4.400E+02, 1.247E+02, 9.901E-01
 4.501E+02, 1.255E+02, 9.711E-01
 4.600E+02, 1.237E+02, 1.002E+00
 4.700E+02, 1.205E+02, 9.934E-01
 4.800E+02, 1.193E+02, 9.978E-01
 4.900E+02, 1.224E+02, 9.715E-01
 5.000E+02, 1.198E+02, 9.079E-01
 5.100E+02, 1.192E+02, 9.229E-01
 5.200E+02, 1.218E+02, 9.771E-01
 5.300E+02, 1.266E+02, 9.837E-01
 5.400E+02, 1.260E+02, 1.017E+00
 5.500E+02, 1.161E+02, 1.015E+00
 5.600E+02, 1.236E+02, 9.730E-01
 5.700E+02, 1.241E+02, 9.056E-01
 5.800E+02, 1.247E+02, 9.197E-01
 5.900E+02, 1.239E+02, 9.626E-01
 6.000E+02, 1.232E+02, 1.017E+00
 6.100E+02, 1.284E+02, 1.038E+00
 6.200E+02, 1.255E+02, 1.044E+00
 6.300E+02, 1.231E+02, 9.483E-01
 6.400E+02, 1.248E+02, 9.607E-01
 6.500E+02, 1.252E+02, 9.536E-01
 6.600E+02, 1.280E+02, 9.927E-01
 6.700E+02, 1.275E+02, 1.021E+00
 6.800E+02, 1.279E+02, 9.996E-01
 6.900E+02, 1.283E+02, 9.632E-01
 7.000E+02, 1.222E+02, 9.131E-01
 7.100E+02, 1.262E+02, 9.211E-01
 7.200E+02, 1.219E+02, 9.129E-01
 7.300E+02, 1.249E+02, 9.358E-01
 7.400E+02, 1.322E+02, 9.551E-01
 7.500E+02, 1.287E+02, 9.427E-01
 7.600E+02, 1.193E+02, 9.581E-01
 7.700E+02, 1.257E+02, 9.732E-01
 7.800E+02, 1.298E+02, 9.675E-01
 7.900E+02, 1.269E+02, 9.524E-01
 8.000E+02, 1.209E+02, 8.911E-01
 8.101E+02, 1.250E+02, 9.282E-01
 8.200E+02, 1.316E+02, 9.459E-01
 8.300E+02, 1.269E+02, 9.824E-01
 8.400E+02, 1.267E+02, 9.364E-01
 8.500E+02, 1.302E+02, 9.193E-01
 8.600E+02, 1.273E+02, 9.684E-01
 8.700E+02, 1.357E+02, 1.009E+00
 8.800E+02, 1.343E+02, 1.015E+00
 8.900E+02, 1.365E+02, 9.902E-01
 9.000E+02, 1.321E+02, 1.008E+00
 9.100E+02, 1.315E+02, 1.033E+00
 9.200E+02, 1.355E+02, 9.356E-01
 9.300E+02, 1.251E+02, 1.022E+00
 9.400E+02, 1.301E+02, 9.391E-01
 9.500E+02, 1.293E+02, 9.405E-01
 9.600E+02, 1.274E+02, 9.321E-01
 9.700E+02, 1.309E+02, 9.658E-01
 9.800E+02, 1.289E+02, 9.699E-01
 9.900E+02, 1.220E+02, 9.633E-01
 1.000E+03, 1.262E+02, 9.000E-01
 1.010E+03, 1.207E+02, 8.972E-01
 1.020E+03, 1.210E+02, 8.762E-01
 1.030E+03, 1.173E+02, 8.882E-01
 1.040E+03, 1.282E+02, 9.534E-01
 1.050E+03, 1.285E+02, 1.000E+00
 1.060E+03, 1.306E+02, 9.772E-01
 1.070E+03, 1.269E+02, 1.003E+00
 1.080E+03, 1.302E+02, 9.721E-01
 1.090E+03, 1.354E+02, 9.788E-01
 1.100E+03, 1.314E+02, 1.009E+00
 1.110E+03, 1.244E+02, 9.411E-01
 1.120E+03, 1.274E+02, 9.044E-01
 1.130E+03, 1.299E+02, 9.352E-01
 1.140E+03, 1.261E+02, 8.869E-01
 1.150E+03, 1.259E+02, 9.359E-01
 1.160E+03, 1.286E+02, 9.596E-01
 1.170E+03, 1.281E+02, 9.962E-01
 1.180E+03, 1.315E+02, 1.004E+00
 1.190E+03, 1.302E+02, 1.011E+00
 1.200E+03, 1.289E+02, 9.880E-01
 1.210E+03, 1.308E+02, 9.992E-01
 1.220E+03, 1.315E+02, 9.687E-01
 1.230E+03, 1.310E+02, 9.943E-01
 1.240E+03, 1.352E+02, 1.035E+00
 1.250E+03, 1.279E+02, 1.012E+00
 1.260E+03, 1.323E+02, 9.500E-01
 1.270E+03, 1.296E+02, 9.613E-01
 1.280E+03, 1.317E+02, 9.813E-01
 1.290E+03, 1.220E+02, 9.390E-01
 1.300E+03, 1.253E+02, 9.189E-01
 1.310E+03, 1.262E+02, 9.444E-01
 1.320E+03, 1.329E+02, 9.478E-01
 1.330E+03, 1.272E+02, 9.357E-01
 1.340E+03, 1.287E+02, 9.398E-01
 1.350E+03, 1.240E+02, 9.636E-01
 1.360E+03, 1.286E+02, 8.958E-01
 1.370E+03, 1.304E+02, 9.267E-01
 1.380E+03, 1.263E+02, 9.601E-01
 1.390E+03, 1.215E+02, 9.263E-01
 1.400E+03, 1.255E+02, 8.875E-01
 1.410E+03, 1.225E+02, 9.126E-01
 1.420E+03, 1.222E+02, 8.906E-01
 1.430E+03, 1.269E+02, 8.999E-01
 1.440E+03, 1.240E+02, 9.263E-01
 1.450E+03, 1.286E+02, 9.094E-01
 1.460E+03, 1.300E+02, 9.224E-01
 1.470E+03, 1.333E+02, 9.780E-01
 1.480E+03, 1.244E+02, 1.004E+00
 1.490E+03, 1.295E+02, 1.001E+00
 1.500E+03, 1.354E+02, 9.123E-01
 1.510E+03, 1.283E+02, 9.247E-01
 1.520E+03, 1.251E+02, 9.041E-01
 1.530E+03, 1.217E+02, 9.351E-01
 1.540E+03, 1.324E+02, 9.786E-01
 1.550E+03, 1.293E+02, 1.005E+00
 1.560E+03, 1.288E+02, 9.678E-01
 1.570E+03, 1.243E+02, 9.354E-01
 1.580E+03, 1.301E+02, 9.577E-01
