s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.202E+01, 2.130E+00
 3.003E+01, 2.205E+01, 2.130E+00
 4.002E+01, 3.632E+01, 1.968E+00
 5.000E+01, 5.466E+01, 1.385E+00
 6.004E+01, 6.047E+01, 1.151E+00
 7.006E+01, 6.206E+01, 1.287E+00
 8.003E+01, 6.553E+01, 1.345E+00
 9.001E+01, 7.577E+01, 1.118E+00
 1.000E+02, 7.412E+01, 1.152E+00
 1.100E+02, 7.563E+01, 1.212E+00
 1.200E+02, 8.473E+01, 1.211E+00
 1.300E+02, 8.042E+01, 1.194E+00
 1.400E+02, 8.568E+01, 1.158E+00
 1.500E+02, 8.671E+01, 1.070E+00
 1.600E+02, 9.283E+01, 1.164E+00
 1.700E+02, 9.024E+01, 1.119E+00
 1.800E+02, 9.623E+01, 9.820E-01
 1.900E+02, 9.782E+01, 1.080E+00
 2.000E+02, 9.991E+01, 1.036E+00
 2.100E+02, 1.033E+02, 1.013E+00
 2.200E+02, 1.006E+02, 1.001E+00
 2.301E+02, 1.038E+02, 9.922E-01
 2.400E+02, 1.016E+02, 9.907E-01
 2.500E+02, 1.025E+02, 1.000E+00
 2.600E+02, 1.059E+02, 9.726E-01
 2.700E+02, 1.054E+02, 9.722E-01
 2.800E+02, 1.133E+02, 1.027E+00
 2.901E+02, 1.131E+02, 1.043E+00
 3.000E+02, 1.138E+02, 1.025E+00
 3.100E+02, 1.175E+02, 9.855E-01
 3.200E+02, 1.182E+02, 9.679E-01
 3.300E+02, 1.196E+02, 1.032E+00
 3.400E+02, 1.219E+02, 1.023E+00
 3.500E+02, 1.210E+02, 9.538E-01
 3.600E+02, 1.193E+02, 9.533E-01
 3.700E+02, 1.199E+02, 1.094E+00
 3.800E+02, 1.215E+02, 1.025E+00
 3.900E+02, 1.224E+02, 1.021E+00
 4.000E+02, 1.156E+02, 1.005E+00
 4.100E+02, 1.257E+02, 9.749E-01
 4.200E+02, 1.164E+02, 1.021E+00
 4.300E+02, 1.234E+02, 9.836E-01
 4.400E+02, 1.228E+02, 1.004E+00
 4.500E+02, 1.182E+02, 9.806E-01
 4.600E+02, 1.207E+02, 9.648E-01
 4.700E+02, 1.225E+02, 1.020E+00
 4.800E+02, 1.276E+02, 1.012E+00
 4.900E+02, 1.235E+02, 1.018E+00
 5.000E+02, 1.209E+02, 1.005E+00
 5.100E+02, 1.254E+02, 9.412E-01
 5.200E+02, 1.270E+02, 9.570E-01
 5.300E+02, 1.295E+02, 9.771E-01
 5.400E+02, 1.273E+02, 1.006E+00
 5.500E+02, 1.210E+02, 9.664E-01
 5.600E+02, 1.278E+02, 9.435E-01
 5.700E+02, 1.287E+02, 9.356E-01
 5.800E+02, 1.295E+02, 9.693E-01
 5.900E+02, 1.307E+02, 9.930E-01
 6.000E+02, 1.256E+02, 9.885E-01
 6.100E+02, 1.312E+02, 9.828E-01
 6.200E+02, 1.226E+02, 9.951E-01
 6.300E+02, 1.327E+02, 9.559E-01
 6.400E+02, 1.360E+02, 9.894E-01
 6.500E+02, 1.346E+02, 1.033E+00
 6.600E+02, 1.299E+02, 1.048E+00
 6.700E+02, 1.342E+02, 1.009E+00
 6.800E+02, 1.347E+02, 9.685E-01
 6.900E+02, 1.360E+02, 9.500E-01
 7.000E+02, 1.327E+02, 1.022E+00
 7.101E+02, 1.278E+02, 1.024E+00
 7.200E+02, 1.338E+02, 1.020E+00
 7.300E+02, 1.318E+02, 9.514E-01
 7.400E+02, 1.317E+02, 8.975E-01
 7.500E+02, 1.258E+02, 9.231E-01
 7.600E+02, 1.281E+02, 9.698E-01
 7.700E+02, 1.317E+02, 1.056E+00
 7.800E+02, 1.303E+02, 1.015E+00
 7.900E+02, 1.290E+02, 9.831E-01
 8.000E+02, 1.274E+02, 9.507E-01
 8.100E+02, 1.276E+02, 9.625E-01
 8.200E+02, 1.311E+02, 1.009E+00
 8.300E+02, 1.324E+02, 9.770E-01
 8.400E+02, 1.311E+02, 9.569E-01
 8.500E+02, 1.248E+02, 9.382E-01
 8.600E+02, 1.286E+02, 9.595E-01
 8.701E+02, 1.345E+02, 1.023E+00
 8.800E+02, 1.364E+02, 1.006E+00
 8.900E+02, 1.335E+02, 9.753E-01
 9.000E+02, 1.266E+02, 9.912E-01
 9.100E+02, 1.333E+02, 9.647E-01
 9.200E+02, 1.307E+02, 9.504E-01
 9.300E+02, 1.331E+02, 9.642E-01
 9.400E+02, 1.398E+02, 9.678E-01
 9.500E+02, 1.368E+02, 9.749E-01
 9.600E+02, 1.360E+02, 9.598E-01
 9.700E+02, 1.348E+02, 9.894E-01
 9.800E+02, 1.345E+02, 9.964E-01
 9.900E+02, 1.362E+02, 1.014E+00
 1.000E+03, 1.347E+02, 9.917E-01
 1.010E+03, 1.317E+02, 9.802E-01
 1.020E+03, 1.291E+02, 9.713E-01
 1.030E+03, 1.341E+02, 1.052E+00
 1.040E+03, 1.318E+02, 1.050E+00
 1.050E+03, 1.377E+02, 9.800E-01
 1.060E+03, 1.275E+02, 9.574E-01
 1.070E+03, 1.265E+02, 9.517E-01
 1.080E+03, 1.254E+02, 1.023E+00
 1.090E+03, 1.319E+02, 1.017E+00
 1.100E+03, 1.329E+02, 9.636E-01
 1.110E+03, 1.369E+02, 9.698E-01
 1.120E+03, 1.288E+02, 9.873E-01
 1.130E+03, 1.337E+02, 9.698E-01
 1.140E+03, 1.339E+02, 9.548E-01
 1.150E+03, 1.345E+02, 9.280E-01
 1.160E+03, 1.272E+02, 9.728E-01
 1.170E+03, 1.317E+02, 9.909E-01
 1.180E+03, 1.308E+02, 9.834E-01
 1.190E+03, 1.339E+02, 9.300E-01
 1.200E+03, 1.335E+02, 9.989E-01
 1.210E+03, 1.303E+02, 9.868E-01
 1.220E+03, 1.317E+02, 1.036E+00
 1.230E+03, 1.319E+02, 1.061E+00
 1.240E+03, 1.375E+02, 9.836E-01
 1.250E+03, 1.369E+02, 9.303E-01
 1.260E+03, 1.266E+02, 9.240E-01
 1.270E+03, 1.261E+02, 9.857E-01
 1.280E+03, 1.332E+02, 9.852E-01
 1.290E+03, 1.386E+02, 9.752E-01
 1.300E+03, 1.324E+02, 1.003E+00
 1.310E+03, 1.344E+02, 1.034E+00
 1.320E+03, 1.358E+02, 1.014E+00
 1.330E+03, 1.283E+02, 9.705E-01
 1.340E+03, 1.278E+02, 9.266E-01
 1.350E+03, 1.285E+02, 9.224E-01
 1.360E+03, 1.253E+02, 9.299E-01
 1.370E+03, 1.251E+02, 9.428E-01
 1.380E+03, 1.348E+02, 9.647E-01
 1.390E+03, 1.375E+02, 9.802E-01
 1.400E+03, 1.303E+02, 9.585E-01
 1.410E+03, 1.282E+02, 9.860E-01
 1.420E+03, 1.358E+02, 1.023E+00
 1.430E+03, 1.333E+02, 1.027E+00
 1.440E+03, 1.329E+02, 9.589E-01
 1.450E+03, 1.351E+02, 1.048E+00
 1.460E+03, 1.331E+02, 9.525E-01
 1.470E+03, 1.259E+02, 9.165E-01
 1.480E+03, 1.295E+02, 9.404E-01
 1.490E+03, 1.353E+02, 9.432E-01
 1.500E+03, 1.311E+02, 1.007E+00
 1.510E+03, 1.307E+02, 9.757E-01
 1.520E+03, 1.320E+02, 9.394E-01
 1.530E+03, 1.311E+02, 9.342E-01
 1.540E+03, 1.313E+02, 1.001E+00
 1.550E+03, 1.334E+02, 9.460E-01
 1.560E+03, 1.289E+02, 9.618E-01
 1.570E+03, 1.360E+02, 9.862E-01
 1.580E+03, 1.305E+02, 1.005E+00
