s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.004E+01, 2.228E+01, 2.129E+00
 4.003E+01, 4.073E+01, 1.902E+00
 5.004E+01, 5.294E+01, 1.286E+00
 6.003E+01, 5.759E+01, 1.112E+00
 7.003E+01, 5.805E+01, 1.165E+00
 8.001E+01, 6.419E+01, 1.287E+00
 9.004E+01, 7.224E+01, 1.231E+00
 1.000E+02, 7.456E+01, 1.236E+00
 1.100E+02, 8.105E+01, 1.151E+00
 1.200E+02, 8.000E+01, 1.114E+00
 1.300E+02, 8.402E+01, 1.183E+00
 1.400E+02, 8.626E+01, 1.222E+00
 1.500E+02, 8.835E+01, 1.119E+00
 1.601E+02, 9.399E+01, 1.085E+00
 1.700E+02, 9.157E+01, 1.061E+00
 1.800E+02, 9.657E+01, 1.027E+00
 1.900E+02, 9.861E+01, 9.925E-01
 2.000E+02, 9.498E+01, 1.104E+00
 2.100E+02, 1.001E+02, 1.080E+00
 2.201E+02, 9.916E+01, 1.041E+00
 2.300E+02, 9.787E+01, 9.816E-01
 2.400E+02, 1.048E+02, 9.541E-01
 2.500E+02, 1.071E+02, 9.392E-01
 2.600E+02, 1.077E+02, 1.009E+00
 2.700E+02, 1.116E+02, 1.021E+00
 2.800E+02, 1.101E+02, 9.802E-01
 2.900E+02, 1.129E+02, 9.347E-01
 3.001E+02, 1.166E+02, 9.320E-01
 3.100E+02, 1.154E+02, 9.959E-01
 3.200E+02, 1.146E+02, 9.932E-01
 3.301E+02, 1.106E+02, 9.566E-01
 3.401E+02, 1.141E+02, 9.529E-01
 3.500E+02, 1.168E+02, 9.537E-01
 3.600E+02, 1.098E+02, 9.097E-01
 3.700E+02, 1.179E+02, 8.607E-01
 3.800E+02, 1.160E+02, 9.489E-01
 3.901E+02, 1.172E+02, 9.506E-01
 4.000E+02, 1.169E+02, 9.526E-01
 4.100E+02, 1.248E+02, 9.647E-01
 4.200E+02, 1.150E+02, 1.010E+00
 4.300E+02, 1.203E+02, 9.781E-01
 4.400E+02, 1.244E+02, 9.756E-01
 4.500E+02, 1.200E+02, 9.664E-01
 4.601E+02, 1.217E+02, 9.838E-01
 4.700E+02, 1.286E+02, 1.029E+00
 4.800E+02, 1.271E+02, 1.026E+00
 4.900E+02, 1.234E+02, 9.908E-01
 5.000E+02, 1.203E+02, 9.928E-01
 5.100E+02, 1.222E+02, 9.638E-01
 5.200E+02, 1.213E+02, 8.979E-01
 5.300E+02, 1.247E+02, 9.529E-01
 5.400E+02, 1.243E+02, 9.351E-01
 5.500E+02, 1.187E+02, 9.557E-01
 5.600E+02, 1.247E+02, 9.186E-01
 5.700E+02, 1.217E+02, 9.296E-01
 5.800E+02, 1.253E+02, 9.429E-01
 5.900E+02, 1.288E+02, 9.960E-01
 6.000E+02, 1.281E+02, 1.028E+00
 6.100E+02, 1.234E+02, 9.839E-01
 6.200E+02, 1.271E+02, 9.200E-01
 6.300E+02, 1.281E+02, 9.475E-01
 6.400E+02, 1.278E+02, 9.226E-01
 6.500E+02, 1.237E+02, 9.917E-01
 6.600E+02, 1.302E+02, 1.025E+00
 6.700E+02, 1.329E+02, 1.004E+00
 6.800E+02, 1.283E+02, 9.751E-01
 6.900E+02, 1.281E+02, 9.135E-01
 7.000E+02, 1.259E+02, 9.066E-01
 7.100E+02, 1.270E+02, 9.650E-01
 7.200E+02, 1.274E+02, 9.742E-01
 7.300E+02, 1.218E+02, 1.002E+00
 7.401E+02, 1.256E+02, 9.433E-01
 7.501E+02, 1.257E+02, 9.240E-01
 7.600E+02, 1.295E+02, 9.799E-01
 7.700E+02, 1.304E+02, 9.511E-01
 7.800E+02, 1.218E+02, 9.478E-01
 7.900E+02, 1.255E+02, 8.903E-01
 8.000E+02, 1.297E+02, 1.002E+00
 8.100E+02, 1.305E+02, 1.009E+00
 8.200E+02, 1.258E+02, 1.014E+00
 8.300E+02, 1.299E+02, 9.661E-01
 8.400E+02, 1.242E+02, 9.449E-01
 8.500E+02, 1.261E+02, 9.231E-01
 8.600E+02, 1.262E+02, 9.260E-01
 8.700E+02, 1.261E+02, 9.186E-01
 8.800E+02, 1.276E+02, 9.333E-01
 8.900E+02, 1.258E+02, 8.937E-01
 9.000E+02, 1.264E+02, 8.906E-01
 9.100E+02, 1.227E+02, 9.472E-01
 9.200E+02, 1.287E+02, 9.956E-01
 9.300E+02, 1.303E+02, 8.754E-01
 9.400E+02, 1.293E+02, 9.177E-01
 9.500E+02, 1.289E+02, 9.716E-01
 9.600E+02, 1.323E+02, 9.515E-01
 9.700E+02, 1.281E+02, 9.243E-01
 9.800E+02, 1.246E+02, 8.747E-01
 9.900E+02, 1.242E+02, 9.485E-01
 1.000E+03, 1.267E+02, 9.325E-01
 1.010E+03, 1.277E+02, 9.298E-01
 1.020E+03, 1.279E+02, 9.533E-01
 1.030E+03, 1.253E+02, 9.198E-01
 1.040E+03, 1.190E+02, 8.963E-01
 1.050E+03, 1.262E+02, 9.359E-01
 1.060E+03, 1.311E+02, 9.465E-01
 1.070E+03, 1.316E+02, 8.910E-01
 1.080E+03, 1.215E+02, 9.467E-01
 1.090E+03, 1.350E+02, 1.017E+00
 1.100E+03, 1.318E+02, 9.530E-01
 1.110E+03, 1.303E+02, 9.283E-01
 1.120E+03, 1.302E+02, 9.235E-01
 1.130E+03, 1.287E+02, 9.697E-01
 1.140E+03, 1.223E+02, 9.173E-01
 1.150E+03, 1.281E+02, 9.220E-01
 1.160E+03, 1.218E+02, 9.307E-01
 1.170E+03, 1.247E+02, 9.603E-01
 1.180E+03, 1.283E+02, 9.179E-01
 1.190E+03, 1.277E+02, 9.502E-01
 1.200E+03, 1.285E+02, 9.945E-01
 1.210E+03, 1.337E+02, 1.015E+00
 1.220E+03, 1.346E+02, 1.033E+00
 1.230E+03, 1.354E+02, 1.046E+00
 1.240E+03, 1.354E+02, 1.016E+00
 1.250E+03, 1.338E+02, 9.521E-01
 1.260E+03, 1.309E+02, 9.777E-01
 1.270E+03, 1.332E+02, 1.037E+00
 1.280E+03, 1.302E+02, 9.615E-01
 1.290E+03, 1.223E+02, 9.359E-01
 1.300E+03, 1.266E+02, 9.238E-01
 1.310E+03, 1.273E+02, 8.943E-01
 1.320E+03, 1.311E+02, 9.197E-01
 1.330E+03, 1.210E+02, 9.232E-01
 1.340E+03, 1.295E+02, 9.535E-01
 1.350E+03, 1.252E+02, 9.487E-01
 1.360E+03, 1.329E+02, 9.319E-01
 1.370E+03, 1.279E+02, 9.876E-01
 1.380E+03, 1.273E+02, 1.000E+00
 1.390E+03, 1.281E+02, 9.269E-01
 1.400E+03, 1.290E+02, 9.417E-01
 1.410E+03, 1.217E+02, 9.298E-01
 1.420E+03, 1.271E+02, 9.223E-01
 1.430E+03, 1.291E+02, 9.771E-01
 1.440E+03, 1.310E+02, 9.656E-01
 1.450E+03, 1.325E+02, 1.005E+00
 1.460E+03, 1.309E+02, 1.008E+00
 1.470E+03, 1.306E+02, 9.599E-01
 1.480E+03, 1.288E+02, 9.720E-01
 1.490E+03, 1.313E+02, 9.936E-01
 1.500E+03, 1.342E+02, 9.473E-01
 1.510E+03, 1.238E+02, 9.570E-01
 1.520E+03, 1.300E+02, 9.256E-01
 1.530E+03, 1.274E+02, 9.655E-01
 1.540E+03, 1.279E+02, 9.268E-01
 1.550E+03, 1.226E+02, 9.103E-01
 1.560E+03, 1.280E+02, 8.606E-01
 1.570E+03, 1.252E+02, 9.050E-01
 1.580E+03, 1.246E+02, 9.575E-01
