s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.003E+01, 2.205E+01, 2.130E+00
 4.002E+01, 4.313E+01, 1.940E+00
 5.001E+01, 5.192E+01, 1.410E+00
 6.003E+01, 5.593E+01, 1.312E+00
 7.005E+01, 6.344E+01, 1.379E+00
 8.000E+01, 6.917E+01, 1.249E+00
 9.004E+01, 7.831E+01, 1.150E+00
 1.000E+02, 7.660E+01, 1.245E+00
 1.100E+02, 8.012E+01, 1.251E+00
 1.200E+02, 8.518E+01, 1.242E+00
 1.300E+02, 8.362E+01, 1.219E+00
 1.400E+02, 8.991E+01, 1.172E+00
 1.500E+02, 9.775E+01, 1.199E+00
 1.600E+02, 1.007E+02, 1.201E+00
 1.700E+02, 9.908E+01, 1.155E+00
 1.800E+02, 9.793E+01, 1.120E+00
 1.900E+02, 9.630E+01, 1.044E+00
 2.000E+02, 1.002E+02, 1.022E+00
 2.100E+02, 9.710E+01, 1.042E+00
 2.200E+02, 1.014E+02, 1.012E+00
 2.300E+02, 1.052E+02, 9.804E-01
 2.400E+02, 1.068E+02, 1.010E+00
 2.500E+02, 1.069E+02, 1.033E+00
 2.600E+02, 1.103E+02, 1.021E+00
 2.700E+02, 1.038E+02, 1.013E+00
 2.800E+02, 1.053E+02, 9.097E-01
 2.900E+02, 1.075E+02, 9.304E-01
 3.000E+02, 1.109E+02, 9.496E-01
 3.100E+02, 1.147E+02, 1.014E+00
 3.201E+02, 1.185E+02, 1.036E+00
 3.300E+02, 1.240E+02, 9.889E-01
 3.400E+02, 1.235E+02, 9.809E-01
 3.500E+02, 1.248E+02, 1.012E+00
 3.600E+02, 1.185E+02, 1.039E+00
 3.700E+02, 1.224E+02, 9.965E-01
 3.801E+02, 1.226E+02, 1.066E+00
 3.900E+02, 1.320E+02, 1.107E+00
 4.000E+02, 1.294E+02, 1.164E+00
 4.100E+02, 1.358E+02, 1.074E+00
 4.200E+02, 1.336E+02, 1.100E+00
 4.300E+02, 1.359E+02, 1.017E+00
 4.400E+02, 1.315E+02, 1.033E+00
 4.501E+02, 1.274E+02, 1.024E+00
 4.600E+02, 1.317E+02, 1.010E+00
 4.700E+02, 1.246E+02, 1.003E+00
 4.800E+02, 1.316E+02, 9.869E-01
 4.900E+02, 1.246E+02, 9.929E-01
 5.000E+02, 1.283E+02, 9.761E-01
 5.100E+02, 1.279E+02, 1.015E+00
 5.200E+02, 1.287E+02, 9.646E-01
 5.300E+02, 1.272E+02, 1.002E+00
 5.400E+02, 1.366E+02, 9.874E-01
 5.500E+02, 1.295E+02, 1.065E+00
 5.600E+02, 1.294E+02, 9.944E-01
 5.700E+02, 1.343E+02, 1.007E+00
 5.800E+02, 1.346E+02, 1.011E+00
 5.900E+02, 1.295E+02, 9.816E-01
 6.000E+02, 1.299E+02, 9.558E-01
 6.100E+02, 1.231E+02, 9.584E-01
 6.200E+02, 1.264E+02, 9.297E-01
 6.300E+02, 1.217E+02, 9.719E-01
 6.400E+02, 1.263E+02, 9.657E-01
 6.500E+02, 1.290E+02, 9.976E-01
 6.600E+02, 1.271E+02, 9.827E-01
 6.700E+02, 1.257E+02, 9.438E-01
 6.800E+02, 1.296E+02, 9.346E-01
 6.900E+02, 1.315E+02, 9.758E-01
 7.000E+02, 1.345E+02, 9.783E-01
 7.100E+02, 1.297E+02, 1.006E+00
 7.200E+02, 1.334E+02, 9.710E-01
 7.300E+02, 1.390E+02, 9.921E-01
 7.400E+02, 1.393E+02, 1.038E+00
 7.500E+02, 1.314E+02, 9.912E-01
 7.600E+02, 1.302E+02, 9.403E-01
 7.700E+02, 1.271E+02, 9.220E-01
 7.800E+02, 1.287E+02, 9.558E-01
 7.900E+02, 1.286E+02, 9.079E-01
 8.000E+02, 1.250E+02, 9.431E-01
 8.100E+02, 1.241E+02, 9.429E-01
 8.200E+02, 1.269E+02, 9.277E-01
 8.300E+02, 1.308E+02, 9.441E-01
 8.400E+02, 1.302E+02, 9.896E-01
 8.500E+02, 1.274E+02, 9.404E-01
 8.600E+02, 1.328E+02, 1.009E+00
 8.700E+02, 1.408E+02, 1.087E+00
 8.800E+02, 1.395E+02, 1.038E+00
 8.900E+02, 1.316E+02, 1.050E+00
 9.001E+02, 1.329E+02, 9.760E-01
 9.100E+02, 1.339E+02, 1.040E+00
 9.200E+02, 1.424E+02, 1.046E+00
 9.300E+02, 1.359E+02, 1.057E+00
 9.400E+02, 1.248E+02, 1.025E+00
 9.500E+02, 1.252E+02, 1.004E+00
 9.600E+02, 1.308E+02, 9.726E-01
 9.700E+02, 1.323E+02, 9.409E-01
 9.800E+02, 1.375E+02, 9.186E-01
 9.900E+02, 1.291E+02, 9.386E-01
 1.000E+03, 1.268E+02, 1.001E+00
 1.010E+03, 1.326E+02, 9.565E-01
 1.020E+03, 1.350E+02, 9.898E-01
 1.030E+03, 1.355E+02, 9.910E-01
 1.040E+03, 1.348E+02, 9.440E-01
 1.050E+03, 1.322E+02, 9.797E-01
 1.060E+03, 1.287E+02, 9.567E-01
 1.070E+03, 1.261E+02, 9.324E-01
 1.080E+03, 1.299E+02, 9.169E-01
 1.090E+03, 1.349E+02, 9.276E-01
 1.100E+03, 1.338E+02, 9.645E-01
 1.110E+03, 1.303E+02, 9.816E-01
 1.120E+03, 1.266E+02, 9.471E-01
 1.130E+03, 1.314E+02, 9.724E-01
 1.140E+03, 1.315E+02, 9.466E-01
 1.150E+03, 1.289E+02, 9.602E-01
 1.160E+03, 1.249E+02, 9.831E-01
 1.170E+03, 1.284E+02, 9.411E-01
 1.180E+03, 1.318E+02, 9.432E-01
 1.190E+03, 1.297E+02, 9.729E-01
 1.200E+03, 1.302E+02, 9.658E-01
 1.210E+03, 1.301E+02, 1.010E+00
 1.220E+03, 1.407E+02, 9.817E-01
 1.230E+03, 1.349E+02, 9.840E-01
 1.240E+03, 1.279E+02, 9.656E-01
 1.250E+03, 1.306E+02, 9.549E-01
 1.260E+03, 1.312E+02, 9.282E-01
 1.270E+03, 1.250E+02, 9.217E-01
 1.280E+03, 1.253E+02, 9.596E-01
 1.290E+03, 1.293E+02, 9.583E-01
 1.300E+03, 1.377E+02, 9.346E-01
 1.310E+03, 1.282E+02, 9.994E-01
 1.320E+03, 1.321E+02, 9.606E-01
 1.330E+03, 1.298E+02, 1.004E+00
 1.340E+03, 1.326E+02, 1.022E+00
 1.350E+03, 1.370E+02, 1.023E+00
 1.360E+03, 1.438E+02, 1.090E+00
 1.370E+03, 1.475E+02, 1.150E+00
 1.380E+03, 1.435E+02, 1.159E+00
 1.390E+03, 1.328E+02, 1.003E+00
 1.400E+03, 1.295E+02, 9.034E-01
 1.410E+03, 1.252E+02, 9.307E-01
 1.420E+03, 1.301E+02, 9.341E-01
 1.430E+03, 1.335E+02, 1.033E+00
 1.440E+03, 1.331E+02, 9.892E-01
 1.450E+03, 1.289E+02, 9.276E-01
 1.460E+03, 1.323E+02, 9.481E-01
 1.470E+03, 1.340E+02, 9.792E-01
 1.480E+03, 1.254E+02, 9.570E-01
 1.490E+03, 1.228E+02, 9.128E-01
 1.500E+03, 1.224E+02, 9.473E-01
 1.510E+03, 1.285E+02, 9.180E-01
 1.520E+03, 1.233E+02, 9.144E-01
 1.530E+03, 1.184E+02, 9.139E-01
 1.540E+03, 1.274E+02, 8.900E-01
 1.550E+03, 1.210E+02, 8.736E-01
 1.560E+03, 1.242E+02, 9.012E-01
 1.570E+03, 1.288E+02, 9.379E-01
 1.580E+03, 1.307E+02, 9.719E-01
