s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.002E+01, 2.493E+01, 2.122E+00
 4.003E+01, 5.586E+01, 1.854E+00
 5.001E+01, 5.119E+01, 1.343E+00
 6.004E+01, 5.532E+01, 1.227E+00
 7.002E+01, 6.504E+01, 1.258E+00
 8.000E+01, 6.689E+01, 1.217E+00
 9.001E+01, 7.310E+01, 1.004E+00
 1.000E+02, 7.424E+01, 1.073E+00
 1.100E+02, 7.923E+01, 1.291E+00
 1.200E+02, 8.249E+01, 1.196E+00
 1.300E+02, 8.523E+01, 1.099E+00
 1.400E+02, 8.787E+01, 1.207E+00
 1.500E+02, 9.300E+01, 1.123E+00
 1.600E+02, 9.357E+01, 1.054E+00
 1.700E+02, 9.605E+01, 1.063E+00
 1.800E+02, 9.776E+01, 1.052E+00
 1.900E+02, 9.429E+01, 9.997E-01
 2.000E+02, 9.669E+01, 1.014E+00
 2.100E+02, 9.807E+01, 1.045E+00
 2.200E+02, 1.050E+02, 1.007E+00
 2.300E+02, 1.014E+02, 1.053E+00
 2.400E+02, 1.030E+02, 9.980E-01
 2.500E+02, 1.014E+02, 9.204E-01
 2.600E+02, 1.003E+02, 8.692E-01
 2.701E+02, 9.949E+01, 9.514E-01
 2.800E+02, 1.062E+02, 9.547E-01
 2.900E+02, 1.115E+02, 9.452E-01
 3.000E+02, 1.167E+02, 9.651E-01
 3.100E+02, 1.103E+02, 1.008E+00
 3.200E+02, 1.147E+02, 9.395E-01
 3.300E+02, 1.166E+02, 9.775E-01
 3.400E+02, 1.126E+02, 1.022E+00
 3.500E+02, 1.121E+02, 1.027E+00
 3.600E+02, 1.139E+02, 9.612E-01
 3.700E+02, 1.180E+02, 9.633E-01
 3.800E+02, 1.233E+02, 9.425E-01
 3.900E+02, 1.248E+02, 9.567E-01
 4.000E+02, 1.180E+02, 9.747E-01
 4.100E+02, 1.186E+02, 9.666E-01
 4.200E+02, 1.157E+02, 1.006E+00
 4.300E+02, 1.187E+02, 9.642E-01
 4.400E+02, 1.207E+02, 8.970E-01
 4.500E+02, 1.185E+02, 9.475E-01
 4.600E+02, 1.196E+02, 9.855E-01
 4.700E+02, 1.200E+02, 9.775E-01
 4.800E+02, 1.248E+02, 9.327E-01
 4.900E+02, 1.181E+02, 9.704E-01
 5.000E+02, 1.204E+02, 9.131E-01
 5.100E+02, 1.180E+02, 9.031E-01
 5.200E+02, 1.223E+02, 9.204E-01
 5.300E+02, 1.209E+02, 9.679E-01
 5.400E+02, 1.252E+02, 9.735E-01
 5.500E+02, 1.237E+02, 9.800E-01
 5.600E+02, 1.195E+02, 9.442E-01
 5.700E+02, 1.225E+02, 9.692E-01
 5.800E+02, 1.261E+02, 9.385E-01
 5.900E+02, 1.276E+02, 9.530E-01
 6.000E+02, 1.274E+02, 9.890E-01
 6.100E+02, 1.235E+02, 9.729E-01
 6.200E+02, 1.150E+02, 9.139E-01
 6.301E+02, 1.199E+02, 9.154E-01
 6.400E+02, 1.208E+02, 8.744E-01
 6.500E+02, 1.251E+02, 8.864E-01
 6.600E+02, 1.270E+02, 9.482E-01
 6.700E+02, 1.288E+02, 9.963E-01
 6.800E+02, 1.279E+02, 9.980E-01
 6.900E+02, 1.276E+02, 9.479E-01
 7.001E+02, 1.273E+02, 9.217E-01
 7.100E+02, 1.216E+02, 9.451E-01
 7.200E+02, 1.167E+02, 9.457E-01
 7.300E+02, 1.182E+02, 9.070E-01
 7.400E+02, 1.228E+02, 9.425E-01
 7.500E+02, 1.293E+02, 9.873E-01
 7.600E+02, 1.300E+02, 1.001E+00
 7.700E+02, 1.270E+02, 9.892E-01
 7.800E+02, 1.290E+02, 9.791E-01
 7.900E+02, 1.255E+02, 9.800E-01
 8.000E+02, 1.251E+02, 9.517E-01
 8.100E+02, 1.308E+02, 1.002E+00
 8.200E+02, 1.298E+02, 1.029E+00
 8.300E+02, 1.258E+02, 9.739E-01
 8.400E+02, 1.286E+02, 9.460E-01
 8.500E+02, 1.287E+02, 9.584E-01
 8.601E+02, 1.307E+02, 9.415E-01
 8.700E+02, 1.286E+02, 9.954E-01
 8.800E+02, 1.220E+02, 9.634E-01
 8.900E+02, 1.261E+02, 8.770E-01
 9.000E+02, 1.214E+02, 8.941E-01
 9.101E+02, 1.253E+02, 9.051E-01
 9.200E+02, 1.306E+02, 9.122E-01
 9.300E+02, 1.196E+02, 9.458E-01
 9.400E+02, 1.257E+02, 9.649E-01
 9.500E+02, 1.261E+02, 9.356E-01
 9.600E+02, 1.275E+02, 9.620E-01
 9.700E+02, 1.320E+02, 9.481E-01
 9.800E+02, 1.297E+02, 9.607E-01
 9.900E+02, 1.215E+02, 9.740E-01
 1.000E+03, 1.220E+02, 9.227E-01
 1.010E+03, 1.241E+02, 8.996E-01
 1.020E+03, 1.282E+02, 9.137E-01
 1.030E+03, 1.279E+02, 9.749E-01
 1.040E+03, 1.271E+02, 9.453E-01
 1.050E+03, 1.313E+02, 9.554E-01
 1.060E+03, 1.278E+02, 9.096E-01
 1.070E+03, 1.249E+02, 9.573E-01
 1.080E+03, 1.227E+02, 9.603E-01
 1.090E+03, 1.196E+02, 9.451E-01
 1.100E+03, 1.279E+02, 8.809E-01
 1.110E+03, 1.323E+02, 8.586E-01
 1.120E+03, 1.244E+02, 9.653E-01
 1.130E+03, 1.274E+02, 8.985E-01
 1.140E+03, 1.247E+02, 8.932E-01
 1.150E+03, 1.252E+02, 9.031E-01
 1.160E+03, 1.217E+02, 9.297E-01
 1.170E+03, 1.240E+02, 9.781E-01
 1.180E+03, 1.246E+02, 8.719E-01
 1.190E+03, 1.262E+02, 9.009E-01
 1.200E+03, 1.252E+02, 9.119E-01
 1.210E+03, 1.232E+02, 9.490E-01
 1.220E+03, 1.349E+02, 9.628E-01
 1.230E+03, 1.306E+02, 9.930E-01
 1.240E+03, 1.295E+02, 9.865E-01
 1.250E+03, 1.304E+02, 9.484E-01
 1.260E+03, 1.316E+02, 9.726E-01
 1.270E+03, 1.255E+02, 9.749E-01
 1.280E+03, 1.274E+02, 9.914E-01
 1.290E+03, 1.331E+02, 9.300E-01
 1.300E+03, 1.313E+02, 9.369E-01
 1.310E+03, 1.287E+02, 9.967E-01
 1.320E+03, 1.201E+02, 9.955E-01
 1.330E+03, 1.253E+02, 8.725E-01
 1.340E+03, 1.316E+02, 8.783E-01
 1.350E+03, 1.302E+02, 9.443E-01
 1.360E+03, 1.258E+02, 9.469E-01
 1.370E+03, 1.247E+02, 9.631E-01
 1.380E+03, 1.269E+02, 9.822E-01
 1.390E+03, 1.251E+02, 9.715E-01
 1.400E+03, 1.248E+02, 9.131E-01
 1.410E+03, 1.272E+02, 9.305E-01
 1.420E+03, 1.230E+02, 8.650E-01
 1.430E+03, 1.272E+02, 9.375E-01
 1.440E+03, 1.229E+02, 9.762E-01
 1.450E+03, 1.235E+02, 9.835E-01
 1.460E+03, 1.268E+02, 9.615E-01
 1.470E+03, 1.237E+02, 9.145E-01
 1.480E+03, 1.231E+02, 9.265E-01
 1.490E+03, 1.264E+02, 9.625E-01
 1.500E+03, 1.235E+02, 9.845E-01
 1.510E+03, 1.286E+02, 9.436E-01
 1.520E+03, 1.261E+02, 9.452E-01
 1.530E+03, 1.283E+02, 8.852E-01
 1.540E+03, 1.279E+02, 8.984E-01
 1.550E+03, 1.282E+02, 9.186E-01
 1.560E+03, 1.262E+02, 9.425E-01
 1.570E+03, 1.299E+02, 9.810E-01
 1.580E+03, 1.243E+02, 9.338E-01
