s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.202E+01, 2.130E+00
 3.002E+01, 2.431E+01, 2.123E+00
 4.001E+01, 5.357E+01, 1.764E+00
 5.003E+01, 4.940E+01, 1.389E+00
 6.003E+01, 5.584E+01, 1.320E+00
 7.005E+01, 5.740E+01, 1.228E+00
 8.006E+01, 6.820E+01, 1.196E+00
 9.002E+01, 7.188E+01, 1.257E+00
 1.000E+02, 7.501E+01, 1.167E+00
 1.100E+02, 7.945E+01, 1.176E+00
 1.201E+02, 8.195E+01, 1.228E+00
 1.300E+02, 8.166E+01, 1.257E+00
 1.400E+02, 8.452E+01, 1.110E+00
 1.500E+02, 8.919E+01, 1.096E+00
 1.600E+02, 9.680E+01, 1.097E+00
 1.700E+02, 9.808E+01, 1.109E+00
 1.800E+02, 9.162E+01, 9.696E-01
 1.900E+02, 9.091E+01, 1.015E+00
 2.000E+02, 9.648E+01, 9.971E-01
 2.100E+02, 9.546E+01, 1.030E+00
 2.200E+02, 9.493E+01, 1.023E+00
 2.300E+02, 1.043E+02, 1.009E+00
 2.400E+02, 1.105E+02, 1.001E+00
 2.500E+02, 1.061E+02, 9.811E-01
 2.601E+02, 1.067E+02, 9.613E-01
 2.700E+02, 1.060E+02, 9.586E-01
 2.800E+02, 1.097E+02, 9.325E-01
 2.900E+02, 1.079E+02, 8.816E-01
 3.000E+02, 1.067E+02, 8.997E-01
 3.100E+02, 1.082E+02, 9.558E-01
 3.200E+02, 1.115E+02, 9.443E-01
 3.300E+02, 1.141E+02, 9.410E-01
 3.401E+02, 1.223E+02, 9.349E-01
 3.500E+02, 1.175E+02, 9.305E-01
 3.600E+02, 1.148E+02, 1.025E+00
 3.700E+02, 1.178E+02, 9.978E-01
 3.800E+02, 1.191E+02, 1.016E+00
 3.900E+02, 1.179E+02, 9.574E-01
 4.000E+02, 1.187E+02, 9.159E-01
 4.100E+02, 1.197E+02, 9.328E-01
 4.200E+02, 1.222E+02, 9.832E-01
 4.300E+02, 1.145E+02, 9.704E-01
 4.400E+02, 1.190E+02, 8.952E-01
 4.500E+02, 1.258E+02, 9.036E-01
 4.601E+02, 1.223E+02, 1.039E+00
 4.700E+02, 1.238E+02, 1.063E+00
 4.800E+02, 1.240E+02, 1.014E+00
 4.900E+02, 1.216E+02, 9.602E-01
 5.000E+02, 1.233E+02, 9.435E-01
 5.100E+02, 1.267E+02, 9.845E-01
 5.200E+02, 1.247E+02, 9.692E-01
 5.300E+02, 1.251E+02, 9.472E-01
 5.400E+02, 1.237E+02, 9.354E-01
 5.500E+02, 1.293E+02, 9.176E-01
 5.600E+02, 1.259E+02, 9.479E-01
 5.700E+02, 1.275E+02, 9.566E-01
 5.800E+02, 1.226E+02, 9.656E-01
 5.900E+02, 1.263E+02, 9.377E-01
 6.000E+02, 1.223E+02, 8.876E-01
 6.100E+02, 1.254E+02, 8.862E-01
 6.201E+02, 1.227E+02, 9.561E-01
 6.300E+02, 1.215E+02, 9.531E-01
 6.401E+02, 1.299E+02, 8.981E-01
 6.500E+02, 1.284E+02, 8.893E-01
 6.600E+02, 1.256E+02, 9.401E-01
 6.701E+02, 1.224E+02, 9.908E-01
 6.800E+02, 1.252E+02, 9.093E-01
 6.900E+02, 1.237E+02, 9.324E-01
 7.000E+02, 1.296E+02, 9.399E-01
 7.100E+02, 1.298E+02, 8.907E-01
 7.200E+02, 1.251E+02, 8.825E-01
 7.300E+02, 1.283E+02, 8.842E-01
 7.400E+02, 1.246E+02, 9.258E-01
 7.500E+02, 1.293E+02, 9.619E-01
 7.600E+02, 1.287E+02, 9.707E-01
 7.700E+02, 1.295E+02, 9.848E-01
 7.800E+02, 1.264E+02, 9.563E-01
 7.900E+02, 1.272E+02, 1.010E+00
 8.000E+02, 1.305E+02, 9.773E-01
 8.100E+02, 1.273E+02, 9.620E-01
 8.200E+02, 1.313E+02, 9.962E-01
 8.300E+02, 1.273E+02, 9.989E-01
 8.400E+02, 1.280E+02, 9.417E-01
 8.500E+02, 1.264E+02, 9.789E-01
 8.600E+02, 1.224E+02, 9.350E-01
 8.700E+02, 1.265E+02, 9.112E-01
 8.800E+02, 1.250E+02, 9.037E-01
 8.900E+02, 1.209E+02, 9.049E-01
 9.000E+02, 1.285E+02, 9.361E-01
 9.100E+02, 1.269E+02, 9.431E-01
 9.200E+02, 1.261E+02, 1.005E+00
 9.300E+02, 1.316E+02, 9.662E-01
 9.400E+02, 1.302E+02, 9.859E-01
 9.500E+02, 1.260E+02, 9.305E-01
 9.601E+02, 1.301E+02, 8.947E-01
 9.700E+02, 1.268E+02, 9.363E-01
 9.800E+02, 1.277E+02, 9.213E-01
 9.900E+02, 1.205E+02, 8.902E-01
 1.000E+03, 1.226E+02, 8.745E-01
 1.010E+03, 1.296E+02, 8.156E-01
 1.020E+03, 1.246E+02, 9.680E-01
 1.030E+03, 1.224E+02, 9.540E-01
 1.040E+03, 1.286E+02, 9.305E-01
 1.050E+03, 1.314E+02, 9.228E-01
 1.060E+03, 1.261E+02, 8.997E-01
 1.070E+03, 1.286E+02, 8.888E-01
 1.080E+03, 1.284E+02, 9.673E-01
 1.090E+03, 1.284E+02, 1.017E+00
 1.100E+03, 1.294E+02, 9.182E-01
 1.110E+03, 1.285E+02, 9.223E-01
 1.120E+03, 1.247E+02, 9.342E-01
 1.130E+03, 1.289E+02, 8.845E-01
 1.140E+03, 1.239E+02, 9.751E-01
 1.150E+03, 1.221E+02, 9.121E-01
 1.160E+03, 1.287E+02, 8.696E-01
 1.170E+03, 1.285E+02, 9.309E-01
 1.180E+03, 1.261E+02, 9.389E-01
 1.190E+03, 1.233E+02, 9.228E-01
 1.200E+03, 1.261E+02, 8.748E-01
 1.210E+03, 1.252E+02, 8.784E-01
 1.220E+03, 1.278E+02, 9.170E-01
 1.230E+03, 1.303E+02, 9.315E-01
 1.240E+03, 1.341E+02, 9.665E-01
 1.250E+03, 1.316E+02, 9.890E-01
 1.260E+03, 1.309E+02, 1.050E+00
 1.270E+03, 1.316E+02, 9.945E-01
 1.280E+03, 1.310E+02, 9.539E-01
 1.290E+03, 1.275E+02, 9.020E-01
 1.300E+03, 1.287E+02, 9.567E-01
 1.310E+03, 1.297E+02, 9.663E-01
 1.320E+03, 1.294E+02, 9.836E-01
 1.330E+03, 1.305E+02, 9.526E-01
 1.340E+03, 1.319E+02, 9.547E-01
 1.350E+03, 1.314E+02, 9.854E-01
 1.360E+03, 1.291E+02, 9.732E-01
 1.370E+03, 1.319E+02, 9.846E-01
 1.380E+03, 1.329E+02, 9.788E-01
 1.390E+03, 1.269E+02, 9.585E-01
 1.400E+03, 1.306E+02, 9.652E-01
 1.410E+03, 1.250E+02, 9.870E-01
 1.420E+03, 1.354E+02, 9.766E-01
 1.430E+03, 1.322E+02, 1.008E+00
 1.440E+03, 1.342E+02, 9.621E-01
 1.450E+03, 1.325E+02, 9.962E-01
 1.460E+03, 1.223E+02, 9.892E-01
 1.470E+03, 1.265E+02, 9.553E-01
 1.480E+03, 1.368E+02, 9.506E-01
 1.490E+03, 1.276E+02, 9.799E-01
 1.500E+03, 1.287E+02, 9.969E-01
 1.510E+03, 1.299E+02, 9.642E-01
 1.520E+03, 1.301E+02, 9.490E-01
 1.530E+03, 1.285E+02, 9.262E-01
 1.540E+03, 1.255E+02, 9.122E-01
 1.550E+03, 1.276E+02, 8.827E-01
 1.560E+03, 1.306E+02, 9.361E-01
 1.570E+03, 1.261E+02, 9.719E-01
 1.580E+03, 1.275E+02, 9.968E-01
