s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.202E+01, 2.130E+00
 3.002E+01, 2.205E+01, 2.130E+00
 4.001E+01, 4.059E+01, 2.005E+00
 5.003E+01, 6.011E+01, 1.474E+00
 6.005E+01, 5.592E+01, 1.362E+00
 7.003E+01, 6.859E+01, 1.234E+00
 8.006E+01, 7.035E+01, 1.431E+00
 9.004E+01, 7.091E+01, 1.259E+00
 1.000E+02, 7.458E+01, 1.199E+00
 1.101E+02, 7.072E+01, 1.079E+00
 1.200E+02, 7.985E+01, 1.209E+00
 1.300E+02, 7.964E+01, 1.206E+00
 1.400E+02, 8.794E+01, 1.147E+00
 1.500E+02, 8.976E+01, 1.054E+00
 1.600E+02, 8.925E+01, 1.080E+00
 1.701E+02, 9.046E+01, 1.006E+00
 1.800E+02, 9.183E+01, 1.033E+00
 1.900E+02, 9.082E+01, 1.080E+00
 2.000E+02, 9.687E+01, 1.025E+00
 2.100E+02, 9.519E+01, 1.035E+00
 2.200E+02, 1.004E+02, 1.062E+00
 2.300E+02, 1.002E+02, 1.026E+00
 2.400E+02, 9.989E+01, 9.277E-01
 2.500E+02, 1.018E+02, 8.944E-01
 2.600E+02, 1.044E+02, 9.396E-01
 2.701E+02, 1.074E+02, 9.604E-01
 2.800E+02, 1.090E+02, 1.006E+00
 2.900E+02, 1.107E+02, 1.042E+00
 3.000E+02, 1.153E+02, 9.936E-01
 3.101E+02, 1.128E+02, 9.469E-01
 3.200E+02, 1.068E+02, 9.093E-01
 3.300E+02, 1.142E+02, 9.576E-01
 3.400E+02, 1.212E+02, 9.629E-01
 3.500E+02, 1.180E+02, 1.011E+00
 3.600E+02, 1.180E+02, 1.042E+00
 3.700E+02, 1.128E+02, 1.068E+00
 3.801E+02, 1.205E+02, 9.992E-01
 3.900E+02, 1.186E+02, 9.680E-01
 4.000E+02, 1.200E+02, 9.904E-01
 4.100E+02, 1.215E+02, 1.013E+00
 4.200E+02, 1.236E+02, 9.992E-01
 4.300E+02, 1.252E+02, 1.043E+00
 4.400E+02, 1.220E+02, 1.026E+00
 4.500E+02, 1.218E+02, 1.026E+00
 4.600E+02, 1.245E+02, 1.073E+00
 4.700E+02, 1.289E+02, 1.023E+00
 4.801E+02, 1.232E+02, 1.029E+00
 4.901E+02, 1.241E+02, 1.031E+00
 5.000E+02, 1.254E+02, 9.964E-01
 5.100E+02, 1.295E+02, 1.032E+00
 5.200E+02, 1.256E+02, 1.019E+00
 5.300E+02, 1.288E+02, 9.887E-01
 5.400E+02, 1.309E+02, 9.393E-01
 5.500E+02, 1.233E+02, 9.980E-01
 5.600E+02, 1.245E+02, 9.946E-01
 5.700E+02, 1.281E+02, 1.005E+00
 5.800E+02, 1.230E+02, 9.776E-01
 5.901E+02, 1.247E+02, 9.265E-01
 6.000E+02, 1.277E+02, 9.344E-01
 6.100E+02, 1.268E+02, 9.608E-01
 6.201E+02, 1.353E+02, 9.647E-01
 6.300E+02, 1.284E+02, 1.007E+00
 6.400E+02, 1.246E+02, 9.930E-01
 6.500E+02, 1.223E+02, 9.957E-01
 6.600E+02, 1.245E+02, 1.019E+00
 6.700E+02, 1.283E+02, 9.379E-01
 6.800E+02, 1.270E+02, 9.610E-01
 6.900E+02, 1.244E+02, 9.696E-01
 7.001E+02, 1.342E+02, 9.811E-01
 7.100E+02, 1.337E+02, 1.016E+00
 7.200E+02, 1.289E+02, 9.797E-01
 7.300E+02, 1.303E+02, 9.697E-01
 7.400E+02, 1.318E+02, 9.567E-01
 7.500E+02, 1.249E+02, 9.938E-01
 7.600E+02, 1.256E+02, 9.827E-01
 7.700E+02, 1.235E+02, 1.005E+00
 7.800E+02, 1.206E+02, 9.422E-01
 7.900E+02, 1.304E+02, 9.654E-01
 8.000E+02, 1.260E+02, 9.307E-01
 8.100E+02, 1.297E+02, 9.357E-01
 8.200E+02, 1.266E+02, 9.582E-01
 8.300E+02, 1.218E+02, 9.426E-01
 8.400E+02, 1.210E+02, 9.126E-01
 8.500E+02, 1.164E+02, 9.116E-01
 8.600E+02, 1.267E+02, 8.722E-01
 8.700E+02, 1.277E+02, 8.910E-01
 8.801E+02, 1.248E+02, 9.310E-01
 8.900E+02, 1.230E+02, 9.576E-01
 9.000E+02, 1.264E+02, 9.283E-01
 9.100E+02, 1.261E+02, 9.355E-01
 9.201E+02, 1.312E+02, 9.188E-01
 9.300E+02, 1.278E+02, 9.592E-01
 9.400E+02, 1.299E+02, 9.792E-01
 9.500E+02, 1.355E+02, 9.880E-01
 9.600E+02, 1.324E+02, 1.031E+00
 9.700E+02, 1.394E+02, 9.419E-01
 9.801E+02, 1.248E+02, 9.741E-01
 9.900E+02, 1.338E+02, 9.418E-01
 1.000E+03, 1.365E+02, 9.782E-01
 1.010E+03, 1.313E+02, 9.832E-01
 1.020E+03, 1.303E+02, 9.401E-01
 1.030E+03, 1.307E+02, 9.760E-01
 1.040E+03, 1.279E+02, 1.022E+00
 1.050E+03, 1.224E+02, 9.567E-01
 1.060E+03, 1.241E+02, 9.355E-01
 1.070E+03, 1.314E+02, 9.609E-01
 1.080E+03, 1.237E+02, 9.642E-01
 1.090E+03, 1.235E+02, 9.037E-01
 1.100E+03, 1.283E+02, 9.363E-01
 1.110E+03, 1.296E+02, 9.871E-01
 1.120E+03, 1.305E+02, 9.525E-01
 1.130E+03, 1.302E+02, 8.916E-01
 1.140E+03, 1.263E+02, 9.374E-01
 1.150E+03, 1.244E+02, 9.456E-01
 1.160E+03, 1.240E+02, 9.577E-01
 1.170E+03, 1.294E+02, 9.886E-01
 1.180E+03, 1.321E+02, 9.761E-01
 1.190E+03, 1.328E+02, 9.605E-01
 1.200E+03, 1.234E+02, 9.931E-01
 1.210E+03, 1.355E+02, 9.911E-01
 1.220E+03, 1.299E+02, 1.048E+00
 1.230E+03, 1.339E+02, 1.071E+00
 1.240E+03, 1.290E+02, 9.737E-01
 1.250E+03, 1.266E+02, 8.645E-01
 1.260E+03, 1.255E+02, 9.155E-01
 1.270E+03, 1.251E+02, 9.275E-01
 1.280E+03, 1.241E+02, 9.816E-01
 1.290E+03, 1.219E+02, 9.459E-01
 1.300E+03, 1.248E+02, 9.004E-01
 1.310E+03, 1.300E+02, 8.929E-01
 1.320E+03, 1.330E+02, 9.614E-01
 1.330E+03, 1.295E+02, 9.829E-01
 1.340E+03, 1.330E+02, 1.035E+00
 1.350E+03, 1.327E+02, 9.612E-01
 1.360E+03, 1.374E+02, 9.580E-01
 1.370E+03, 1.197E+02, 9.464E-01
 1.380E+03, 1.246E+02, 9.101E-01
 1.390E+03, 1.284E+02, 8.886E-01
 1.400E+03, 1.297E+02, 8.949E-01
 1.410E+03, 1.216E+02, 9.202E-01
 1.420E+03, 1.241E+02, 8.801E-01
 1.430E+03, 1.271E+02, 9.196E-01
 1.440E+03, 1.291E+02, 9.325E-01
 1.450E+03, 1.264E+02, 9.440E-01
 1.460E+03, 1.278E+02, 9.185E-01
 1.470E+03, 1.323E+02, 9.149E-01
 1.480E+03, 1.279E+02, 9.372E-01
 1.490E+03, 1.269E+02, 9.348E-01
 1.500E+03, 1.339E+02, 9.627E-01
 1.510E+03, 1.263E+02, 9.855E-01
 1.520E+03, 1.354E+02, 1.011E+00
 1.530E+03, 1.275E+02, 9.331E-01
 1.540E+03, 1.291E+02, 8.931E-01
 1.550E+03, 1.208E+02, 9.148E-01
 1.560E+03, 1.240E+02, 9.404E-01
 1.570E+03, 1.254E+02, 9.237E-01
 1.580E+03, 1.243E+02, 9.047E-01
