s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.003E+01, 2.505E+01, 2.121E+00
 4.003E+01, 5.574E+01, 1.855E+00
 5.002E+01, 5.040E+01, 1.303E+00
 6.005E+01, 5.684E+01, 1.214E+00
 7.004E+01, 6.299E+01, 1.292E+00
 8.005E+01, 6.946E+01, 1.246E+00
 9.001E+01, 7.302E+01, 1.126E+00
 1.000E+02, 7.259E+01, 1.086E+00
 1.100E+02, 7.665E+01, 1.176E+00
 1.200E+02, 8.070E+01, 1.199E+00
 1.300E+02, 8.402E+01, 1.190E+00
 1.400E+02, 8.671E+01, 1.141E+00
 1.500E+02, 8.884E+01, 1.100E+00
 1.600E+02, 9.219E+01, 1.060E+00
 1.700E+02, 9.745E+01, 1.090E+00
 1.800E+02, 9.570E+01, 1.077E+00
 1.900E+02, 9.897E+01, 1.025E+00
 2.000E+02, 9.580E+01, 1.034E+00
 2.100E+02, 1.006E+02, 1.012E+00
 2.201E+02, 1.055E+02, 1.024E+00
 2.300E+02, 1.007E+02, 1.043E+00
 2.400E+02, 1.012E+02, 1.040E+00
 2.500E+02, 1.029E+02, 1.026E+00
 2.601E+02, 1.003E+02, 8.965E-01
 2.700E+02, 1.057E+02, 8.668E-01
 2.800E+02, 1.081E+02, 9.424E-01
 2.900E+02, 1.120E+02, 9.307E-01
 3.000E+02, 1.146E+02, 9.554E-01
 3.100E+02, 1.108E+02, 9.768E-01
 3.200E+02, 1.148E+02, 9.606E-01
 3.300E+02, 1.131E+02, 9.530E-01
 3.400E+02, 1.110E+02, 1.006E+00
 3.500E+02, 1.173E+02, 1.022E+00
 3.600E+02, 1.192E+02, 9.575E-01
 3.700E+02, 1.191E+02, 9.562E-01
 3.800E+02, 1.237E+02, 9.874E-01
 3.900E+02, 1.187E+02, 1.023E+00
 4.000E+02, 1.215E+02, 1.018E+00
 4.100E+02, 1.196E+02, 1.009E+00
 4.200E+02, 1.224E+02, 9.336E-01
 4.300E+02, 1.214E+02, 9.342E-01
 4.400E+02, 1.206E+02, 1.029E+00
 4.501E+02, 1.207E+02, 9.660E-01
 4.601E+02, 1.170E+02, 9.719E-01
 4.700E+02, 1.203E+02, 9.596E-01
 4.801E+02, 1.160E+02, 9.979E-01
 4.900E+02, 1.228E+02, 9.551E-01
 5.000E+02, 1.284E+02, 9.572E-01
 5.100E+02, 1.166E+02, 9.759E-01
 5.200E+02, 1.178E+02, 9.657E-01
 5.300E+02, 1.219E+02, 9.559E-01
 5.400E+02, 1.220E+02, 9.350E-01
 5.500E+02, 1.193E+02, 9.269E-01
 5.600E+02, 1.184E+02, 9.324E-01
 5.700E+02, 1.249E+02, 9.214E-01
 5.801E+02, 1.240E+02, 9.689E-01
 5.900E+02, 1.296E+02, 9.720E-01
 6.000E+02, 1.271E+02, 9.593E-01
 6.100E+02, 1.289E+02, 9.606E-01
 6.200E+02, 1.249E+02, 9.599E-01
 6.300E+02, 1.251E+02, 9.818E-01
 6.400E+02, 1.242E+02, 9.479E-01
 6.500E+02, 1.246E+02, 9.105E-01
 6.600E+02, 1.252E+02, 9.634E-01
 6.700E+02, 1.236E+02, 9.728E-01
 6.800E+02, 1.266E+02, 9.989E-01
 6.900E+02, 1.299E+02, 9.502E-01
 7.000E+02, 1.227E+02, 9.751E-01
 7.100E+02, 1.311E+02, 9.342E-01
 7.200E+02, 1.260E+02, 9.551E-01
 7.300E+02, 1.268E+02, 1.025E+00
 7.400E+02, 1.280E+02, 9.884E-01
 7.500E+02, 1.221E+02, 9.493E-01
 7.600E+02, 1.250E+02, 9.425E-01
 7.700E+02, 1.270E+02, 9.654E-01
 7.800E+02, 1.236E+02, 9.235E-01
 7.901E+02, 1.314E+02, 9.507E-01
 8.000E+02, 1.320E+02, 9.997E-01
 8.100E+02, 1.317E+02, 9.967E-01
 8.200E+02, 1.241E+02, 9.470E-01
 8.300E+02, 1.285E+02, 9.160E-01
 8.400E+02, 1.236E+02, 9.290E-01
 8.500E+02, 1.246E+02, 9.066E-01
 8.600E+02, 1.253E+02, 9.054E-01
 8.700E+02, 1.230E+02, 9.459E-01
 8.801E+02, 1.272E+02, 9.661E-01
 8.900E+02, 1.263E+02, 9.736E-01
 9.000E+02, 1.309E+02, 9.042E-01
 9.100E+02, 1.231E+02, 9.506E-01
 9.200E+02, 1.236E+02, 9.060E-01
 9.300E+02, 1.266E+02, 9.607E-01
 9.400E+02, 1.262E+02, 9.538E-01
 9.500E+02, 1.246E+02, 9.135E-01
 9.600E+02, 1.260E+02, 9.027E-01
 9.700E+02, 1.219E+02, 8.743E-01
 9.800E+02, 1.213E+02, 9.339E-01
 9.900E+02, 1.303E+02, 8.895E-01
 1.000E+03, 1.259E+02, 9.639E-01
 1.010E+03, 1.276E+02, 9.760E-01
 1.020E+03, 1.325E+02, 9.574E-01
 1.030E+03, 1.310E+02, 9.749E-01
 1.040E+03, 1.235E+02, 9.284E-01
 1.050E+03, 1.309E+02, 9.401E-01
 1.060E+03, 1.266E+02, 9.501E-01
 1.070E+03, 1.175E+02, 9.464E-01
 1.080E+03, 1.154E+02, 9.171E-01
 1.090E+03, 1.222E+02, 9.015E-01
 1.100E+03, 1.263E+02, 8.961E-01
 1.110E+03, 1.261E+02, 9.485E-01
 1.120E+03, 1.252E+02, 9.595E-01
 1.130E+03, 1.293E+02, 9.783E-01
 1.140E+03, 1.303E+02, 9.631E-01
 1.150E+03, 1.358E+02, 9.617E-01
 1.160E+03, 1.282E+02, 9.516E-01
 1.170E+03, 1.265E+02, 9.137E-01
 1.180E+03, 1.272E+02, 9.872E-01
 1.190E+03, 1.298E+02, 9.594E-01
 1.200E+03, 1.291E+02, 9.492E-01
 1.210E+03, 1.291E+02, 9.105E-01
 1.220E+03, 1.266E+02, 1.001E+00
 1.230E+03, 1.319E+02, 9.614E-01
 1.240E+03, 1.304E+02, 9.769E-01
 1.250E+03, 1.301E+02, 9.317E-01
 1.260E+03, 1.275E+02, 9.060E-01
 1.270E+03, 1.244E+02, 9.153E-01
 1.280E+03, 1.242E+02, 9.307E-01
 1.290E+03, 1.291E+02, 9.303E-01
 1.300E+03, 1.326E+02, 9.624E-01
 1.310E+03, 1.273E+02, 1.023E+00
 1.320E+03, 1.247E+02, 1.034E+00
 1.330E+03, 1.310E+02, 9.428E-01
 1.340E+03, 1.286E+02, 9.742E-01
 1.350E+03, 1.292E+02, 9.634E-01
 1.360E+03, 1.282E+02, 9.450E-01
 1.370E+03, 1.286E+02, 9.207E-01
 1.380E+03, 1.325E+02, 9.599E-01
 1.390E+03, 1.311E+02, 1.033E+00
 1.400E+03, 1.301E+02, 9.591E-01
 1.410E+03, 1.294E+02, 8.960E-01
 1.420E+03, 1.309E+02, 9.884E-01
 1.430E+03, 1.287E+02, 9.670E-01
 1.440E+03, 1.288E+02, 9.283E-01
 1.450E+03, 1.336E+02, 9.450E-01
 1.460E+03, 1.326E+02, 9.632E-01
 1.470E+03, 1.309E+02, 9.676E-01
 1.480E+03, 1.252E+02, 9.676E-01
 1.490E+03, 1.251E+02, 9.695E-01
 1.500E+03, 1.239E+02, 8.926E-01
 1.510E+03, 1.258E+02, 9.515E-01
 1.520E+03, 1.243E+02, 9.502E-01
 1.530E+03, 1.226E+02, 8.964E-01
 1.540E+03, 1.267E+02, 9.300E-01
 1.550E+03, 1.204E+02, 8.758E-01
 1.560E+03, 1.236E+02, 9.093E-01
 1.570E+03, 1.280E+02, 9.298E-01
 1.580E+03, 1.244E+02, 9.421E-01
