s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.002E+01, 2.130E+00
 3.001E+01, 2.005E+01, 2.130E+00
 4.005E+01, 3.946E+01, 1.966E+00
 5.003E+01, 5.853E+01, 1.329E+00
 6.005E+01, 6.211E+01, 1.424E+00
 7.002E+01, 6.540E+01, 1.458E+00
 8.004E+01, 6.738E+01, 1.264E+00
 9.002E+01, 7.085E+01, 1.091E+00
 1.000E+02, 7.006E+01, 1.096E+00
 1.100E+02, 7.076E+01, 1.144E+00
 1.200E+02, 7.492E+01, 1.130E+00
 1.300E+02, 7.955E+01, 1.124E+00
 1.400E+02, 8.276E+01, 1.242E+00
 1.500E+02, 8.640E+01, 1.110E+00
 1.600E+02, 9.513E+01, 1.114E+00
 1.700E+02, 9.421E+01, 9.889E-01
 1.801E+02, 9.220E+01, 9.313E-01
 1.900E+02, 9.427E+01, 9.658E-01
 2.000E+02, 9.864E+01, 9.337E-01
 2.100E+02, 9.952E+01, 1.003E+00
 2.200E+02, 1.077E+02, 9.492E-01
 2.300E+02, 1.057E+02, 9.803E-01
 2.400E+02, 1.040E+02, 9.474E-01
 2.500E+02, 1.062E+02, 8.966E-01
 2.601E+02, 1.063E+02, 9.538E-01
 2.700E+02, 1.092E+02, 1.001E+00
 2.800E+02, 1.132E+02, 9.951E-01
 2.900E+02, 1.138E+02, 9.234E-01
 3.000E+02, 1.192E+02, 8.867E-01
 3.100E+02, 1.153E+02, 9.477E-01
 3.200E+02, 1.128E+02, 9.877E-01
 3.300E+02, 1.171E+02, 9.490E-01
 3.400E+02, 1.183E+02, 9.076E-01
 3.500E+02, 1.180E+02, 9.060E-01
 3.600E+02, 1.197E+02, 8.541E-01
 3.700E+02, 1.223E+02, 8.862E-01
 3.800E+02, 1.189E+02, 9.163E-01
 3.900E+02, 1.250E+02, 9.034E-01
 4.000E+02, 1.288E+02, 9.541E-01
 4.100E+02, 1.239E+02, 9.026E-01
 4.200E+02, 1.233E+02, 9.016E-01
