s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.006E+01, 2.130E+00
 4.001E+01, 4.308E+01, 1.812E+00
 5.003E+01, 5.051E+01, 1.411E+00
 6.002E+01, 5.484E+01, 1.428E+00
 7.002E+01, 6.134E+01, 1.420E+00
 8.002E+01, 6.779E+01, 1.142E+00
 9.000E+01, 6.825E+01, 1.056E+00
 1.000E+02, 7.324E+01, 1.130E+00
 1.100E+02, 7.509E+01, 1.229E+00
 1.200E+02, 8.248E+01, 1.168E+00
 1.300E+02, 8.473E+01, 1.267E+00
 1.400E+02, 8.678E+01, 1.229E+00
 1.500E+02, 8.764E+01, 1.116E+00
 1.600E+02, 9.286E+01, 9.979E-01
 1.700E+02, 8.547E+01, 9.838E-01
 1.800E+02, 8.483E+01, 9.432E-01
 1.900E+02, 8.808E+01, 9.054E-01
 2.000E+02, 9.643E+01, 9.577E-01
 2.100E+02, 9.559E+01, 9.565E-01
 2.200E+02, 9.500E+01, 9.491E-01
 2.300E+02, 9.972E+01, 9.657E-01
 2.400E+02, 1.057E+02, 9.500E-01
 2.500E+02, 1.051E+02, 8.879E-01
 2.600E+02, 1.001E+02, 8.626E-01
 2.700E+02, 1.040E+02, 8.140E-01
 2.800E+02, 1.115E+02, 8.477E-01
 2.900E+02, 1.128E+02, 9.488E-01
 3.000E+02, 1.129E+02, 9.889E-01
 3.100E+02, 1.138E+02, 9.524E-01
 3.200E+02, 1.174E+02, 9.057E-01
 3.300E+02, 1.203E+02, 8.908E-01
 3.400E+02, 1.213E+02, 8.894E-01
 3.500E+02, 1.197E+02, 9.493E-01
 3.600E+02, 1.237E+02, 9.482E-01
 3.700E+02, 1.211E+02, 9.082E-01
 3.800E+02, 1.234E+02, 9.171E-01
 3.900E+02, 1.210E+02, 9.287E-01
 4.000E+02, 1.236E+02, 8.949E-01
 4.100E+02, 1.155E+02, 8.754E-01
 4.200E+02, 1.223E+02, 8.008E-01
