s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.001E+01, 3.977E+01, 1.843E+00
 5.005E+01, 4.925E+01, 1.236E+00
 6.001E+01, 5.730E+01, 1.407E+00
 7.003E+01, 6.526E+01, 1.235E+00
 8.005E+01, 6.042E+01, 1.135E+00
 9.001E+01, 6.897E+01, 1.123E+00
 1.000E+02, 7.443E+01, 1.167E+00
 1.100E+02, 7.537E+01, 1.172E+00
 1.200E+02, 8.078E+01, 1.139E+00
 1.300E+02, 7.911E+01, 1.242E+00
 1.400E+02, 8.655E+01, 1.159E+00
 1.500E+02, 8.992E+01, 1.099E+00
 1.600E+02, 9.299E+01, 1.082E+00
 1.700E+02, 9.415E+01, 1.034E+00
 1.800E+02, 9.385E+01, 1.003E+00
 1.900E+02, 9.849E+01, 1.026E+00
 2.000E+02, 9.745E+01, 9.951E-01
 2.100E+02, 9.709E+01, 9.891E-01
 2.200E+02, 1.026E+02, 9.248E-01
 2.301E+02, 1.045E+02, 9.028E-01
 2.401E+02, 1.025E+02, 9.546E-01
 2.500E+02, 1.078E+02, 8.886E-01
 2.600E+02, 1.032E+02, 8.318E-01
 2.701E+02, 1.030E+02, 8.032E-01
 2.800E+02, 1.128E+02, 8.428E-01
 2.900E+02, 1.148E+02, 8.913E-01
 3.000E+02, 1.118E+02, 8.947E-01
 3.100E+02, 1.131E+02, 8.988E-01
 3.200E+02, 1.146E+02, 8.229E-01
 3.300E+02, 1.148E+02, 8.429E-01
 3.400E+02, 1.183E+02, 8.738E-01
 3.500E+02, 1.157E+02, 9.076E-01
 3.600E+02, 1.206E+02, 8.641E-01
 3.700E+02, 1.199E+02, 8.812E-01
 3.800E+02, 1.219E+02, 8.775E-01
 3.900E+02, 1.233E+02, 8.863E-01
 4.001E+02, 1.254E+02, 8.530E-01
 4.100E+02, 1.230E+02, 8.438E-01
 4.200E+02, 1.205E+02, 8.781E-01
