s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.002E+01, 2.130E+00
 3.000E+01, 2.005E+01, 2.130E+00
 4.006E+01, 3.386E+01, 1.853E+00
 5.001E+01, 5.212E+01, 1.177E+00
 6.005E+01, 5.460E+01, 1.401E+00
 7.004E+01, 6.036E+01, 1.448E+00
 8.004E+01, 6.966E+01, 1.370E+00
 9.001E+01, 7.306E+01, 1.165E+00
 1.000E+02, 7.111E+01, 1.085E+00
 1.101E+02, 7.200E+01, 1.166E+00
 1.200E+02, 7.997E+01, 1.136E+00
 1.300E+02, 8.173E+01, 1.203E+00
 1.400E+02, 9.156E+01, 1.197E+00
 1.500E+02, 9.271E+01, 1.236E+00
 1.600E+02, 9.313E+01, 1.152E+00
 1.700E+02, 9.104E+01, 9.114E-01
 1.800E+02, 9.531E+01, 9.018E-01
 1.900E+02, 8.973E+01, 1.036E+00
 2.000E+02, 9.325E+01, 1.017E+00
 2.100E+02, 9.633E+01, 9.564E-01
 2.200E+02, 9.958E+01, 9.872E-01
 2.300E+02, 1.060E+02, 9.150E-01
 2.401E+02, 9.981E+01, 9.630E-01
 2.500E+02, 1.059E+02, 9.093E-01
 2.600E+02, 1.079E+02, 9.701E-01
 2.700E+02, 1.126E+02, 9.701E-01
 2.800E+02, 1.099E+02, 1.037E+00
 2.900E+02, 1.145E+02, 9.472E-01
 3.000E+02, 1.150E+02, 9.245E-01
 3.100E+02, 1.175E+02, 8.611E-01
 3.200E+02, 1.129E+02, 8.699E-01
 3.300E+02, 1.176E+02, 8.536E-01
 3.400E+02, 1.185E+02, 9.284E-01
 3.501E+02, 1.239E+02, 9.607E-01
 3.600E+02, 1.159E+02, 8.379E-01
 3.700E+02, 1.204E+02, 9.461E-01
 3.800E+02, 1.244E+02, 8.490E-01
 3.900E+02, 1.278E+02, 8.620E-01
 4.000E+02, 1.338E+02, 9.561E-01
 4.100E+02, 1.318E+02, 1.032E+00
 4.200E+02, 1.316E+02, 9.703E-01
