s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.003E+01, 2.130E+00
 3.004E+01, 2.005E+01, 2.130E+00
 4.005E+01, 4.495E+01, 1.810E+00
 5.001E+01, 5.478E+01, 1.373E+00
 6.005E+01, 5.599E+01, 1.501E+00
 7.003E+01, 5.682E+01, 1.263E+00
 8.002E+01, 5.938E+01, 1.147E+00
 9.006E+01, 6.494E+01, 1.152E+00
 1.000E+02, 6.869E+01, 1.026E+00
 1.100E+02, 6.977E+01, 1.048E+00
 1.200E+02, 7.497E+01, 1.128E+00
 1.300E+02, 7.901E+01, 1.105E+00
 1.400E+02, 8.708E+01, 1.091E+00
 1.500E+02, 9.637E+01, 1.073E+00
 1.600E+02, 9.437E+01, 1.096E+00
 1.700E+02, 9.882E+01, 1.056E+00
 1.800E+02, 9.922E+01, 1.017E+00
 1.900E+02, 9.340E+01, 9.854E-01
 2.000E+02, 9.611E+01, 9.073E-01
 2.100E+02, 9.673E+01, 8.901E-01
 2.200E+02, 9.820E+01, 8.937E-01
 2.301E+02, 9.718E+01, 8.884E-01
 2.400E+02, 9.941E+01, 8.388E-01
 2.500E+02, 1.042E+02, 7.777E-01
 2.600E+02, 1.091E+02, 8.316E-01
 2.700E+02, 1.140E+02, 9.067E-01
 2.800E+02, 1.141E+02, 9.246E-01
 2.900E+02, 1.133E+02, 9.692E-01
 3.000E+02, 1.175E+02, 9.250E-01
 3.100E+02, 1.180E+02, 8.693E-01
 3.200E+02, 1.215E+02, 7.850E-01
 3.300E+02, 1.136E+02, 8.276E-01
 3.400E+02, 1.200E+02, 8.326E-01
 3.500E+02, 1.264E+02, 9.083E-01
 3.600E+02, 1.287E+02, 8.539E-01
 3.700E+02, 1.254E+02, 9.101E-01
 3.800E+02, 1.217E+02, 8.714E-01
 3.900E+02, 1.236E+02, 7.614E-01
 4.000E+02, 1.313E+02, 7.990E-01
 4.100E+02, 1.308E+02, 9.011E-01
 4.200E+02, 1.290E+02, 8.795E-01
 4.300E+02, 1.309E+02, 8.357E-01
