s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.290E+00
 1.001E+01, 2.000E+01, 1.525E+00
 2.001E+01, 2.002E+01, 1.859E-01
 3.001E+01, 2.004E+01, 1.390E-01
 4.001E+01, 3.645E+01, 1.489E+00
 5.003E+01, 5.407E+01, 1.442E+00
 6.002E+01, 6.734E+01, 1.458E+00
 7.003E+01, 7.212E+01, 1.288E+00
 8.002E+01, 6.994E+01, 1.329E+00
 9.004E+01, 7.008E+01, 1.191E+00
 1.001E+02, 6.708E+01, 1.177E+00
 1.101E+02, 7.125E+01, 1.173E+00
 1.200E+02, 7.491E+01, 1.048E+00
 1.301E+02, 7.845E+01, 1.100E+00
 1.400E+02, 8.251E+01, 1.115E+00
 1.500E+02, 8.993E+01, 1.085E+00
 1.600E+02, 9.969E+01, 1.109E+00
 1.700E+02, 9.619E+01, 1.121E+00
 1.800E+02, 9.526E+01, 9.910E-01
 1.900E+02, 9.195E+01, 9.974E-01
 2.000E+02, 9.292E+01, 9.551E-01
 2.100E+02, 9.923E+01, 9.410E-01
 2.201E+02, 9.641E+01, 1.042E+00
 2.300E+02, 9.940E+01, 9.067E-01
 2.400E+02, 1.037E+02, 8.862E-01
 2.501E+02, 1.027E+02, 9.547E-01
 2.601E+02, 1.067E+02, 9.168E-01
 2.700E+02, 1.098E+02, 8.578E-01
 2.801E+02, 1.085E+02, 9.795E-01
 2.900E+02, 1.076E+02, 9.454E-01
 3.000E+02, 1.103E+02, 8.368E-01
 3.100E+02, 1.090E+02, 9.037E-01
 3.200E+02, 1.124E+02, 9.433E-01
 3.300E+02, 1.106E+02, 8.921E-01
 3.400E+02, 1.140E+02, 8.788E-01
 3.501E+02, 1.208E+02, 9.211E-01
 3.600E+02, 1.297E+02, 9.867E-01
 3.700E+02, 1.247E+02, 9.818E-01
 3.800E+02, 1.243E+02, 9.445E-01
 3.900E+02, 1.276E+02, 9.152E-01
 4.000E+02, 1.246E+02, 9.207E-01
 4.100E+02, 1.284E+02, 9.110E-01
 4.200E+02, 1.263E+02, 8.898E-01
 4.301E+02, 1.274E+02, 8.967E-01
 4.400E+02, 1.276E+02, 8.936E-01
 4.500E+02, 1.273E+02, 9.005E-01
 4.600E+02, 1.255E+02, 9.558E-01
 4.700E+02, 1.263E+02, 8.885E-01
 4.800E+02, 1.309E+02, 8.662E-01
 4.900E+02, 1.278E+02, 8.735E-01
 5.000E+02, 1.322E+02, 8.795E-01
 5.100E+02, 1.226E+02, 8.607E-01
 5.200E+02, 1.231E+02, 8.570E-01
 5.300E+02, 1.245E+02, 8.634E-01
 5.400E+02, 1.310E+02, 8.368E-01
 5.500E+02, 1.327E+02, 8.669E-01
 5.600E+02, 1.342E+02, 9.268E-01
 5.700E+02, 1.364E+02, 9.883E-01
 5.801E+02, 1.342E+02, 9.544E-01
 5.900E+02, 1.338E+02, 8.807E-01
 6.001E+02, 1.377E+02, 8.740E-01
 6.100E+02, 1.334E+02, 8.415E-01
 6.201E+02, 1.274E+02, 8.761E-01
 6.300E+02, 1.389E+02, 8.784E-01
 6.400E+02, 1.353E+02, 9.074E-01
 6.500E+02, 1.392E+02, 9.203E-01
 6.600E+02, 1.377E+02, 8.794E-01
 6.700E+02, 1.358E+02, 9.223E-01
 6.801E+02, 1.325E+02, 9.151E-01
 6.900E+02, 1.352E+02, 9.321E-01
 7.000E+02, 1.400E+02, 8.819E-01
 7.101E+02, 1.439E+02, 8.583E-01
 7.200E+02, 1.381E+02, 9.021E-01
 7.301E+02, 1.396E+02, 9.167E-01
 7.400E+02, 1.369E+02, 9.889E-01
 7.500E+02, 1.373E+02, 9.319E-01
 7.600E+02, 1.450E+02, 8.992E-01
 7.700E+02, 1.446E+02, 9.083E-01
 7.800E+02, 1.360E+02, 8.891E-01
 7.900E+02, 1.345E+02, 9.043E-01
 8.000E+02, 1.338E+02, 9.058E-01
 8.100E+02, 1.382E+02, 8.703E-01
 8.200E+02, 1.427E+02, 8.972E-01
 8.300E+02, 1.422E+02, 8.905E-01
 8.400E+02, 1.339E+02, 9.454E-01
 8.500E+02, 1.425E+02, 8.643E-01
 8.600E+02, 1.447E+02, 8.285E-01
 8.700E+02, 1.364E+02, 9.223E-01
 8.800E+02, 1.430E+02, 9.567E-01
 8.900E+02, 1.425E+02, 9.242E-01
 9.000E+02, 1.422E+02, 8.985E-01
 9.100E+02, 1.429E+02, 9.009E-01
 9.200E+02, 1.348E+02, 9.166E-01
 9.300E+02, 1.332E+02, 8.894E-01
 9.400E+02, 1.364E+02, 8.205E-01
 9.501E+02, 1.402E+02, 8.311E-01
 9.600E+02, 1.389E+02, 8.496E-01
 9.700E+02, 1.358E+02, 8.949E-01
 9.800E+02, 1.363E+02, 9.267E-01
 9.900E+02, 1.393E+02, 8.848E-01
 1.000E+03, 1.445E+02, 8.527E-01
 1.010E+03, 1.470E+02, 9.175E-01
 1.020E+03, 1.340E+02, 9.154E-01
 1.030E+03, 1.338E+02, 8.813E-01
 1.040E+03, 1.410E+02, 8.690E-01
 1.050E+03, 1.495E+02, 8.581E-01
 1.060E+03, 1.398E+02, 9.183E-01
 1.070E+03, 1.369E+02, 8.797E-01
 1.080E+03, 1.411E+02, 9.025E-01
 1.090E+03, 1.457E+02, 8.709E-01
 1.100E+03, 1.388E+02, 8.464E-01
 1.110E+03, 1.368E+02, 8.870E-01
 1.120E+03, 1.400E+02, 8.818E-01
 1.130E+03, 1.445E+02, 9.116E-01
 1.140E+03, 1.399E+02, 8.844E-01
 1.150E+03, 1.366E+02, 8.582E-01
 1.160E+03, 1.450E+02, 8.710E-01
 1.170E+03, 1.325E+02, 8.827E-01
 1.180E+03, 1.419E+02, 8.463E-01
 1.190E+03, 1.434E+02, 8.164E-01
 1.200E+03, 1.343E+02, 7.925E-01
 1.210E+03, 1.401E+02, 9.061E-01
 1.220E+03, 1.402E+02, 9.540E-01
 1.230E+03, 1.354E+02, 8.897E-01
 1.240E+03, 1.399E+02, 8.147E-01
 1.250E+03, 1.394E+02, 8.759E-01
 1.260E+03, 1.300E+02, 8.718E-01
 1.270E+03, 1.379E+02, 8.164E-01
 1.280E+03, 1.449E+02, 8.453E-01
 1.290E+03, 1.382E+02, 9.469E-01
 1.300E+03, 1.411E+02, 9.681E-01
 1.310E+03, 1.405E+02, 9.029E-01
 1.320E+03, 1.386E+02, 8.956E-01
 1.330E+03, 1.333E+02, 8.280E-01
 1.340E+03, 1.383E+02, 8.559E-01
 1.350E+03, 1.461E+02, 8.577E-01
 1.360E+03, 1.421E+02, 8.998E-01
 1.370E+03, 1.384E+02, 9.322E-01
 1.380E+03, 1.395E+02, 8.738E-01
 1.390E+03, 1.345E+02, 9.318E-01
 1.400E+03, 1.414E+02, 8.685E-01
 1.410E+03, 1.350E+02, 8.356E-01
 1.420E+03, 1.358E+02, 8.275E-01
 1.430E+03, 1.339E+02, 8.082E-01
 1.440E+03, 1.349E+02, 8.321E-01
 1.450E+03, 1.405E+02, 8.803E-01
 1.460E+03, 1.348E+02, 8.908E-01
 1.470E+03, 1.365E+02, 8.561E-01
 1.480E+03, 1.411E+02, 8.134E-01
 1.490E+03, 1.394E+02, 8.200E-01
 1.500E+03, 1.422E+02, 9.665E-01
 1.510E+03, 1.385E+02, 9.381E-01
 1.520E+03, 1.393E+02, 8.684E-01
 1.530E+03, 1.440E+02, 8.198E-01
 1.540E+03, 1.408E+02, 8.387E-01
 1.550E+03, 1.340E+02, 8.855E-01
 1.560E+03, 1.378E+02, 8.116E-01
 1.570E+03, 1.403E+02, 8.357E-01
 1.580E+03, 1.345E+02, 8.491E-01
 1.590E+03, 1.385E+02, 8.307E-01
 1.600E+03, 1.379E+02, 8.808E-01
 1.610E+03, 1.430E+02, 9.114E-01
 1.620E+03, 1.484E+02, 9.147E-01
 1.630E+03, 1.470E+02, 9.182E-01
