s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.001E+01, 3.977E+01, 1.843E+00
 5.005E+01, 4.925E+01, 1.236E+00
 6.001E+01, 5.730E+01, 1.407E+00
 7.004E+01, 6.526E+01, 1.235E+00
 8.005E+01, 6.042E+01, 1.135E+00
 9.002E+01, 6.897E+01, 1.123E+00
 1.000E+02, 7.449E+01, 1.170E+00
 1.100E+02, 7.828E+01, 1.153E+00
 1.200E+02, 8.470E+01, 1.111E+00
 1.300E+02, 8.931E+01, 1.217E+00
 1.400E+02, 8.729E+01, 1.196E+00
 1.500E+02, 9.126E+01, 1.081E+00
 1.600E+02, 9.196E+01, 1.064E+00
 1.701E+02, 9.134E+01, 1.023E+00
 1.800E+02, 9.129E+01, 9.934E-01
 1.900E+02, 9.264E+01, 9.571E-01
 2.001E+02, 9.250E+01, 9.418E-01
 2.101E+02, 9.739E+01, 9.146E-01
 2.200E+02, 9.823E+01, 9.106E-01
 2.300E+02, 1.035E+02, 8.975E-01
 2.400E+02, 1.057E+02, 9.401E-01
 2.500E+02, 1.032E+02, 9.910E-01
 2.600E+02, 1.072E+02, 8.995E-01
 2.700E+02, 1.113E+02, 8.707E-01
 2.800E+02, 1.081E+02, 8.662E-01
 2.900E+02, 1.085E+02, 8.276E-01
 3.000E+02, 1.114E+02, 8.210E-01
 3.100E+02, 1.167E+02, 8.353E-01
 3.200E+02, 1.138E+02, 9.172E-01
 3.300E+02, 1.167E+02, 9.372E-01
 3.400E+02, 1.177E+02, 9.516E-01
 3.500E+02, 1.155E+02, 8.595E-01
 3.600E+02, 1.171E+02, 7.988E-01
 3.701E+02, 1.173E+02, 8.631E-01
 3.801E+02, 1.218E+02, 9.139E-01
 3.900E+02, 1.230E+02, 9.312E-01
 4.000E+02, 1.256E+02, 8.679E-01
 4.100E+02, 1.250E+02, 8.211E-01
 4.200E+02, 1.249E+02, 8.737E-01
