s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.001E+01, 3.977E+01, 1.843E+00
 5.004E+01, 4.924E+01, 1.235E+00
 6.004E+01, 5.729E+01, 1.407E+00
 7.001E+01, 6.519E+01, 1.234E+00
 8.005E+01, 6.045E+01, 1.137E+00
 9.005E+01, 6.739E+01, 1.114E+00
 1.000E+02, 7.568E+01, 1.179E+00
 1.100E+02, 7.150E+01, 1.184E+00
 1.200E+02, 7.786E+01, 1.130E+00
 1.300E+02, 8.012E+01, 1.192E+00
 1.400E+02, 8.698E+01, 1.110E+00
 1.500E+02, 8.992E+01, 1.052E+00
 1.600E+02, 9.271E+01, 1.077E+00
 1.700E+02, 9.326E+01, 1.062E+00
 1.800E+02, 9.226E+01, 1.047E+00
 1.900E+02, 9.716E+01, 9.620E-01
 2.000E+02, 9.410E+01, 9.550E-01
 2.100E+02, 9.628E+01, 9.407E-01
 2.201E+02, 9.762E+01, 9.193E-01
 2.301E+02, 1.040E+02, 9.242E-01
 2.400E+02, 1.029E+02, 9.014E-01
 2.500E+02, 1.057E+02, 8.493E-01
 2.600E+02, 1.007E+02, 8.662E-01
 2.700E+02, 1.048E+02, 7.671E-01
 2.800E+02, 1.044E+02, 8.609E-01
 2.901E+02, 1.046E+02, 8.758E-01
 3.000E+02, 1.084E+02, 8.617E-01
 3.100E+02, 1.107E+02, 8.489E-01
 3.201E+02, 1.128E+02, 8.352E-01
 3.300E+02, 1.125E+02, 8.747E-01
 3.400E+02, 1.163E+02, 9.245E-01
 3.500E+02, 1.133E+02, 8.734E-01
 3.600E+02, 1.222E+02, 8.090E-01
 3.700E+02, 1.278E+02, 8.781E-01
 3.800E+02, 1.209E+02, 8.672E-01
 3.900E+02, 1.209E+02, 9.028E-01
 4.000E+02, 1.177E+02, 8.841E-01
 4.100E+02, 1.230E+02, 8.449E-01
 4.200E+02, 1.277E+02, 8.292E-01
