s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.003E+01, 2.130E+00
 3.003E+01, 2.005E+01, 2.130E+00
 4.004E+01, 3.796E+01, 1.936E+00
 5.004E+01, 5.371E+01, 1.385E+00
 6.000E+01, 5.121E+01, 1.310E+00
 7.001E+01, 6.126E+01, 1.332E+00
 8.003E+01, 6.867E+01, 1.286E+00
 9.004E+01, 7.327E+01, 1.253E+00
 1.000E+02, 7.184E+01, 1.196E+00
 1.100E+02, 7.634E+01, 1.202E+00
 1.200E+02, 8.164E+01, 1.186E+00
 1.300E+02, 8.094E+01, 1.207E+00
 1.400E+02, 8.288E+01, 1.118E+00
 1.500E+02, 8.550E+01, 1.131E+00
 1.600E+02, 8.762E+01, 1.026E+00
 1.700E+02, 9.426E+01, 9.684E-01
 1.800E+02, 9.320E+01, 9.430E-01
 1.900E+02, 9.161E+01, 1.057E+00
 2.000E+02, 9.196E+01, 1.021E+00
 2.101E+02, 9.525E+01, 9.696E-01
 2.200E+02, 1.042E+02, 9.164E-01
 2.300E+02, 1.058E+02, 9.349E-01
 2.400E+02, 1.058E+02, 9.404E-01
 2.500E+02, 1.045E+02, 9.247E-01
 2.600E+02, 1.066E+02, 9.121E-01
 2.700E+02, 1.083E+02, 8.665E-01
 2.800E+02, 1.077E+02, 8.544E-01
 2.900E+02, 1.121E+02, 8.090E-01
 3.000E+02, 1.120E+02, 9.595E-01
 3.100E+02, 1.109E+02, 9.230E-01
 3.200E+02, 1.175E+02, 9.128E-01
 3.300E+02, 1.125E+02, 8.745E-01
 3.400E+02, 1.129E+02, 8.312E-01
 3.500E+02, 1.178E+02, 8.392E-01
 3.600E+02, 1.151E+02, 9.321E-01
 3.700E+02, 1.204E+02, 8.341E-01
 3.800E+02, 1.201E+02, 8.769E-01
 3.900E+02, 1.222E+02, 8.417E-01
 4.000E+02, 1.295E+02, 9.260E-01
 4.100E+02, 1.252E+02, 9.532E-01
 4.200E+02, 1.264E+02, 9.084E-01
