s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.413E+01, 2.114E+00
 4.001E+01, 5.883E+01, 1.701E+00
 5.000E+01, 4.554E+01, 1.429E+00
 6.003E+01, 4.716E+01, 9.859E-01
 7.001E+01, 5.947E+01, 1.171E+00
 8.002E+01, 6.808E+01, 1.330E+00
 9.001E+01, 7.709E+01, 1.181E+00
 1.000E+02, 7.268E+01, 1.173E+00
 1.100E+02, 7.688E+01, 1.146E+00
 1.200E+02, 8.197E+01, 1.120E+00
 1.300E+02, 7.565E+01, 1.064E+00
 1.400E+02, 8.050E+01, 1.111E+00
 1.500E+02, 8.819E+01, 1.011E+00
 1.600E+02, 9.201E+01, 1.079E+00
 1.700E+02, 9.057E+01, 1.058E+00
 1.800E+02, 9.174E+01, 9.579E-01
 1.900E+02, 9.437E+01, 1.023E+00
 2.000E+02, 9.426E+01, 9.735E-01
 2.100E+02, 1.002E+02, 8.914E-01
 2.200E+02, 1.016E+02, 9.453E-01
 2.300E+02, 1.002E+02, 9.678E-01
 2.400E+02, 1.018E+02, 9.124E-01
 2.500E+02, 1.048E+02, 8.759E-01
 2.600E+02, 1.098E+02, 8.193E-01
 2.700E+02, 1.082E+02, 8.987E-01
 2.800E+02, 1.104E+02, 9.108E-01
 2.900E+02, 1.092E+02, 9.182E-01
 3.000E+02, 1.158E+02, 8.198E-01
 3.101E+02, 1.115E+02, 8.031E-01
 3.200E+02, 1.160E+02, 8.060E-01
 3.300E+02, 1.141E+02, 8.716E-01
 3.400E+02, 1.131E+02, 8.562E-01
 3.500E+02, 1.145E+02, 8.899E-01
 3.600E+02, 1.184E+02, 8.880E-01
 3.700E+02, 1.219E+02, 8.941E-01
 3.800E+02, 1.209E+02, 8.501E-01
 3.900E+02, 1.235E+02, 8.736E-01
 4.000E+02, 1.274E+02, 9.032E-01
 4.100E+02, 1.182E+02, 8.942E-01
 4.200E+02, 1.241E+02, 8.589E-01
