s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.001E+01, 2.450E+01, 2.112E+00
 4.005E+01, 5.900E+01, 1.697E+00
 5.002E+01, 4.615E+01, 1.447E+00
 6.005E+01, 4.615E+01, 1.101E+00
 7.001E+01, 5.677E+01, 1.145E+00
 8.004E+01, 6.687E+01, 1.319E+00
 9.004E+01, 6.913E+01, 1.227E+00
 1.000E+02, 7.140E+01, 1.267E+00
 1.100E+02, 7.396E+01, 1.144E+00
 1.200E+02, 8.201E+01, 1.139E+00
 1.300E+02, 8.640E+01, 1.100E+00
 1.400E+02, 8.602E+01, 1.170E+00
 1.500E+02, 8.671E+01, 1.111E+00
 1.600E+02, 9.280E+01, 9.261E-01
 1.700E+02, 9.152E+01, 1.042E+00
 1.800E+02, 9.492E+01, 9.645E-01
 1.900E+02, 1.001E+02, 9.549E-01
 2.000E+02, 1.005E+02, 9.520E-01
 2.100E+02, 9.607E+01, 9.573E-01
 2.200E+02, 9.854E+01, 8.859E-01
 2.300E+02, 9.640E+01, 9.308E-01
 2.400E+02, 1.017E+02, 9.643E-01
 2.500E+02, 1.022E+02, 8.701E-01
 2.600E+02, 1.060E+02, 8.188E-01
 2.700E+02, 1.055E+02, 8.462E-01
 2.800E+02, 1.043E+02, 8.483E-01
 2.900E+02, 1.108E+02, 8.791E-01
 3.000E+02, 1.133E+02, 8.942E-01
 3.100E+02, 1.133E+02, 9.427E-01
 3.200E+02, 1.192E+02, 9.134E-01
 3.300E+02, 1.175E+02, 8.543E-01
 3.400E+02, 1.145E+02, 8.049E-01
 3.501E+02, 1.219E+02, 8.917E-01
 3.600E+02, 1.222E+02, 9.929E-01
 3.701E+02, 1.227E+02, 8.995E-01
 3.800E+02, 1.146E+02, 8.384E-01
 3.900E+02, 1.173E+02, 7.861E-01
 4.000E+02, 1.231E+02, 8.222E-01
 4.100E+02, 1.213E+02, 8.783E-01
 4.200E+02, 1.297E+02, 8.749E-01
