s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.002E+01, 2.130E+00
 3.001E+01, 2.085E+01, 2.126E+00
 4.004E+01, 4.368E+01, 1.784E+00
 5.002E+01, 5.126E+01, 1.370E+00
 6.004E+01, 5.788E+01, 1.523E+00
 7.005E+01, 6.348E+01, 1.306E+00
 8.004E+01, 6.600E+01, 1.161E+00
 9.005E+01, 6.493E+01, 1.242E+00
 1.000E+02, 7.240E+01, 1.116E+00
 1.100E+02, 6.989E+01, 9.971E-01
 1.200E+02, 7.513E+01, 1.107E+00
 1.300E+02, 7.866E+01, 1.103E+00
 1.400E+02, 8.306E+01, 1.059E+00
 1.500E+02, 9.194E+01, 1.059E+00
 1.600E+02, 9.582E+01, 1.046E+00
 1.700E+02, 9.414E+01, 1.058E+00
 1.800E+02, 9.153E+01, 1.044E+00
 1.901E+02, 9.407E+01, 1.007E+00
 2.000E+02, 9.114E+01, 9.698E-01
 2.100E+02, 9.544E+01, 8.566E-01
 2.200E+02, 1.005E+02, 8.362E-01
 2.301E+02, 1.027E+02, 9.450E-01
 2.400E+02, 1.042E+02, 1.028E+00
 2.500E+02, 1.033E+02, 8.956E-01
 2.600E+02, 1.050E+02, 8.466E-01
 2.700E+02, 1.049E+02, 7.982E-01
 2.800E+02, 1.073E+02, 8.847E-01
 2.900E+02, 1.086E+02, 9.247E-01
 3.000E+02, 1.148E+02, 8.652E-01
 3.100E+02, 1.130E+02, 8.017E-01
 3.200E+02, 1.147E+02, 8.142E-01
 3.300E+02, 1.131E+02, 8.903E-01
 3.400E+02, 1.148E+02, 8.761E-01
 3.500E+02, 1.143E+02, 9.064E-01
 3.600E+02, 1.169E+02, 8.722E-01
 3.700E+02, 1.216E+02, 7.823E-01
 3.800E+02, 1.189E+02, 8.686E-01
 3.900E+02, 1.221E+02, 9.377E-01
 4.000E+02, 1.232E+02, 9.560E-01
 4.100E+02, 1.214E+02, 8.908E-01
 4.200E+02, 1.215E+02, 8.669E-01
