s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.006E+01, 2.130E+00
 4.001E+01, 4.308E+01, 1.812E+00
 5.003E+01, 5.051E+01, 1.411E+00
 6.002E+01, 5.484E+01, 1.428E+00
 7.002E+01, 6.134E+01, 1.420E+00
 8.000E+01, 6.779E+01, 1.142E+00
 9.005E+01, 6.827E+01, 1.057E+00
 1.000E+02, 7.281E+01, 1.130E+00
 1.100E+02, 7.458E+01, 1.245E+00
 1.200E+02, 8.037E+01, 1.160E+00
 1.300E+02, 8.013E+01, 1.270E+00
 1.400E+02, 8.154E+01, 1.205E+00
 1.500E+02, 8.945E+01, 1.000E+00
 1.600E+02, 8.709E+01, 1.003E+00
 1.701E+02, 8.905E+01, 9.973E-01
 1.800E+02, 9.272E+01, 9.461E-01
 1.900E+02, 9.492E+01, 1.020E+00
 2.000E+02, 9.350E+01, 1.026E+00
 2.100E+02, 9.468E+01, 8.945E-01
 2.200E+02, 9.553E+01, 8.789E-01
 2.300E+02, 9.319E+01, 9.057E-01
 2.400E+02, 9.653E+01, 8.571E-01
 2.500E+02, 1.053E+02, 8.157E-01
 2.600E+02, 1.068E+02, 8.441E-01
 2.700E+02, 1.087E+02, 8.630E-01
 2.800E+02, 1.124E+02, 9.093E-01
 2.901E+02, 1.140E+02, 9.330E-01
 3.001E+02, 1.161E+02, 8.986E-01
 3.100E+02, 1.144E+02, 8.952E-01
 3.200E+02, 1.193E+02, 9.025E-01
 3.300E+02, 1.190E+02, 8.780E-01
 3.400E+02, 1.203E+02, 8.925E-01
 3.500E+02, 1.208E+02, 8.619E-01
 3.600E+02, 1.186E+02, 8.709E-01
 3.700E+02, 1.187E+02, 8.847E-01
 3.800E+02, 1.184E+02, 9.205E-01
 3.900E+02, 1.184E+02, 9.041E-01
 4.000E+02, 1.190E+02, 8.491E-01
 4.101E+02, 1.225E+02, 8.721E-01
 4.200E+02, 1.261E+02, 8.738E-01
