s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.004E+01, 2.130E+00
 4.002E+01, 4.373E+01, 1.912E+00
 5.004E+01, 5.659E+01, 1.364E+00
 6.002E+01, 5.640E+01, 1.338E+00
 7.001E+01, 6.547E+01, 1.269E+00
 8.006E+01, 6.813E+01, 1.295E+00
 9.001E+01, 6.947E+01, 1.260E+00
 1.000E+02, 6.818E+01, 1.225E+00
 1.101E+02, 7.228E+01, 1.230E+00
 1.201E+02, 7.883E+01, 1.167E+00
 1.300E+02, 8.393E+01, 1.269E+00
 1.400E+02, 8.296E+01, 1.151E+00
 1.500E+02, 8.672E+01, 1.152E+00
 1.600E+02, 9.062E+01, 1.141E+00
 1.701E+02, 9.194E+01, 1.085E+00
 1.800E+02, 9.704E+01, 1.047E+00
 1.901E+02, 9.337E+01, 1.014E+00
 2.000E+02, 9.492E+01, 9.616E-01
 2.100E+02, 9.367E+01, 9.236E-01
 2.200E+02, 9.765E+01, 9.779E-01
 2.300E+02, 1.025E+02, 9.284E-01
 2.400E+02, 1.025E+02, 9.173E-01
 2.500E+02, 1.034E+02, 9.413E-01
 2.600E+02, 1.051E+02, 9.461E-01
 2.700E+02, 1.106E+02, 9.614E-01
 2.800E+02, 1.082E+02, 9.076E-01
 2.900E+02, 1.145E+02, 8.822E-01
 3.000E+02, 1.165E+02, 8.812E-01
 3.100E+02, 1.191E+02, 8.950E-01
 3.200E+02, 1.177E+02, 8.784E-01
 3.301E+02, 1.082E+02, 9.482E-01
 3.400E+02, 1.087E+02, 8.919E-01
 3.501E+02, 1.181E+02, 8.003E-01
 3.600E+02, 1.164E+02, 8.105E-01
 3.700E+02, 1.255E+02, 9.020E-01
 3.800E+02, 1.216E+02, 1.013E+00
 3.900E+02, 1.253E+02, 9.052E-01
 4.000E+02, 1.253E+02, 9.452E-01
 4.100E+02, 1.269E+02, 9.572E-01
 4.200E+02, 1.212E+02, 8.600E-01
