s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.006E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.003E+01, 2.005E+01, 2.130E+00
 4.002E+01, 4.689E+01, 1.968E+00
 5.004E+01, 5.265E+01, 1.466E+00
 6.003E+01, 5.739E+01, 1.369E+00
 7.004E+01, 6.454E+01, 1.444E+00
 8.003E+01, 6.835E+01, 1.224E+00
 9.002E+01, 6.842E+01, 1.169E+00
 1.000E+02, 7.393E+01, 1.181E+00
 1.100E+02, 7.335E+01, 1.158E+00
 1.200E+02, 7.858E+01, 1.119E+00
 1.300E+02, 8.257E+01, 1.175E+00
 1.400E+02, 8.628E+01, 1.174E+00
 1.500E+02, 9.053E+01, 1.126E+00
 1.600E+02, 9.254E+01, 1.122E+00
 1.700E+02, 9.492E+01, 1.041E+00
 1.800E+02, 9.469E+01, 1.025E+00
 1.900E+02, 9.689E+01, 1.186E+00
 2.000E+02, 9.799E+01, 1.084E+00
 2.101E+02, 9.549E+01, 9.262E-01
 2.200E+02, 9.759E+01, 8.444E-01
 2.300E+02, 9.664E+01, 8.440E-01
 2.400E+02, 1.015E+02, 9.258E-01
 2.500E+02, 1.031E+02, 9.417E-01
 2.600E+02, 9.782E+01, 9.090E-01
 2.700E+02, 1.037E+02, 8.872E-01
 2.800E+02, 1.090E+02, 8.534E-01
 2.900E+02, 1.079E+02, 8.803E-01
 3.000E+02, 1.139E+02, 9.373E-01
 3.100E+02, 1.185E+02, 1.052E+00
 3.200E+02, 1.233E+02, 1.019E+00
 3.300E+02, 1.235E+02, 9.601E-01
 3.400E+02, 1.166E+02, 9.549E-01
 3.500E+02, 1.206E+02, 9.029E-01
 3.600E+02, 1.201E+02, 8.933E-01
 3.700E+02, 1.237E+02, 9.072E-01
 3.800E+02, 1.252E+02, 9.827E-01
 3.900E+02, 1.247E+02, 9.688E-01
 4.000E+02, 1.191E+02, 9.044E-01
 4.100E+02, 1.232E+02, 8.862E-01
 4.201E+02, 1.235E+02, 7.975E-01
