s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.003E+01, 3.725E+01, 1.960E+00
 5.002E+01, 5.493E+01, 1.353E+00
 6.001E+01, 5.363E+01, 1.266E+00
 7.004E+01, 6.247E+01, 1.319E+00
 8.003E+01, 6.425E+01, 1.274E+00
 9.002E+01, 7.055E+01, 1.240E+00
 1.000E+02, 7.302E+01, 1.194E+00
 1.100E+02, 7.958E+01, 1.131E+00
 1.200E+02, 8.136E+01, 1.284E+00
 1.300E+02, 7.700E+01, 1.255E+00
 1.400E+02, 8.596E+01, 1.084E+00
 1.501E+02, 8.191E+01, 1.106E+00
 1.600E+02, 8.631E+01, 1.072E+00
 1.700E+02, 8.624E+01, 1.064E+00
 1.800E+02, 9.104E+01, 9.867E-01
 1.900E+02, 9.306E+01, 8.792E-01
 2.000E+02, 9.353E+01, 9.171E-01
 2.100E+02, 9.744E+01, 9.547E-01
 2.200E+02, 1.035E+02, 9.876E-01
 2.300E+02, 1.040E+02, 1.018E+00
 2.400E+02, 1.070E+02, 9.873E-01
 2.500E+02, 1.034E+02, 9.748E-01
 2.600E+02, 1.067E+02, 9.722E-01
 2.700E+02, 1.065E+02, 8.975E-01
 2.800E+02, 1.081E+02, 8.895E-01
 2.900E+02, 1.066E+02, 8.836E-01
 3.000E+02, 1.156E+02, 8.516E-01
 3.100E+02, 1.225E+02, 9.110E-01
 3.200E+02, 1.212E+02, 1.026E+00
 3.300E+02, 1.237E+02, 1.047E+00
 3.400E+02, 1.227E+02, 8.984E-01
 3.500E+02, 1.186E+02, 9.093E-01
 3.601E+02, 1.210E+02, 9.258E-01
 3.701E+02, 1.262E+02, 8.360E-01
 3.801E+02, 1.239E+02, 9.003E-01
 3.900E+02, 1.226E+02, 9.770E-01
 4.000E+02, 1.222E+02, 9.493E-01
 4.100E+02, 1.228E+02, 9.404E-01
 4.200E+02, 1.252E+02, 9.162E-01
