s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.413E+01, 2.114E+00
 4.001E+01, 5.883E+01, 1.701E+00
 5.000E+01, 4.554E+01, 1.429E+00
 6.003E+01, 4.716E+01, 9.859E-01
 7.001E+01, 5.947E+01, 1.171E+00
 8.002E+01, 6.808E+01, 1.330E+00
 9.004E+01, 7.708E+01, 1.181E+00
 1.000E+02, 7.267E+01, 1.174E+00
 1.100E+02, 7.657E+01, 1.146E+00
 1.200E+02, 8.144E+01, 1.152E+00
 1.301E+02, 7.964E+01, 1.147E+00
 1.400E+02, 8.373E+01, 1.157E+00
 1.500E+02, 8.989E+01, 1.066E+00
 1.600E+02, 9.276E+01, 1.086E+00
 1.700E+02, 8.695E+01, 1.019E+00
 1.800E+02, 9.001E+01, 9.171E-01
 1.900E+02, 9.209E+01, 8.823E-01
 2.000E+02, 9.782E+01, 9.294E-01
 2.100E+02, 1.023E+02, 1.014E+00
 2.200E+02, 1.034E+02, 9.836E-01
 2.300E+02, 1.060E+02, 9.876E-01
 2.400E+02, 1.087E+02, 9.573E-01
 2.500E+02, 1.075E+02, 9.286E-01
 2.600E+02, 1.098E+02, 8.683E-01
 2.700E+02, 1.030E+02, 8.968E-01
 2.800E+02, 1.124E+02, 8.527E-01
 2.900E+02, 1.060E+02, 9.316E-01
 3.000E+02, 1.111E+02, 9.026E-01
 3.100E+02, 1.116E+02, 8.603E-01
 3.200E+02, 1.174E+02, 8.157E-01
 3.300E+02, 1.169E+02, 8.567E-01
 3.400E+02, 1.188E+02, 9.047E-01
 3.500E+02, 1.169E+02, 8.663E-01
 3.600E+02, 1.199E+02, 8.605E-01
 3.700E+02, 1.167E+02, 9.391E-01
 3.800E+02, 1.263E+02, 8.954E-01
 3.900E+02, 1.206E+02, 8.593E-01
 4.000E+02, 1.231E+02, 8.862E-01
 4.100E+02, 1.227E+02, 9.095E-01
 4.200E+02, 1.287E+02, 8.744E-01
