s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.001E+01, 3.977E+01, 1.843E+00
 5.004E+01, 4.924E+01, 1.235E+00
 6.004E+01, 5.729E+01, 1.407E+00
 7.001E+01, 6.519E+01, 1.234E+00
 8.005E+01, 6.045E+01, 1.137E+00
 9.002E+01, 6.738E+01, 1.114E+00
 1.000E+02, 7.568E+01, 1.179E+00
 1.100E+02, 7.179E+01, 1.184E+00
 1.200E+02, 7.958E+01, 1.116E+00
 1.300E+02, 8.061E+01, 1.184E+00
 1.400E+02, 8.744E+01, 1.219E+00
 1.500E+02, 9.114E+01, 1.088E+00
 1.600E+02, 8.902E+01, 1.042E+00
 1.700E+02, 9.561E+01, 1.032E+00
 1.800E+02, 9.279E+01, 9.676E-01
 1.900E+02, 9.543E+01, 9.385E-01
 2.000E+02, 9.725E+01, 9.429E-01
 2.100E+02, 1.055E+02, 9.199E-01
 2.200E+02, 1.026E+02, 9.348E-01
 2.301E+02, 1.039E+02, 9.337E-01
 2.400E+02, 1.027E+02, 8.840E-01
 2.500E+02, 1.018E+02, 8.730E-01
 2.600E+02, 1.069E+02, 8.338E-01
 2.700E+02, 1.106E+02, 8.325E-01
 2.800E+02, 1.120E+02, 9.016E-01
 2.900E+02, 1.116E+02, 9.609E-01
 3.000E+02, 1.100E+02, 8.699E-01
 3.100E+02, 1.171E+02, 8.617E-01
 3.200E+02, 1.171E+02, 8.712E-01
 3.300E+02, 1.202E+02, 8.721E-01
 3.400E+02, 1.244E+02, 9.187E-01
 3.500E+02, 1.216E+02, 9.618E-01
 3.600E+02, 1.241E+02, 8.633E-01
 3.700E+02, 1.239E+02, 8.841E-01
 3.800E+02, 1.182E+02, 9.198E-01
 3.900E+02, 1.177E+02, 8.882E-01
 4.000E+02, 1.190E+02, 8.259E-01
 4.100E+02, 1.225E+02, 7.868E-01
 4.200E+02, 1.198E+02, 8.774E-01
