s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.003E+01, 2.130E+00
 3.003E+01, 2.506E+01, 2.106E+00
 4.001E+01, 4.822E+01, 1.793E+00
 5.004E+01, 5.074E+01, 1.394E+00
 6.004E+01, 5.455E+01, 1.410E+00
 7.002E+01, 6.355E+01, 1.252E+00
 8.001E+01, 6.615E+01, 1.314E+00
 9.002E+01, 7.292E+01, 1.226E+00
 1.000E+02, 6.923E+01, 1.132E+00
 1.100E+02, 7.175E+01, 1.204E+00
 1.200E+02, 7.623E+01, 1.188E+00
 1.300E+02, 8.249E+01, 1.131E+00
 1.400E+02, 8.709E+01, 1.113E+00
 1.500E+02, 9.338E+01, 1.034E+00
 1.600E+02, 9.271E+01, 1.106E+00
 1.700E+02, 9.660E+01, 1.075E+00
 1.800E+02, 9.229E+01, 9.953E-01
 1.900E+02, 9.355E+01, 9.784E-01
 2.000E+02, 9.444E+01, 9.296E-01
 2.100E+02, 9.595E+01, 8.958E-01
 2.200E+02, 9.836E+01, 8.861E-01
 2.300E+02, 1.026E+02, 8.611E-01
 2.400E+02, 1.038E+02, 8.344E-01
 2.500E+02, 1.060E+02, 8.071E-01
 2.601E+02, 1.099E+02, 8.049E-01
 2.700E+02, 1.103E+02, 8.503E-01
 2.800E+02, 1.078E+02, 8.485E-01
 2.900E+02, 1.111E+02, 8.607E-01
 3.000E+02, 1.114E+02, 8.104E-01
 3.100E+02, 1.125E+02, 7.571E-01
 3.200E+02, 1.153E+02, 8.013E-01
 3.300E+02, 1.154E+02, 8.663E-01
 3.400E+02, 1.209E+02, 8.214E-01
 3.500E+02, 1.203E+02, 8.134E-01
 3.600E+02, 1.229E+02, 7.415E-01
 3.701E+02, 1.217E+02, 7.734E-01
 3.800E+02, 1.311E+02, 8.162E-01
 3.900E+02, 1.262E+02, 8.691E-01
 4.000E+02, 1.276E+02, 8.341E-01
 4.100E+02, 1.272E+02, 8.457E-01
 4.200E+02, 1.284E+02, 8.659E-01
 4.300E+02, 1.282E+02, 8.139E-01
