s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.002E+01, 2.130E+00
 3.002E+01, 2.005E+01, 2.130E+00
 4.004E+01, 4.885E+01, 1.857E+00
 5.002E+01, 5.371E+01, 1.297E+00
 6.001E+01, 5.800E+01, 1.419E+00
 7.001E+01, 6.085E+01, 1.330E+00
 8.001E+01, 6.363E+01, 1.290E+00
 9.004E+01, 6.467E+01, 1.188E+00
 1.000E+02, 7.074E+01, 1.064E+00
 1.100E+02, 7.810E+01, 1.139E+00
 1.200E+02, 7.723E+01, 1.177E+00
 1.300E+02, 7.997E+01, 1.201E+00
 1.400E+02, 8.560E+01, 1.123E+00
 1.500E+02, 8.551E+01, 9.646E-01
 1.601E+02, 8.848E+01, 9.191E-01
 1.700E+02, 9.637E+01, 9.137E-01
 1.801E+02, 9.212E+01, 9.223E-01
 1.900E+02, 8.990E+01, 9.848E-01
 2.000E+02, 9.679E+01, 1.038E+00
 2.100E+02, 9.959E+01, 9.863E-01
 2.200E+02, 9.951E+01, 9.514E-01
 2.300E+02, 1.017E+02, 8.853E-01
 2.400E+02, 1.026E+02, 9.275E-01
 2.500E+02, 1.012E+02, 9.189E-01
 2.600E+02, 1.043E+02, 8.694E-01
 2.700E+02, 1.079E+02, 8.717E-01
 2.800E+02, 1.127E+02, 8.742E-01
 2.900E+02, 1.134E+02, 9.004E-01
 3.000E+02, 1.170E+02, 9.170E-01
 3.101E+02, 1.190E+02, 8.732E-01
 3.200E+02, 1.097E+02, 8.717E-01
 3.300E+02, 1.126E+02, 8.415E-01
 3.400E+02, 1.122E+02, 8.461E-01
 3.500E+02, 1.166E+02, 8.733E-01
 3.600E+02, 1.209E+02, 8.705E-01
 3.700E+02, 1.194E+02, 8.359E-01
 3.800E+02, 1.163E+02, 8.386E-01
 3.900E+02, 1.234E+02, 8.661E-01
 4.000E+02, 1.226E+02, 8.934E-01
 4.101E+02, 1.237E+02, 9.119E-01
 4.201E+02, 1.245E+02, 8.820E-01
