s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.002E+01, 2.130E+00
 3.002E+01, 2.005E+01, 2.130E+00
 4.005E+01, 5.818E+01, 1.822E+00
 5.005E+01, 5.588E+01, 1.558E+00
 6.004E+01, 5.679E+01, 1.567E+00
 7.005E+01, 5.733E+01, 1.424E+00
 8.000E+01, 6.922E+01, 1.168E+00
 9.002E+01, 7.022E+01, 1.217E+00
 1.000E+02, 7.023E+01, 1.239E+00
 1.100E+02, 7.580E+01, 1.197E+00
 1.200E+02, 7.703E+01, 1.131E+00
 1.300E+02, 8.048E+01, 1.140E+00
 1.401E+02, 8.717E+01, 1.170E+00
 1.500E+02, 9.216E+01, 1.189E+00
 1.601E+02, 9.758E+01, 1.175E+00
 1.700E+02, 9.648E+01, 1.243E+00
 1.800E+02, 9.741E+01, 1.077E+00
 1.900E+02, 9.618E+01, 9.974E-01
 2.000E+02, 9.070E+01, 9.794E-01
 2.100E+02, 9.418E+01, 8.976E-01
 2.200E+02, 9.734E+01, 9.070E-01
 2.300E+02, 1.040E+02, 9.744E-01
 2.401E+02, 9.868E+01, 9.501E-01
 2.500E+02, 1.070E+02, 8.800E-01
 2.600E+02, 1.090E+02, 9.081E-01
 2.700E+02, 1.074E+02, 9.371E-01
 2.800E+02, 1.134E+02, 9.331E-01
 2.900E+02, 1.129E+02, 9.566E-01
 3.000E+02, 1.183E+02, 9.313E-01
 3.100E+02, 1.216E+02, 8.912E-01
 3.200E+02, 1.177E+02, 9.809E-01
 3.300E+02, 1.140E+02, 9.802E-01
 3.400E+02, 1.242E+02, 9.831E-01
 3.500E+02, 1.185E+02, 8.648E-01
 3.600E+02, 1.196E+02, 8.760E-01
 3.700E+02, 1.226E+02, 9.550E-01
 3.800E+02, 1.161E+02, 8.892E-01
 3.900E+02, 1.166E+02, 9.139E-01
 4.000E+02, 1.308E+02, 8.537E-01
 4.100E+02, 1.293E+02, 9.120E-01
 4.200E+02, 1.301E+02, 9.230E-01
