s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.004E+01, 1.408E+01, 2.130E+00
 3.002E+01, 6.125E+01, 1.892E+00
 4.005E+01, 4.655E+01, 1.237E+00
 5.004E+01, 4.499E+01, 1.087E+00
 6.001E+01, 4.996E+01, 1.149E+00
 7.003E+01, 5.242E+01, 1.154E+00
 8.005E+01, 5.873E+01, 1.293E+00
 9.001E+01, 6.302E+01, 1.191E+00
 1.000E+02, 6.968E+01, 1.166E+00
 1.101E+02, 7.290E+01, 9.821E-01
 1.200E+02, 7.221E+01, 9.203E-01
 1.300E+02, 7.303E+01, 9.528E-01
 1.400E+02, 7.799E+01, 8.858E-01
 1.500E+02, 7.943E+01, 8.267E-01
 1.600E+02, 7.860E+01, 7.922E-01
 1.700E+02, 8.001E+01, 7.859E-01
 1.801E+02, 8.249E+01, 8.086E-01
 1.900E+02, 8.717E+01, 7.720E-01
 2.000E+02, 9.368E+01, 7.300E-01
 2.100E+02, 9.256E+01, 7.323E-01
 2.200E+02, 9.707E+01, 7.422E-01
 2.300E+02, 1.031E+02, 7.231E-01
 2.401E+02, 1.045E+02, 7.679E-01
 2.500E+02, 1.081E+02, 7.439E-01
 2.600E+02, 1.061E+02, 6.679E-01
 2.700E+02, 1.075E+02, 6.213E-01
 2.801E+02, 1.071E+02, 5.760E-01
 2.900E+02, 1.093E+02, 5.661E-01
 3.000E+02, 1.118E+02, 6.165E-01
 3.100E+02, 1.194E+02, 6.111E-01
 3.200E+02, 1.255E+02, 6.001E-01
 3.301E+02, 1.240E+02, 6.232E-01
 3.400E+02, 1.202E+02, 6.334E-01
 3.500E+02, 1.185E+02, 5.774E-01
 3.600E+02, 1.214E+02, 5.022E-01
 3.700E+02, 1.232E+02, 5.012E-01
 3.800E+02, 1.319E+02, 5.030E-01
 3.900E+02, 1.339E+02, 5.597E-01
 4.000E+02, 1.378E+02, 5.797E-01
 4.100E+02, 1.397E+02, 5.836E-01
 4.200E+02, 1.402E+02, 5.628E-01
 4.300E+02, 1.385E+02, 5.201E-01
 4.400E+02, 1.402E+02, 4.661E-01
 4.500E+02, 1.384E+02, 4.831E-01
 4.600E+02, 1.429E+02, 5.363E-01
 4.700E+02, 1.459E+02, 5.381E-01
 4.801E+02, 1.498E+02, 5.402E-01
 4.901E+02, 1.551E+02, 6.041E-01
 5.000E+02, 1.555E+02, 5.574E-01
 5.100E+02, 1.568E+02, 5.187E-01
 5.201E+02, 1.557E+02, 5.524E-01
 5.300E+02, 1.552E+02, 5.235E-01
 5.400E+02, 1.625E+02, 5.566E-01
 5.500E+02, 1.626E+02, 5.240E-01
 5.601E+02, 1.573E+02, 5.477E-01
 5.700E+02, 1.553E+02, 4.844E-01
 5.800E+02, 1.699E+02, 6.024E-01
 5.900E+02, 1.770E+02, 7.283E-01
 6.000E+02, 1.849E+02, 7.890E-01
 6.100E+02, 1.827E+02, 7.797E-01
 6.200E+02, 1.861E+02, 7.875E-01
 6.300E+02, 1.873E+02, 7.968E-01
 6.400E+02, 1.930E+02, 8.000E-01
 6.500E+02, 1.902E+02, 7.240E-01
 6.600E+02, 1.937E+02, 7.960E-01
 6.700E+02, 1.944E+02, 7.827E-01
 6.800E+02, 1.919E+02, 7.797E-01
 6.900E+02, 1.951E+02, 8.029E-01
 7.001E+02, 2.005E+02, 7.131E-01
 7.100E+02, 2.008E+02, 7.320E-01
 7.200E+02, 1.939E+02, 6.928E-01
 7.300E+02, 1.969E+02, 7.048E-01
 7.400E+02, 1.946E+02, 5.912E-01
 7.500E+02, 1.955E+02, 6.511E-01
 7.600E+02, 2.018E+02, 6.705E-01
 7.700E+02, 2.008E+02, 6.978E-01
 7.801E+02, 1.969E+02, 6.638E-01
 7.900E+02, 1.988E+02, 7.156E-01
 8.000E+02, 2.027E+02, 6.420E-01
 8.100E+02, 2.063E+02, 6.536E-01
 8.200E+02, 2.008E+02, 6.657E-01
 8.300E+02, 2.054E+02, 6.821E-01
 8.400E+02, 2.055E+02, 7.436E-01
 8.500E+02, 2.068E+02, 7.770E-01
 8.601E+02, 2.025E+02, 6.598E-01
 8.700E+02, 2.056E+02, 5.691E-01
 8.800E+02, 2.077E+02, 5.650E-01
 8.900E+02, 2.058E+02, 6.511E-01
 9.001E+02, 2.167E+02, 7.869E-01
 9.100E+02, 2.170E+02, 6.812E-01
 9.200E+02, 2.133E+02, 6.507E-01
 9.300E+02, 2.174E+02, 7.321E-01
 9.401E+02, 2.058E+02, 6.023E-01
 9.500E+02, 2.051E+02, 6.084E-01
 9.600E+02, 2.079E+02, 6.012E-01
 9.700E+02, 2.094E+02, 6.133E-01
 9.800E+02, 2.159E+02, 6.253E-01
 9.900E+02, 2.122E+02, 5.716E-01
 1.000E+03, 2.133E+02, 6.040E-01
 1.010E+03, 2.124E+02, 4.924E-01
 1.020E+03, 2.137E+02, 5.281E-01
 1.030E+03, 2.120E+02, 5.086E-01
 1.040E+03, 2.156E+02, 5.913E-01
 1.050E+03, 2.207E+02, 6.162E-01
 1.060E+03, 2.202E+02, 5.990E-01
 1.070E+03, 2.127E+02, 6.027E-01
 1.080E+03, 2.166E+02, 5.376E-01
 1.090E+03, 2.252E+02, 5.397E-01
 1.100E+03, 2.219E+02, 5.843E-01
 1.110E+03, 2.219E+02, 6.095E-01
 1.120E+03, 2.214E+02, 5.543E-01
 1.130E+03, 2.210E+02, 5.564E-01
 1.140E+03, 2.222E+02, 5.329E-01
 1.150E+03, 2.160E+02, 5.421E-01
 1.160E+03, 2.136E+02, 5.523E-01
 1.170E+03, 2.181E+02, 4.961E-01
 1.180E+03, 2.268E+02, 5.082E-01
 1.190E+03, 2.222E+02, 6.659E-01
 1.200E+03, 2.241E+02, 5.888E-01
 1.210E+03, 2.250E+02, 5.676E-01
 1.220E+03, 2.261E+02, 5.255E-01
 1.230E+03, 2.229E+02, 4.590E-01
 1.240E+03, 2.250E+02, 3.952E-01
 1.250E+03, 2.294E+02, 4.950E-01
 1.260E+03, 2.233E+02, 5.036E-01
 1.270E+03, 2.230E+02, 5.845E-01
 1.280E+03, 2.195E+02, 5.475E-01
 1.290E+03, 2.209E+02, 5.207E-01
 1.300E+03, 2.292E+02, 5.185E-01
 1.310E+03, 2.285E+02, 5.021E-01
 1.320E+03, 2.281E+02, 4.884E-01
 1.330E+03, 2.283E+02, 5.159E-01
 1.340E+03, 2.253E+02, 4.151E-01
 1.350E+03, 2.255E+02, 4.502E-01
 1.360E+03, 2.266E+02, 4.395E-01
 1.370E+03, 2.295E+02, 5.539E-01
 1.380E+03, 2.316E+02, 5.546E-01
 1.390E+03, 2.288E+02, 4.767E-01
 1.400E+03, 2.222E+02, 4.604E-01
 1.410E+03, 2.249E+02, 5.004E-01
 1.420E+03, 2.277E+02, 5.368E-01
 1.430E+03, 2.322E+02, 5.718E-01
 1.440E+03, 2.328E+02, 5.471E-01
 1.450E+03, 2.361E+02, 4.955E-01
 1.460E+03, 2.359E+02, 4.837E-01
 1.470E+03, 2.324E+02, 4.573E-01
 1.480E+03, 2.325E+02, 4.656E-01
 1.490E+03, 2.302E+02, 5.229E-01
 1.500E+03, 2.267E+02, 4.444E-01
 1.510E+03, 2.241E+02, 4.082E-01
 1.520E+03, 2.240E+02, 3.894E-01
 1.530E+03, 2.246E+02, 4.231E-01
 1.540E+03, 2.254E+02, 3.780E-01
 1.550E+03, 2.298E+02, 3.295E-01
 1.560E+03, 2.335E+02, 4.476E-01
 1.570E+03, 2.369E+02, 4.574E-01
 1.580E+03, 2.391E+02, 4.442E-01
 1.590E+03, 2.383E+02, 5.003E-01
 1.600E+03, 2.404E+02, 4.987E-01
 1.610E+03, 2.331E+02, 4.799E-01
 1.620E+03, 2.333E+02, 4.712E-01
 1.630E+03, 2.329E+02, 4.778E-01
 1.640E+03, 2.356E+02, 4.082E-01
 1.650E+03, 2.406E+02, 4.585E-01
 1.660E+03, 2.388E+02, 5.124E-01
 1.670E+03, 2.362E+02, 6.483E-01
 1.680E+03, 2.361E+02, 5.678E-01
 1.690E+03, 2.339E+02, 5.035E-01
 1.700E+03, 2.351E+02, 4.318E-01
 1.710E+03, 2.349E+02, 3.479E-01
 1.720E+03, 2.365E+02, 4.580E-01
 1.730E+03, 2.444E+02, 4.691E-01
 1.740E+03, 2.317E+02, 4.366E-01
 1.750E+03, 2.338E+02, 5.061E-01
 1.760E+03, 2.350E+02, 4.678E-01
 1.770E+03, 2.354E+02, 5.435E-01
 1.780E+03, 2.345E+02, 5.255E-01
 1.790E+03, 2.361E+02, 4.786E-01
 1.800E+03, 2.364E+02, 4.148E-01
